participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P32,-,0,Buka Mata,F8,84,57,3.363,1.005,1.231,2.352,18.0,21.75,0.828,True
P32,-,0,Buka Mata,Fp1,84,46,2.545,1.654,1.644,1.437,15.5,21.75,0.713,True
P32,-,0,Buka Mata,Fp2,84,49,2.53,-0.337,-1.074,-0.526,16.25,21.75,0.747,True
P32,-,0,Buka Mata,O1,84,66,-1.211,-0.451,-0.073,-0.721,18.75,21.75,0.862,True
P32,-,0,Buka Mata,O2,84,84,-3.623,-3.585,-2.889,-2.879,21.75,21.75,1.0,True
P32,-,0,Buka Mata,P3,84,56,-2.566,-2.272,-1.297,-1.303,16.25,21.75,0.747,True
P32,-,0,Buka Mata,P4,84,84,0.197,-0.297,-0.809,-0.694,21.75,21.75,1.0,True
P32,-,0,Buka Mata,T3,84,57,-0.626,-0.579,-0.408,-0.437,15.75,21.75,0.724,True
P32,-,0,Buka Mata,T4,84,77,-2.836,-2.059,-2.081,-2.333,20.75,21.75,0.954,True
P32,-,0,Buka Mata,T5,84,84,1.637,1.382,1.291,0.866,21.75,21.75,1.0,True
P32,-,0,Buka Mata,T6,84,84,1.562,0.197,-0.029,0.287,21.75,21.75,1.0,True
P32,-,0,Tutup Mata,C3,113,69,-4.57,-5.628,-2.341,-2.576,18.75,29.0,0.647,True
P32,-,0,Tutup Mata,C4,113,113,-0.915,-2.264,-1.157,-0.222,29.0,29.0,1.0,True
P32,-,0,Tutup Mata,F3,113,67,-2.269,-2.383,-1.148,-0.779,18.25,29.0,0.629,True
P32,-,0,Tutup Mata,F4,113,113,-4.969,-5.377,-4.953,-3.467,29.0,29.0,1.0,True
P32,-,0,Tutup Mata,F7,113,97,-1.916,-1.839,-1.155,-0.669,26.5,29.0,0.914,True
P32,-,0,Tutup Mata,F8,113,38,1.733,-1.261,-0.249,1.141,16.75,29.0,0.578,True
P32,-,0,Tutup Mata,Fp1,113,76,1.439,0.363,1.538,1.848,24.0,29.0,0.828,True
P32,-,0,Tutup Mata,Fp2,113,66,-1.648,-2.506,-0.367,0.326,24.75,29.0,0.853,True
P32,-,0,Tutup Mata,O1,113,83,-1.738,-0.343,-0.45,-0.648,23.25,29.0,0.802,True
P32,-,0,Tutup Mata,O2,113,113,-3.169,-5.98,-4.409,-3.301,29.0,29.0,1.0,True
P32,-,0,Tutup Mata,P3,113,69,-3.716,-3.281,-2.261,-2.219,18.75,29.0,0.647,True
P32,-,0,Tutup Mata,P4,113,113,-2.649,-4.329,-3.409,-2.574,29.0,29.0,1.0,True
P32,-,0,Tutup Mata,T3,113,70,-1.716,-3.294,-2.45,-2.105,19.0,29.0,0.655,True
P32,-,0,Tutup Mata,T4,113,103,-3.274,-3.603,-2.125,-1.283,28.0,29.0,0.966,True
P32,-,0,Tutup Mata,T5,113,112,-1.431,-0.579,-1.376,-1.072,29.0,29.0,1.0,True
P32,-,0,Tutup Mata,T6,113,113,-1.243,-3.305,-2.399,-1.329,29.0,29.0,1.0,True
P32,Agem Kanan,1,Berdiri,C3,12,4,-3.505,-5.304,-4.165,-3.646,1.75,3.75,0.467,False
P32,Agem Kanan,1,Berdiri,C4,12,4,3.798,-0.325,3.905,3.452,1.75,3.75,0.467,False
P32,Agem Kanan,1,Berdiri,F3,12,0,,,,,0.0,3.75,0.0,False
P32,Agem Kanan,1,Berdiri,F4,12,6,4.618,5.163,4.229,5.083,2.75,3.75,0.733,False
P32,Agem Kanan,1,Berdiri,F7,12,0,,,,,0.0,3.75,0.0,False
P32,Agem Kanan,1,Berdiri,F8,12,5,0.351,0.626,-1.765,-0.652,2.0,3.75,0.533,False
P32,Agem Kanan,1,Berdiri,Fp1,12,7,-3.432,-4.53,0.869,0.555,3.25,3.75,0.867,True
P32,Agem Kanan,1,Berdiri,Fp2,12,0,,,,,0.0,3.75,0.0,False
P32,Agem Kanan,1,Berdiri,O1,12,7,0.087,-0.238,0.016,-0.823,3.0,3.75,0.8,True
P32,Agem Kanan,1,Berdiri,O2,12,7,4.691,7.846,6.59,5.951,2.5,3.75,0.667,False
P32,Agem Kanan,1,Berdiri,P3,12,4,-3.963,-3.775,-4.252,-4.471,1.75,3.75,0.467,False
P32,Agem Kanan,1,Berdiri,P4,12,0,,,,,0.0,3.75,0.0,False
P32,Agem Kanan,1,Berdiri,T3,12,0,,,,,0.0,3.75,0.0,False
P32,Agem Kanan,1,Berdiri,T4,12,4,3.011,5.89,5.77,4.896,2.5,3.75,0.667,False
P32,Agem Kanan,1,Berdiri,T5,12,11,2.829,2.446,2.412,0.515,3.5,3.75,0.933,True
P32,Agem Kanan,1,Berdiri,T6,12,6,4.139,6.455,5.41,5.956,2.25,3.75,0.6,False
P32,Agem Kanan,1,Gerak,C3,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,C4,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,F3,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,F4,3,3,-0.64,6.527,6.06,4.844,1.5,1.5,1.0,True
P32,Agem Kanan,1,Gerak,F7,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,F8,3,3,-3.058,2.179,2.004,0.789,1.5,1.5,1.0,True
P32,Agem Kanan,1,Gerak,Fp1,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,Fp2,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,O1,3,3,2.58,-3.871,-1.149,-1.602,1.5,1.5,1.0,True
P32,Agem Kanan,1,Gerak,O2,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,P3,3,1,1.75,-3.918,-2.761,-1.995,1.0,1.5,0.667,False
P32,Agem Kanan,1,Gerak,P4,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,T3,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,T4,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Gerak,T5,3,3,1.048,-5.46,-2.209,-1.844,1.5,1.5,1.0,True
P32,Agem Kanan,1,Gerak,T6,3,0,,,,,0.0,1.5,0.0,False
P32,Agem Kanan,1,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,C4,2,2,3.579,-2.328,0.538,1.044,1.25,1.25,1.0,True
P32,Agem Kanan,1,Naik,F3,2,1,14.374,10.405,9.375,9.007,1.0,1.25,0.8,True
P32,Agem Kanan,1,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,F7,2,2,10.472,5.464,1.736,2.081,1.25,1.25,1.0,True
P32,Agem Kanan,1,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,Fp2,2,1,0.834,-5.21,1.807,3.082,1.0,1.25,0.8,True
P32,Agem Kanan,1,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,P4,2,2,2.118,2.753,0.401,-2.24,1.25,1.25,1.0,True
P32,Agem Kanan,1,Naik,T3,2,2,6.258,8.732,1.312,2.58,1.25,1.25,1.0,True
P32,Agem Kanan,1,Naik,T4,2,2,3.876,1.352,1.854,3.157,1.25,1.25,1.0,True
P32,Agem Kanan,1,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,1,Naik,T6,2,2,0.741,0.521,0.505,2.493,1.25,1.25,1.0,True
P32,Agem Kanan,1,Tahan,C3,5,2,7.612,7.288,4.426,2.675,1.25,2.0,0.625,False
P32,Agem Kanan,1,Tahan,C4,5,1,7.103,3.921,5.977,2.887,1.0,2.0,0.5,False
P32,Agem Kanan,1,Tahan,F3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,1,Tahan,F4,5,1,6.408,3.885,2.693,-1.269,1.0,2.0,0.5,False
P32,Agem Kanan,1,Tahan,F7,5,2,4.382,4.766,4.283,4.659,1.25,2.0,0.625,False
P32,Agem Kanan,1,Tahan,F8,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,1,Tahan,Fp1,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,1,Tahan,Fp2,5,5,2.924,0.677,0.418,-0.12,2.0,2.0,1.0,True
P32,Agem Kanan,1,Tahan,O1,5,2,-1.248,1.594,-1.631,-1.487,1.25,2.0,0.625,False
P32,Agem Kanan,1,Tahan,O2,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,1,Tahan,P3,5,2,5.531,5.99,3.566,2.16,1.25,2.0,0.625,False
P32,Agem Kanan,1,Tahan,P4,5,5,3.374,1.563,3.121,1.756,2.0,2.0,1.0,True
P32,Agem Kanan,1,Tahan,T3,5,5,5.267,6.191,4.653,3.035,2.0,2.0,1.0,True
P32,Agem Kanan,1,Tahan,T4,5,3,3.863,1.365,5.494,4.3,2.0,2.0,1.0,True
P32,Agem Kanan,1,Tahan,T5,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,1,Tahan,T6,5,3,-0.322,-2.835,-0.086,-1.049,2.0,2.0,1.0,True
P32,Agem Kanan,2,Berdiri,C3,15,8,-6.584,-5.062,-1.573,-1.934,2.75,4.5,0.611,False
P32,Agem Kanan,2,Berdiri,C4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,2,Berdiri,F3,15,6,-7.627,-6.152,-2.129,-1.181,2.25,4.5,0.5,False
P32,Agem Kanan,2,Berdiri,F4,15,15,1.991,3.45,2.265,3.211,4.5,4.5,1.0,True
P32,Agem Kanan,2,Berdiri,F7,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,2,Berdiri,F8,15,15,-0.77,-0.921,-2.03,-1.189,4.5,4.5,1.0,True
P32,Agem Kanan,2,Berdiri,Fp1,15,3,-2.514,-3.898,-3.526,-3.308,1.5,4.5,0.333,False
P32,Agem Kanan,2,Berdiri,Fp2,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,2,Berdiri,O1,15,15,-3.911,-2.4,-1.239,-1.888,4.5,4.5,1.0,True
P32,Agem Kanan,2,Berdiri,O2,15,1,-1.034,-7.548,-3.786,-1.824,1.0,4.5,0.222,False
P32,Agem Kanan,2,Berdiri,P3,15,11,-6.049,-3.98,-1.864,-1.918,3.5,4.5,0.778,True
P32,Agem Kanan,2,Berdiri,P4,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,2,Berdiri,T3,15,1,-6.158,-8.582,-2.186,-4.087,1.0,4.5,0.222,False
P32,Agem Kanan,2,Berdiri,T4,15,1,-3.658,-11.412,-8.446,-9.293,1.0,4.5,0.222,False
P32,Agem Kanan,2,Berdiri,T5,15,15,-7.028,-4.129,-3.517,-3.336,4.5,4.5,1.0,True
P32,Agem Kanan,2,Berdiri,T6,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,2,Gerak,C3,2,2,7.05,1.68,2.837,1.992,1.25,1.25,1.0,True
P32,Agem Kanan,2,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,F3,2,1,-4.694,-2.19,0.486,1.39,1.0,1.25,0.8,True
P32,Agem Kanan,2,Gerak,F4,2,1,6.212,9.503,4.949,3.013,1.0,1.25,0.8,True
P32,Agem Kanan,2,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,F8,2,1,3.794,5.155,0.893,-1.041,1.0,1.25,0.8,True
P32,Agem Kanan,2,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,O1,2,2,5.347,6.049,1.462,-1.021,1.25,1.25,1.0,True
P32,Agem Kanan,2,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,P3,2,2,2.282,4.03,0.077,-0.366,1.25,1.25,1.0,True
P32,Agem Kanan,2,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,T3,2,2,2.366,0.575,-4.126,-5.252,1.25,1.25,1.0,True
P32,Agem Kanan,2,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Gerak,T5,2,2,-0.502,1.517,0.965,2.131,1.25,1.25,1.0,True
P32,Agem Kanan,2,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,C4,2,2,5.862,1.201,2.509,2.25,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,F3,2,2,9.121,5.782,5.194,4.668,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,F7,2,2,4.307,3.612,2.35,-2.532,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,F8,2,2,0.356,5.281,3.172,0.449,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,Fp2,2,1,1.989,4.369,2.373,1.196,1.0,1.25,0.8,True
P32,Agem Kanan,2,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,O2,2,2,5.472,5.27,4.743,3.38,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,2,Naik,P4,2,2,1.465,0.279,5.585,0.485,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,T3,2,2,7.511,1.335,3.421,3.748,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,T4,2,2,7.927,3.738,2.133,1.792,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,T5,2,2,8.233,7.024,1.453,0.931,1.25,1.25,1.0,True
P32,Agem Kanan,2,Naik,T6,2,2,7.618,2.158,0.912,0.119,1.25,1.25,1.0,True
P32,Agem Kanan,2,Tahan,C3,6,6,12.187,6.398,4.239,3.778,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,C4,6,6,4.346,4.281,4.29,4.413,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,F3,6,2,12.488,7.005,6.703,8.202,1.25,2.25,0.556,False
P32,Agem Kanan,2,Tahan,F4,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kanan,2,Tahan,F7,6,3,6.653,6.248,6.031,4.87,2.0,2.25,0.889,True
P32,Agem Kanan,2,Tahan,F8,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kanan,2,Tahan,Fp1,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kanan,2,Tahan,Fp2,6,6,2.709,4.694,2.211,2.129,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,O1,6,4,9.875,5.923,0.266,-0.623,1.75,2.25,0.778,True
P32,Agem Kanan,2,Tahan,O2,6,6,3.294,4.775,7.436,7.061,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,P3,6,6,7.605,4.964,2.984,2.121,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,P4,6,6,4.544,1.214,4.963,3.762,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,T3,6,6,10.133,3.957,4.182,4.528,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,T4,6,6,4.363,4.807,5.534,8.398,2.25,2.25,1.0,True
P32,Agem Kanan,2,Tahan,T5,6,0,,,,,0.0,2.25,0.0,False
P32,Agem Kanan,2,Tahan,T6,6,6,3.622,1.108,1.504,0.583,2.25,2.25,1.0,True
P32,Agem Kanan,3,Berdiri,C3,15,4,5.518,3.424,6.104,4.687,1.75,4.5,0.389,False
P32,Agem Kanan,3,Berdiri,C4,15,15,4.33,1.161,0.511,1.172,4.5,4.5,1.0,True
P32,Agem Kanan,3,Berdiri,F3,15,1,9.412,3.274,5.658,6.003,1.0,4.5,0.222,False
P32,Agem Kanan,3,Berdiri,F4,15,15,2.674,0.826,2.154,2.578,4.5,4.5,1.0,True
P32,Agem Kanan,3,Berdiri,F7,15,8,4.224,2.03,0.872,1.586,2.75,4.5,0.611,False
P32,Agem Kanan,3,Berdiri,F8,15,2,6.667,0.168,2.028,3.246,1.25,4.5,0.278,False
P32,Agem Kanan,3,Berdiri,Fp1,15,2,6.299,2.139,0.06,-0.068,2.0,4.5,0.444,False
P32,Agem Kanan,3,Berdiri,Fp2,15,13,2.653,1.466,2.497,2.733,4.5,4.5,1.0,True
P32,Agem Kanan,3,Berdiri,O1,15,7,5.174,5.199,2.36,2.173,3.25,4.5,0.722,False
P32,Agem Kanan,3,Berdiri,O2,15,11,5.43,5.941,7.714,8.232,3.5,4.5,0.778,True
P32,Agem Kanan,3,Berdiri,P3,15,4,5.038,2.36,3.262,2.861,1.75,4.5,0.389,False
P32,Agem Kanan,3,Berdiri,P4,15,14,1.3,2.232,3.762,3.179,4.25,4.5,0.944,True
P32,Agem Kanan,3,Berdiri,T3,15,6,4.667,3.225,1.84,2.151,2.25,4.5,0.5,False
P32,Agem Kanan,3,Berdiri,T4,15,14,3.175,2.595,3.605,4.039,4.25,4.5,0.944,True
P32,Agem Kanan,3,Berdiri,T5,15,8,3.344,1.518,1.932,0.827,2.75,4.5,0.611,False
P32,Agem Kanan,3,Berdiri,T6,15,15,5.385,2.179,3.675,3.569,4.5,4.5,1.0,True
P32,Agem Kanan,3,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,C4,2,2,4.298,2.819,4.746,4.462,1.25,1.25,1.0,True
P32,Agem Kanan,3,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,F4,2,2,6.052,3.171,4.797,4.816,1.25,1.25,1.0,True
P32,Agem Kanan,3,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,O1,2,1,6.851,4.427,-1.062,-4.906,1.0,1.25,0.8,True
P32,Agem Kanan,3,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,P4,2,1,2.352,-3.229,1.502,3.706,1.0,1.25,0.8,True
P32,Agem Kanan,3,Gerak,T3,2,1,7.214,5.118,-0.04,-3.157,1.0,1.25,0.8,True
P32,Agem Kanan,3,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,C3,2,2,5.532,3.95,5.812,5.443,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,F4,2,2,2.94,1.473,3.032,4.772,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,O2,2,2,11.605,7.299,8.989,8.718,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,P3,2,2,6.892,2.211,2.958,3.121,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,P4,2,2,4.939,6.127,4.735,3.174,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,T3,2,2,6.511,3.64,8.502,8.672,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Naik,T5,2,2,4.296,7.062,7.285,5.056,1.25,1.25,1.0,True
P32,Agem Kanan,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,3,Tahan,C3,4,4,4.453,0.836,1.2,0.012,1.75,1.75,1.0,True
P32,Agem Kanan,3,Tahan,C4,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,F3,4,1,0.92,0.086,5.812,7.847,1.0,1.75,0.571,False
P32,Agem Kanan,3,Tahan,F4,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,F7,4,4,2.555,-1.784,2.812,3.412,1.75,1.75,1.0,True
P32,Agem Kanan,3,Tahan,F8,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,Fp1,4,2,6.456,2.466,4.257,2.281,1.25,1.75,0.714,False
P32,Agem Kanan,3,Tahan,Fp2,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,O1,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,O2,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,P3,4,4,1.833,0.502,-0.949,-0.051,1.75,1.75,1.0,True
P32,Agem Kanan,3,Tahan,P4,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,T3,4,3,7.063,1.033,2.219,2.216,1.75,1.75,1.0,True
P32,Agem Kanan,3,Tahan,T4,4,0,,,,,0.0,1.75,0.0,False
P32,Agem Kanan,3,Tahan,T5,4,1,8.31,-1.628,3.739,2.029,1.0,1.75,0.571,False
P32,Agem Kanan,3,Tahan,T6,4,1,7.764,2.166,3.568,3.315,1.0,1.75,0.571,False
P32,Agem Kanan,4,Berdiri,C3,15,15,5.401,1.45,1.267,0.097,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,C4,15,15,-0.583,-1.175,-0.006,1.233,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,F3,15,13,4.347,0.478,1.812,0.392,4.0,4.5,0.889,True
P32,Agem Kanan,4,Berdiri,F4,15,14,2.872,3.658,2.055,2.686,4.25,4.5,0.944,True
P32,Agem Kanan,4,Berdiri,F7,15,15,0.482,-0.531,1.006,0.849,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,F8,15,5,3.263,0.117,-0.078,0.261,2.75,4.5,0.611,False
P32,Agem Kanan,4,Berdiri,Fp1,15,0,,,,,0.0,4.5,0.0,False
P32,Agem Kanan,4,Berdiri,Fp2,15,7,3.556,-0.665,1.703,2.56,3.25,4.5,0.722,False
P32,Agem Kanan,4,Berdiri,O1,15,15,1.216,-1.932,-2.392,-3.583,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,O2,15,14,4.177,5.414,5.071,3.355,4.25,4.5,0.944,True
P32,Agem Kanan,4,Berdiri,P3,15,15,3.861,0.606,-0.408,-0.885,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,P4,15,15,1.909,1.385,1.877,2.746,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,T3,15,13,-0.491,-1.524,-1.758,-2.449,4.0,4.5,0.889,True
P32,Agem Kanan,4,Berdiri,T4,15,15,2.289,2.959,3.999,3.504,4.5,4.5,1.0,True
P32,Agem Kanan,4,Berdiri,T5,15,14,4.196,-0.243,-1.055,-1.455,4.25,4.5,0.944,True
P32,Agem Kanan,4,Berdiri,T6,15,15,-0.316,-3.057,-0.21,0.454,4.5,4.5,1.0,True
P32,Agem Kanan,4,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,C3,2,2,2.943,3.398,2.895,3.252,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,C4,2,2,7.148,3.308,3.255,4.416,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,F3,2,2,0.959,1.521,4.832,6.19,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,F4,2,2,1.934,4.005,5.115,5.332,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,O1,2,1,-3.98,-0.182,2.681,3.663,1.0,1.25,0.8,True
P32,Agem Kanan,4,Naik,O2,2,2,5.189,5.581,4.407,3.746,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,P3,2,2,4.302,3.648,0.56,0.971,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,P4,2,2,1.59,2.368,-0.631,-2.066,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,T3,2,2,4.697,4.604,1.205,0.804,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P32,Agem Kanan,4,Naik,T5,2,2,9.065,5.181,5.53,4.309,1.25,1.25,1.0,True
P32,Agem Kanan,4,Naik,T6,2,1,12.667,1.635,3.929,7.087,1.0,1.25,0.8,True
P32,Agem Kanan,4,Tahan,C3,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,C4,5,1,2.858,-3.281,5.114,6.178,1.0,2.0,0.5,False
P32,Agem Kanan,4,Tahan,F3,5,2,10.287,10.572,5.645,6.234,1.25,2.0,0.625,False
P32,Agem Kanan,4,Tahan,F4,5,0,,,,,0.0,2.0,0.0,False
P32,Agem Kanan,4,Tahan,F7,5,0,,,,,0.0,2.0,0.0,False
