participant_id,fase,kanal,n_rep,theta_db,theta_se,mu_db,mu_se,beta_db,beta_se,otot_db,otot_se,gerakan,lolos_R2
P32,Tahan,F4,4,4.284,1.385,5.66,0.4,3.429,1.888,3.442,2.173,Agem Kiri,True
P32,Tahan,F7,3,3.391,1.725,1.178,0.991,2.25,0.964,2.511,0.523,Agem Kiri,True
P32,Tahan,F8,2,4.824,2.943,1.032,0.552,2.985,1.297,3.146,0.89,Agem Kiri,False
P32,Tahan,Fp2,2,1.656,3.31,-1.798,0.872,1.383,0.741,1.266,0.423,Agem Kiri,False
P32,Tahan,O1,2,1.308,2.375,1.525,1.296,-0.607,0.896,0.661,2.183,Agem Kiri,False
P32,Tahan,O2,3,8.748,2.197,3.884,2.702,4.7,2.286,5.33,2.696,Agem Kiri,True
P32,Tahan,P3,2,4.866,2.72,7.647,0.2,6.206,1.462,5.527,0.023,Agem Kiri,False
P32,Tahan,P4,3,2.526,2.051,2.259,1.47,3.676,2.413,2.71,2.293,Agem Kiri,True
P32,Tahan,T3,2,4.347,2.633,2.776,0.543,3.572,0.918,3.012,1.799,Agem Kiri,False
P32,Tahan,T4,1,-2.79,,-3.442,,-3.307,,-1.54,,Agem Kiri,False
P32,Tahan,T5,2,1.962,2.137,4.515,0.247,4.361,2.372,2.407,1.746,Agem Kiri,False
P32,Tahan,T6,3,3.604,2.526,3.416,2.718,0.819,3.332,0.146,3.138,Agem Kiri,True
P08,Berdiri,C4,4,-0.873,1.475,-2.196,0.649,-1.186,0.267,-1.602,0.326,Ngeed,True
P08,Berdiri,F4,3,0.686,1.077,0.756,0.937,2.664,1.145,1.498,0.73,Ngeed,True
P08,Berdiri,F7,3,-0.305,3.532,-1.169,2.881,-0.078,2.13,-0.839,2.795,Ngeed,True
P08,Berdiri,F8,4,3.653,0.578,1.132,1.539,2.486,2.209,1.586,1.774,Ngeed,True
P08,Berdiri,Fp1,3,-0.672,2.467,-0.946,2.167,-2.345,2.667,-3.135,2.139,Ngeed,True
P08,Berdiri,Fp2,4,1.556,1.232,0.309,1.452,1.222,2.045,0.749,1.567,Ngeed,True
P08,Berdiri,O1,4,-2.441,1.516,-3.458,1.99,-3.182,1.876,-3.197,1.794,Ngeed,True
P08,Berdiri,O2,1,-2.164,,-3.537,,5.95,,3.858,,Ngeed,False
P08,Berdiri,P4,4,1.33,0.641,-1.324,0.486,-0.302,0.4,-0.442,0.496,Ngeed,True
P08,Berdiri,T3,4,-1.111,1.588,-1.232,1.121,-0.367,1.56,-0.848,1.676,Ngeed,True
P08,Berdiri,T4,4,2.794,1.404,0.812,0.458,-0.445,0.694,-1.347,0.504,Ngeed,True
P08,Berdiri,T5,1,-9.666,,-7.738,,-1.495,,-2.59,,Ngeed,False
P08,Berdiri,T6,1,-2.564,,-5.418,,1.172,,-2.123,,Ngeed,False
P08,Gerak,C3,3,4.576,2.653,0.82,2.967,-0.792,4.056,-0.876,3.13,Ngeed,True
P08,Gerak,C4,2,8.108,3.898,3.204,2.246,1.325,1.568,1.397,1.852,Ngeed,False
P08,Gerak,F3,3,1.522,1.997,-3.604,1.411,-3.122,1.151,-4.558,1.998,Ngeed,True
P08,Gerak,F4,2,4.344,3.106,4.565,1.215,3.035,0.095,2.586,0.2,Ngeed,False
P08,Gerak,F7,3,-0.151,1.331,1.594,1.062,-2.547,1.024,-2.305,1.583,Ngeed,True
P08,Gerak,F8,4,4.873,1.947,0.789,0.992,0.858,1.249,-0.001,1.597,Ngeed,True
P08,Gerak,Fp1,3,1.726,0.334,-2.733,2.045,-2.558,0.198,-4.41,0.853,Ngeed,True
P08,Gerak,Fp2,4,3.81,2.325,0.845,1.016,0.705,1.511,-0.022,1.255,Ngeed,True
P08,Gerak,O1,4,6.996,1.506,-0.075,1.559,-0.773,1.333,-1.188,1.807,Ngeed,True
P08,Gerak,O2,2,11.396,0.602,-0.72,4.412,2.222,0.222,1.584,0.836,Ngeed,False
P08,Gerak,P3,3,5.198,2.639,2.304,2.81,1.519,3.157,0.73,2.686,Ngeed,True
P08,Gerak,P4,2,9.335,0.963,-0.494,2.285,2.055,0.058,3.702,0.018,Ngeed,False
P08,Gerak,T3,4,2.229,1.993,0.543,1.074,-1.07,0.697,-1.063,0.987,Ngeed,True
P08,Gerak,T4,4,4.715,2.391,1.41,1.471,0.731,1.476,0.05,1.365,Ngeed,True
P08,Gerak,T5,1,4.343,,-0.207,,-0.991,,0.01,,Ngeed,False
P08,Gerak,T6,2,6.893,2.394,-0.47,0.099,-2.423,0.375,-2.158,0.124,Ngeed,False
P08,Naik,C3,3,-0.142,2.99,-2.806,2.757,-0.884,4.139,-0.833,4.407,Ngeed,True
P08,Naik,C4,2,1.743,2.49,1.603,1.374,0.172,0.552,-0.085,0.659,Ngeed,False
P08,Naik,F3,4,0.622,3.1,0.861,4.947,1.496,4.154,0.63,3.506,Ngeed,True
P08,Naik,F4,2,-0.03,1.856,-1.198,2.503,0.219,1.557,1.032,2.257,Ngeed,False
P08,Naik,F7,4,-0.929,2.497,0.886,2.04,-1.433,2.277,-1.476,2.033,Ngeed,True
P08,Naik,F8,2,-1.901,3.551,1.896,1.83,-0.724,0.507,-1.595,0.022,Ngeed,False
P08,Naik,Fp1,3,1.017,2.559,1.279,2.67,0.393,2.299,0.051,2.306,Ngeed,True
P08,Naik,Fp2,4,-0.427,0.778,0.274,0.789,2.18,0.765,1.978,1.204,Ngeed,True
P08,Naik,O1,4,-1.348,1.845,0.866,0.692,-1.157,0.674,-1.696,0.453,Ngeed,True
P08,Naik,O2,2,-2.829,3.031,-1.108,1.478,-0.22,1.051,0.034,1.102,Ngeed,False
P08,Naik,P3,3,-1.997,5.965,-1.622,2.336,-0.878,5.808,-1.115,5.848,Ngeed,True
P08,Naik,P4,2,-1.848,0.599,0.523,2.14,0.534,1.702,-0.127,0.821,Ngeed,False
P08,Naik,T3,4,-0.873,1.259,1.126,0.926,0.47,1.32,-0.235,0.916,Ngeed,True
P08,Naik,T4,4,2.985,1.344,1.601,1.634,2.787,2.204,1.929,2.557,Ngeed,True
P08,Naik,T5,2,0.281,4.583,2.529,1.606,-0.809,0.487,-1.141,0.966,Ngeed,False
P08,Naik,T6,2,-4.797,3.485,-3.097,2.701,-4.519,1.298,-3.332,1.026,Ngeed,False
P08,Tahan,C3,2,-3.52,1.508,-5.221,0.832,-4.763,0.944,-6.202,0.291,Ngeed,False
P08,Tahan,C4,3,0.682,1.168,1.172,0.493,1.565,1.095,1.686,0.88,Ngeed,True
P08,Tahan,F3,1,-5.902,,-4.75,,-6.141,,-7.079,,Ngeed,False
P08,Tahan,F4,1,3.301,,2.385,,2.092,,0.943,,Ngeed,False
P08,Tahan,F7,3,-1.824,0.916,0.83,0.549,-2.638,1.433,-2.683,1.901,Ngeed,True
P08,Tahan,F8,3,0.907,0.86,2.161,1.956,2.699,1.056,2.479,0.799,Ngeed,True
P08,Tahan,Fp1,2,1.293,2.569,1.755,0.676,-1.127,2.594,-1.699,3.368,Ngeed,False
P08,Tahan,Fp2,4,2.443,0.851,3.282,1.484,2.419,1.274,2.756,1.183,Ngeed,True
P08,Tahan,O1,4,-3.796,2.158,-3.594,2.495,-3.458,1.766,-3.534,2.009,Ngeed,True
P08,Tahan,O2,3,1.429,1.048,2.827,1.485,3.057,0.885,2.888,1.037,Ngeed,True
P08,Tahan,P3,1,-5.263,,-3.952,,-6.158,,-7.879,,Ngeed,False
P08,Tahan,P4,3,2.178,0.647,1.503,0.85,0.553,0.418,-0.206,0.851,Ngeed,True
P08,Tahan,T3,3,-1.012,1.363,0.19,1.251,-0.122,0.693,-0.974,0.666,Ngeed,True
P08,Tahan,T4,4,2.779,2.279,2.971,1.639,1.795,0.924,1.149,1.027,Ngeed,True
P08,Tahan,T5,2,-3.076,5.504,-4.642,6.936,-2.203,4.005,-2.558,3.62,Ngeed,False
P08,Tahan,T6,3,-0.037,0.627,-0.296,1.458,-0.964,0.238,-1.283,0.237,Ngeed,True
P09,Berdiri,C3,2,-2.58,0.077,-3.619,1.178,0.344,1.533,1.109,1.103,Ngeed,False
P09,Berdiri,C4,2,0.366,2.562,-0.218,2.793,-0.975,0.304,-0.769,0.155,Ngeed,False
P09,Berdiri,F3,2,-5.799,0.901,-6.514,0.59,-2.555,0.978,-1.424,1.715,Ngeed,False
P09,Berdiri,F4,2,-3.123,1.884,-3.664,2.189,-2.096,0.828,-2.148,0.858,Ngeed,False
P09,Berdiri,F7,3,1.826,0.699,1.649,1.428,1.184,0.844,0.85,1.211,Ngeed,True
P09,Berdiri,F8,1,2.351,,5.157,,1.425,,0.115,,Ngeed,False
P09,Berdiri,Fp1,3,-0.794,0.785,-1.945,1.156,0.434,1.964,0.217,1.866,Ngeed,True
P09,Berdiri,Fp2,4,3.816,0.906,3.503,1.356,3.302,1.529,3.841,1.587,Ngeed,True
P09,Berdiri,O1,1,0.518,,0.677,,-0.787,,-1.885,,Ngeed,False
P09,Berdiri,O2,2,-2.874,0.118,-2.743,1.201,-1.345,1.583,-0.356,1.634,Ngeed,False
P09,Berdiri,P3,2,1.189,3.846,1.68,1.453,1.499,0.258,1.912,0.445,Ngeed,False
P09,Berdiri,P4,2,-5.558,1.305,-4.475,1.059,-1.706,2.015,-1.191,1.813,Ngeed,False
P09,Berdiri,T3,1,-5.012,,-6.02,,-1.616,,-0.824,,Ngeed,False
P09,Berdiri,T4,2,0.515,2.515,1.038,3.421,1.204,2.178,1.115,1.02,Ngeed,False
P09,Berdiri,T5,2,-1.833,0.572,-2.895,1.8,0.228,0.957,0.104,1.103,Ngeed,False
P09,Berdiri,T6,1,0.77,,0.689,,1.581,,2.124,,Ngeed,False
P09,Gerak,C3,3,-1.622,1.212,-3.293,0.772,-0.524,0.747,1.288,0.659,Ngeed,True
P09,Gerak,C4,2,1.507,1.562,2.707,0.486,-2.746,2.276,-1.26,2.213,Ngeed,False
P09,Gerak,F3,3,-6.797,0.806,-1.036,0.643,-2.355,1.213,-1.131,1.517,Ngeed,True
P09,Gerak,F4,4,-1.913,1.78,-0.6,1.121,0.31,1.948,-0.357,2.058,Ngeed,True
P09,Gerak,F7,3,0.86,1.282,3.327,0.644,0.674,1.049,-0.238,0.268,Ngeed,True
P09,Gerak,F8,1,0.177,,0.073,,0.215,,2.081,,Ngeed,False
P09,Gerak,Fp1,3,0.567,1.596,-1.68,0.74,1.395,1.24,2.053,1.277,Ngeed,True
P09,Gerak,Fp2,4,0.212,2.27,-0.058,1.903,0.806,1.597,1.018,1.406,Ngeed,True
P09,Gerak,O1,2,-5.454,4.089,-1.085,0.083,-0.894,5.044,-1.73,4.827,Ngeed,False
P09,Gerak,O2,4,-1.369,1.584,-0.465,1.323,-1.546,2.253,-1.454,2.164,Ngeed,True
P09,Gerak,P3,2,1.17,1.942,1.383,1.193,2.904,1.539,3.325,0.763,Ngeed,False
P09,Gerak,P4,4,-1.597,1.947,1.067,1.345,-0.952,1.742,-1.138,1.602,Ngeed,True
P09,Gerak,T4,2,-2.687,7.056,-2.738,2.761,-2.8,5.696,-0.973,5.476,Ngeed,False
P09,Gerak,T5,3,-1.69,1.119,-0.958,1.246,-1.462,1.113,-1.513,1.497,Ngeed,True
P09,Gerak,T6,3,-1.308,1.84,0.027,2.316,2.319,4.624,4.811,4.504,Ngeed,True
P09,Naik,C3,3,-2.817,2.645,0.367,0.617,-0.363,1.063,0.683,1.071,Ngeed,True
P09,Naik,C4,1,-7.147,,-1.406,,-4.025,,-3.317,,Ngeed,False
P09,Naik,F3,3,-7.38,1.011,-0.881,1.227,-2.592,1.632,-1.712,1.412,Ngeed,True
P09,Naik,F4,3,-5.922,1.386,-0.56,1.157,-0.725,0.884,-0.483,1.226,Ngeed,True
P09,Naik,F7,3,-4.517,3.699,-0.203,2.402,-1.979,1.491,-1.775,0.873,Ngeed,True
P09,Naik,F8,1,-2.469,,-1.288,,-0.577,,0.7,,Ngeed,False
P09,Naik,Fp1,3,-2.8,2.139,-1.421,1.169,0.436,0.561,0.272,1.209,Ngeed,True
P09,Naik,Fp2,3,-8.289,2.497,-2.413,1.613,0.84,1.296,2.089,1.338,Ngeed,True
P09,Naik,O1,1,-5.843,,-2.275,,-5.683,,-4.891,,Ngeed,False
P09,Naik,O2,3,-9.435,0.789,-5.853,0.835,-7.032,2.558,-4.904,2.603,Ngeed,True
P09,Naik,P3,1,-0.24,,4.602,,-2.055,,-3.018,,Ngeed,False
P09,Naik,P4,3,-9.711,3.904,-5.992,0.981,-4.394,1.189,-3.305,1.66,Ngeed,True
P09,Naik,T3,1,-6.365,,-1.671,,-2.684,,-1.602,,Ngeed,False
P09,Naik,T4,1,-14.489,,-10.661,,-9.034,,-6.441,,Ngeed,False
P09,Naik,T5,3,-8.783,1.264,-3.872,1.367,-4.195,0.273,-3.065,0.562,Ngeed,True
P09,Naik,T6,2,-8.565,4.707,-3.616,3.286,-3.8,1.137,-3.78,0.506,Ngeed,False
P09,Tahan,C3,2,-0.915,0.35,-2.174,1.71,-2.93,1.957,-2.313,1.348,Ngeed,False
P09,Tahan,C4,2,-5.131,0.91,-2.807,3.072,-1.227,1.734,-1.292,0.542,Ngeed,False
P09,Tahan,F3,2,-5.217,1.49,-5.237,0.407,-2.113,1.291,-2.039,1.16,Ngeed,False
P09,Tahan,F4,2,-5.019,3.602,-3.902,3.204,-1.216,3.951,-0.97,2.27,Ngeed,False
P09,Tahan,F7,4,-3.463,1.11,-0.926,1.047,-0.671,1.768,-0.589,1.647,Ngeed,True
P09,Tahan,Fp1,4,-2.738,1.679,-1.978,1.052,-0.453,0.966,-0.639,0.937,Ngeed,True
P09,Tahan,Fp2,3,-7.497,2.526,-4.061,2.289,1.603,0.949,2.033,0.883,Ngeed,True
P09,Tahan,O1,2,-5.714,1.809,-1.94,2.137,-3.047,1.143,-3.406,0.328,Ngeed,False
P09,Tahan,O2,2,-7.406,3.498,-6.316,2.309,-5.325,2.53,-4.333,1.298,Ngeed,False
P09,Tahan,P3,1,-0.673,,4.901,,3.444,,1.296,,Ngeed,False
P09,Tahan,P4,2,-9.532,3.85,-4.944,0.969,-3.872,1.13,-3.382,0.932,Ngeed,False
P09,Tahan,T3,2,-5.514,2.494,-5.183,1.297,-2.395,0.05,-1.704,0.836,Ngeed,False
P09,Tahan,T4,1,-6.307,,-0.885,,1.064,,2.368,,Ngeed,False
P09,Tahan,T5,3,-7.132,1.901,-6.523,1.589,-3.693,0.913,-3.402,0.578,Ngeed,True
P09,Tahan,T6,2,-9.073,0.825,-5.481,0.418,-2.375,0.601,-0.098,0.404,Ngeed,False
P31,Berdiri,C3,1,8.228,,7.857,,4.265,,4.443,,Ngeed,False
P31,Berdiri,C4,2,1.43,2.786,-2.121,1.596,-2.401,1.835,-2.187,2.758,Ngeed,False
P31,Berdiri,F3,1,-3.829,,-3.13,,-1.94,,-2.06,,Ngeed,False
P31,Berdiri,F4,1,3.247,,0.163,,0.242,,1.449,,Ngeed,False
P31,Berdiri,F7,1,0.551,,-1.003,,0.14,,0.42,,Ngeed,False
P31,Berdiri,F8,1,4.248,,-0.4,,0.064,,0.528,,Ngeed,False
P31,Berdiri,Fp1,1,-2.739,,-2.632,,-1.78,,-1.507,,Ngeed,False
P31,Berdiri,Fp2,1,8.417,,5.234,,3.37,,3.127,,Ngeed,False
P31,Berdiri,O1,1,-3.436,,-3.435,,-3.935,,-3.531,,Ngeed,False
P31,Berdiri,O2,1,7.466,,2.062,,2.398,,1.274,,Ngeed,False
P31,Berdiri,P3,1,0.739,,-1.97,,-4.08,,-4.578,,Ngeed,False
P31,Berdiri,P4,1,7.521,,4.811,,3.341,,3.513,,Ngeed,False
P31,Berdiri,T3,1,4.355,,-1.598,,-2.414,,-2.274,,Ngeed,False
P31,Berdiri,T4,2,10.062,0.235,6.498,0.456,7.803,0.443,7.403,0.912,Ngeed,False
P31,Berdiri,T5,1,-1.911,,-4.789,,-2.633,,-2.14,,Ngeed,False
P31,Berdiri,T6,2,11.476,1.086,6.4,0.646,6.693,1.201,7.555,2.156,Ngeed,False
P31,Gerak,C3,2,11.57,0.164,5.241,2.051,3.672,1.529,4.014,2.148,Ngeed,False
P31,Gerak,C4,2,4.283,1.088,-0.394,0.504,-0.462,0.448,-0.741,0.891,Ngeed,False
P31,Gerak,F4,2,3.911,1.85,-2.78,2.755,-1.209,2.129,-0.785,2.216,Ngeed,False
P31,Gerak,F7,2,0.906,1.259,-1.567,2.785,-1.534,0.484,-2.983,0.945,Ngeed,False
P31,Gerak,F8,1,3.034,,1.469,,-4.018,,-2.333,,Ngeed,False
P31,Gerak,Fp1,2,-1.422,1.226,-3.537,2.625,-1.087,0.46,-3.103,1.175,Ngeed,False
P31,Gerak,Fp2,2,8.906,0.134,4.858,4.672,2.91,1.264,0.985,0.976,Ngeed,False
P31,Gerak,O1,2,-0.091,0.711,-5.25,1.659,-2.871,0.35,-4.471,0.56,Ngeed,False
P31,Gerak,O2,2,5.571,2.174,4.439,1.733,1.91,1.262,0.694,0.695,Ngeed,False
P31,Gerak,P4,2,7.988,1.972,4.893,0.162,4.582,2.849,1.185,3.635,Ngeed,False
P31,Gerak,T3,2,-4.652,0.265,-2.277,0.619,-6.011,1.216,-3.974,1.261,Ngeed,False
P31,Gerak,T4,2,11.284,5.216,9.902,4.963,7.272,3.404,7.275,5.001,Ngeed,False
P31,Gerak,T5,2,-1.28,0.547,-5.367,1.695,-3.37,1.057,-4.55,0.549,Ngeed,False
P31,Gerak,T6,2,10.405,3.673,5.819,4.081,5.217,3.811,5.964,3.712,Ngeed,False
P31,Naik,C3,2,6.139,3.405,0.926,3.568,2.121,1.202,0.924,1.049,Ngeed,False
P31,Naik,C4,2,5.357,1.388,2.352,1.909,3.901,1.376,3.688,0.871,Ngeed,False
P31,Naik,F3,1,-0.337,,0.119,,1.486,,-0.644,,Ngeed,False
P31,Naik,F4,2,5.589,1.267,-1.026,1.945,2.592,2.527,3.023,0.075,Ngeed,False
P31,Naik,F7,2,2.084,3.188,-3.828,4.617,-1.15,5.001,-2.311,4.112,Ngeed,False
P31,Naik,F8,1,8.117,,-2.893,,1.986,,2.896,,Ngeed,False
P31,Naik,Fp1,2,-0.175,3.966,-5.8,1.654,-4.133,2.754,-4.519,3.399,Ngeed,False
P31,Naik,Fp2,1,9.886,,10.71,,6.296,,4.455,,Ngeed,False
P31,Naik,O1,1,-2.237,,0.86,,0.21,,0.23,,Ngeed,False
P31,Naik,O2,2,5.716,0.652,5.638,0.975,5.946,1.248,5.689,0.089,Ngeed,False
P31,Naik,P3,1,-3.206,,4.08,,1.631,,1.246,,Ngeed,False
P31,Naik,P4,2,13.943,4.217,10.148,1.196,9.894,1.009,10.655,1.824,Ngeed,False
P31,Naik,T3,1,5.886,,2.543,,5.708,,4.374,,Ngeed,False
P31,Naik,T4,2,10.613,1.678,5.698,8.158,5.733,2.176,5.081,3.472,Ngeed,False
P31,Naik,T5,1,0.019,,3.769,,2.478,,2.036,,Ngeed,False
P31,Naik,T6,1,13.692,,4.295,,10.209,,9.791,,Ngeed,False
P31,Tahan,C3,2,1.376,3.113,-1.099,1.343,-1.713,0.03,-2.012,1.593,Ngeed,False
P31,Tahan,F3,1,-2.631,,-3.609,,-1.612,,-0.373,,Ngeed,False
P31,Tahan,F4,1,6.822,,5.466,,3.703,,3.403,,Ngeed,False
P31,Tahan,F7,2,1.824,0.692,-0.142,0.885,0.443,0.19,0.019,0.444,Ngeed,False
P31,Tahan,Fp1,2,-3.74,1.298,-4.734,3.052,-2.041,1.077,-2.432,1.434,Ngeed,False
P31,Tahan,Fp2,1,7.7,,1.688,,3.309,,0.758,,Ngeed,False
P31,Tahan,O1,2,-4.549,1.526,-1.862,1.505,-2.873,1.705,-2.551,1.911,Ngeed,False
P31,Tahan,O2,1,8.223,,2.127,,5.625,,5.012,,Ngeed,False
P31,Tahan,P4,1,12.791,,10.009,,11.638,,10.969,,Ngeed,False
P31,Tahan,T3,1,8.816,,7.648,,4.834,,5.438,,Ngeed,False
P31,Tahan,T5,1,-3.692,,-1.487,,-1.116,,0.508,,Ngeed,False
P32,Berdiri,C3,2,4.51,0.004,1.487,0.324,2.504,2.204,0.979,1.602,Ngeed,False
P32,Berdiri,C4,4,1.25,1.064,-0.484,1.376,0.411,1.438,0.465,1.461,Ngeed,True
P32,Berdiri,F3,1,1.59,,2.021,,2.95,,3.369,,Ngeed,False
P32,Berdiri,F4,3,3.83,0.585,2.503,0.662,2.377,0.718,3.453,0.779,Ngeed,True
P32,Berdiri,F7,2,2.21,1.692,2.083,1.977,2.767,0.977,1.295,0.698,Ngeed,False
P32,Berdiri,F8,2,3.323,2.098,-2.088,4.416,0.113,5.905,1.55,5.317,Ngeed,False
P32,Berdiri,Fp1,1,2.428,,0.696,,-0.766,,-0.504,,Ngeed,False
P32,Berdiri,O1,3,0.427,0.977,0.156,1.457,-1.468,1.504,-2.769,1.333,Ngeed,True
P32,Berdiri,O2,4,6.314,1.216,3.494,1.009,3.815,1.198,3.537,1.686,Ngeed,True
P32,Berdiri,P3,2,4.162,1.09,1.478,1.677,0.43,2.283,0.505,2.126,Ngeed,False
P32,Berdiri,P4,2,2.751,0.587,0.793,0.712,1.841,0.573,1.303,0.322,Ngeed,False
P32,Berdiri,T3,2,-0.009,0.028,-1.296,0.231,-1.448,0.629,-0.769,0.714,Ngeed,False
P32,Berdiri,T4,4,6.063,0.771,3.462,0.961,4.627,1.95,4.075,2.173,Ngeed,True
P32,Berdiri,T5,3,3.701,0.647,1.572,0.1,0.774,0.571,0.413,0.169,Ngeed,True
P32,Berdiri,T6,2,6.019,1.013,0.848,1.545,0.988,0.334,0.905,0.38,Ngeed,False
P32,Gerak,C3,2,3.205,0.828,3.174,0.364,2.102,0.967,2.164,0.033,Ngeed,False
P32,Gerak,C4,1,3.639,,-3.255,,-3.809,,-2.376,,Ngeed,False
P32,Gerak,F4,2,6.022,3.237,4.886,7.923,5.255,4.995,2.79,5.024,Ngeed,False
P32,Gerak,F7,1,3.83,,1.028,,-1.493,,-0.496,,Ngeed,False
P32,Gerak,F8,3,2.041,2.576,-1.243,4.021,1.328,2.629,2.007,4.202,Ngeed,True
P32,Gerak,Fp2,1,-2.709,,-6.305,,-1.435,,-0.412,,Ngeed,False
P32,Gerak,O1,1,7.856,,8.064,,5.021,,4.944,,Ngeed,False
P32,Gerak,O2,1,10.473,,1.516,,1.46,,2.837,,Ngeed,False
P32,Gerak,P3,3,7.952,2.712,6.022,2.242,4.352,2.125,3.216,1.339,Ngeed,True
P32,Gerak,P4,2,3.643,1.78,3.284,4.099,3.898,2.755,3.883,0.804,Ngeed,False
P32,Gerak,T3,2,7.438,1.043,5.207,4.421,5.403,3.266,5.28,3.6,Ngeed,False
P32,Gerak,T4,2,8.809,1.884,5.042,1.455,5.019,2.401,4.987,1.345,Ngeed,False
P32,Gerak,T5,2,4.758,2.263,4.727,2.878,2.444,0.834,2.979,0.703,Ngeed,False
P32,Gerak,T6,2,2.726,0.301,5.515,3.613,2.31,3.724,2.756,3.238,Ngeed,False
P32,Naik,C3,1,4.681,,1.107,,2.705,,0.713,,Ngeed,False
P32,Naik,C4,3,2.095,1.032,1.297,1.483,-0.932,1.847,-0.905,1.57,Ngeed,True
P32,Naik,F3,1,4.614,,-1.528,,1.519,,-0.559,,Ngeed,False
P32,Naik,F4,3,3.542,0.756,2.51,1.35,2.038,1.385,0.66,2.027,Ngeed,True
P32,Naik,F7,3,1.992,2.229,0.551,0.714,-0.882,2.085,-1.692,2.235,Ngeed,True
P32,Naik,F8,3,-0.623,5.662,-4.445,2.472,-3.317,3.513,-3.477,1.699,Ngeed,True
P32,Naik,Fp1,3,-1.053,1.948,-0.104,0.132,-2.347,0.964,-2.123,0.692,Ngeed,True
P32,Naik,Fp2,4,-2.456,3.894,-1.866,3.225,-2.441,3.26,-1.587,2.829,Ngeed,True
P32,Naik,O1,3,1.87,1.497,2.031,0.64,-1.758,2.2,-1.439,2.134,Ngeed,True
P32,Naik,O2,3,6.566,2.4,5.195,0.984,1.392,2.74,-0.472,2.428,Ngeed,True
P32,Naik,P3,1,2.926,,-3.538,,2.794,,1.132,,Ngeed,False
P32,Naik,P4,3,1.196,3.11,-1.446,1.393,-2.394,1.863,-2.849,1.877,Ngeed,True
P32,Naik,T3,1,4.723,,-3.482,,-1.008,,0.371,,Ngeed,False
P32,Naik,T4,3,6.616,1.842,1.278,2.897,1.56,1.49,1.343,1.379,Ngeed,True
P32,Naik,T5,4,-0.166,2.202,0.69,0.487,-1.269,1.311,-1.682,1.086,Ngeed,True
P32,Naik,T6,3,4.62,0.622,-0.393,1.476,-0.818,1.036,-1.786,2.287,Ngeed,True
P32,Tahan,C3,1,1.728,,0.826,,1.961,,1.319,,Ngeed,False
P32,Tahan,C4,1,4.355,,8.647,,8.798,,6.431,,Ngeed,False
P32,Tahan,F3,1,2.808,,4.261,,6.118,,4.863,,Ngeed,False
P32,Tahan,F4,1,5.351,,7.351,,8.63,,6.797,,Ngeed,False
P32,Tahan,F7,1,-1.645,,1.089,,-2.26,,-0.584,,Ngeed,False
P32,Tahan,Fp1,2,-4.099,2.842,-1.468,1.81,-0.103,0.382,0.538,1.515,Ngeed,False
P32,Tahan,O1,1,0.269,,3.823,,1.208,,2.196,,Ngeed,False
P32,Tahan,P3,1,-3.083,,-2.848,,0.001,,-0.552,,Ngeed,False
P32,Tahan,P4,1,6.615,,0.828,,4.635,,6.267,,Ngeed,False
P32,Tahan,T3,1,-1.841,,0.841,,-0.955,,-1.284,,Ngeed,False
P32,Tahan,T4,1,10.144,,7.764,,10.746,,9.601,,Ngeed,False
P32,Tahan,T5,1,-4.74,,0.006,,0.915,,1.492,,Ngeed,False
