participant_id,kind,task,rep,phase,a,b,dur,delta_Fp1,delta_F3,delta_C3,delta_P3,delta_O1,delta_F7,delta_T3,delta_T5,delta_Fp2,delta_F4,delta_C4,delta_P4,delta_O2,delta_F8,delta_T4,delta_T6,emg_Fp1,emg_F3,emg_C3,emg_P3,emg_O1,emg_F7,emg_T3,emg_T5,emg_Fp2,emg_F4,emg_C4,emg_P4,emg_O2,emg_F8,emg_T4,emg_T6
P32,gerak,AGEM KIRI,1.0,TURUN,70.06,72.77,2.72,8.52,16.78,11.84,11.25,9.88,8.53,9.92,10.16,12.53,8.04,7.57,12.15,-1.12,8.13,9.24,7.2,11.31,12.19,12.34,11.43,11.11,6.94,11.21,11.92,10.37,9.25,12.65,12.66,8.36,6.39,8.03,11.14
P32,gerak,AGEM KIRI,1.0,TAHAN,72.77,75.19,2.42,-0.93,4.79,6.58,8.69,2.2,-2.41,2.7,0.01,-0.44,-8.31,-21.39,-2.47,-12.92,-3.24,-14.17,-11.08,2.53,7.07,8.71,7.77,4.75,-1.85,7.07,0.91,-2.4,-8.17,-21.43,-10.89,-14.85,-8.07,-15.99,-10.36
P32,gerak,AGEM KIRI,1.0,NAIK,75.19,78.38,3.19,4.89,13.64,9.68,10.52,9.45,9.18,10.11,10.08,7.83,3.55,5.12,6.62,6.74,2.71,3.61,1.95,10.46,14.71,12.62,11.63,10.53,6.04,10.31,12.38,3.59,4.3,6.3,5.12,6.25,4.64,7.03,6.49
P32,gerak,AGEM KIRI,1.0,POST,78.88,80.38,1.5,6.55,3.96,-5.74,-0.06,4.14,-0.81,-4.19,10.71,-9.75,4.98,5.64,-3.24,2.62,3.18,4.64,0.43,11.56,12.26,3.02,4.8,4.04,2.57,-0.2,10.23,-1.13,6.77,8.28,6.16,7.15,4.04,8.81,8.64
P32,gerak,AGEM KIRI,2.0,PRA,84.12,86.12,2.0,-25.62,-4.11,-5.83,-4.85,-4.64,-50.82,-6.57,-11.29,-19.71,-14.47,-48.75,-39.94,-80.86,-10.61,-47.79,-62.2,-19.71,-7.25,-3.68,-3.12,-2.29,-77.58,-6.6,-7.06,-17.05,-7.23,-67.71,-65.72,-85.79,-9.09,-76.87,-79.4
P32,gerak,AGEM KIRI,2.0,TURUN,86.12,87.68,1.56,6.6,15.05,10.28,11.67,10.29,0.21,9.59,8.8,5.78,5.13,-3.94,2.15,-24.23,5.71,-0.61,-6.83,8.69,13.48,10.81,9.87,10.29,1.2,7.78,8.84,0.39,5.57,2.3,2.29,-8.85,3.45,3.75,-1.46
P32,gerak,AGEM KIRI,2.0,TAHAN,87.68,92.11,4.42,-4.6,3.96,1.26,1.19,2.32,-4.62,3.94,0.81,2.87,0.1,-10.46,-4.22,-19.62,-1.93,-13.74,-10.82,4.08,6.44,7.8,6.17,4.07,-1.76,6.96,4.65,0.71,-0.07,-7.24,-5.02,-20.28,2.03,-0.31,-7.34
P32,gerak,AGEM KIRI,2.0,NAIK,92.11,93.95,1.85,2.79,2.45,-3.58,-3.51,-2.17,0.17,1.1,3.83,6.7,6.3,-0.15,6.93,2.33,2.32,2.18,-3.91,9.07,5.54,-3.05,-12.02,-13.34,-2.05,4.68,4.48,3.56,3.74,1.32,0.6,0.3,2.67,-1.09,-1.05
P32,gerak,AGEM KIRI,2.0,POST,94.45,95.95,1.5,7.05,7.71,-12.38,-11.73,1.57,0.57,-4.87,6.17,0.25,5.97,7.11,0.56,7.33,6.24,7.74,3.64,11.81,14.59,1.3,-0.57,5.35,7.86,3.62,8.78,-7.74,5.62,6.32,-2.83,6.51,6.77,4.76,4.11
P32,gerak,NGEED,3.0,PRA,277.28,279.28,2.0,1.26,4.02,5.19,7.64,11.62,1.76,6.63,1.2,4.5,0.53,-0.69,5.03,-1.42,4.41,1.87,1.36,0.57,4.47,5.27,5.96,5.92,1.0,6.4,0.66,2.69,-3.01,3.08,-2.16,-2.63,-0.06,-3.49,0.33
P32,gerak,NGEED,3.0,TURUN,279.28,282.7,3.42,2.86,9.6,6.54,7.29,11.19,4.94,7.73,2.04,7.56,-1.72,-1.6,5.38,1.86,-2.24,2.02,3.33,5.68,8.24,4.27,5.8,2.93,5.17,6.23,-0.02,6.34,0.75,1.86,4.85,5.28,4.04,1.37,3.9
P32,gerak,NGEED,3.0,TAHAN,282.7,284.13,1.43,-2.89,-12.31,-23.7,-22.0,6.07,1.88,-9.82,5.73,-1.34,-9.49,-5.77,-5.61,-3.08,-10.35,-10.68,4.86,-2.35,-7.35,-25.16,-15.12,-0.5,-0.04,-5.21,0.26,3.5,-5.61,-3.02,-1.24,-1.44,-4.64,-3.78,0.54
P32,gerak,NGEED,3.0,NAIK,284.13,285.67,1.54,-4.96,-33.51,-51.06,-60.5,-6.92,-14.42,-39.95,-8.86,-4.15,-12.34,-10.35,-5.01,-1.76,-5.28,-7.75,-4.08,-6.74,-21.2,-46.3,-75.18,-2.91,-2.11,-28.92,-4.12,-2.5,-10.33,-7.38,-2.95,-4.39,-7.7,-7.2,-2.98
P32,gerak,NGEED,3.0,POST,286.17,287.67,1.5,2.02,3.11,-7.1,-4.78,2.93,3.4,-5.48,3.99,7.55,5.83,8.19,7.94,9.45,3.99,8.02,4.34,7.31,5.28,-0.25,-0.53,4.05,6.29,-1.33,1.85,4.67,3.06,4.17,2.79,6.38,7.0,5.63,4.3
P32,gerak,NGEED,4.0,PRA,294.1,296.1,2.0,0.24,2.35,1.34,4.93,2.49,4.2,2.65,1.0,10.62,0.65,5.67,7.88,5.18,2.19,2.71,5.42,-0.04,2.83,2.77,2.77,0.9,2.46,3.58,-1.58,2.94,-0.41,1.97,1.7,7.62,2.38,3.91,7.0
P32,gerak,NGEED,4.0,TURUN,296.1,297.89,1.79,3.82,13.63,5.0,7.0,9.47,8.88,5.74,7.62,14.12,6.72,10.24,13.01,9.15,1.96,9.63,11.09,9.82,9.75,9.8,8.25,7.73,6.63,10.66,6.15,6.85,5.55,6.94,8.34,9.9,8.72,8.5,6.25
P32,gerak,NGEED,4.0,TAHAN,297.89,300.44,2.56,-14.91,-31.82,-43.06,-36.09,7.48,-10.82,-33.35,-6.6,4.98,0.65,4.19,7.51,6.15,1.27,4.43,4.09,-4.85,-35.41,-46.76,-41.49,0.75,-7.76,-37.6,-1.59,7.68,5.43,8.2,6.67,10.31,5.29,8.78,9.73
P32,gerak,NGEED,4.0,NAIK,300.44,302.33,1.89,-2.23,-1.03,-20.64,-12.58,3.71,-1.96,-11.25,-5.43,5.63,0.58,2.18,5.22,6.45,3.56,4.5,2.0,7.23,7.21,-6.65,-3.0,3.92,8.3,-0.05,2.49,1.96,-1.43,1.7,-0.68,3.55,0.73,1.09,1.62
P32,gerak,NGEED,4.0,POST,302.83,304.33,1.5,5.14,5.86,2.79,3.67,5.85,3.47,-0.67,4.82,4.43,4.68,6.22,6.28,6.6,3.62,6.89,3.9,6.0,-0.76,4.21,5.66,5.8,5.73,2.16,3.55,4.84,0.22,1.03,2.51,2.74,2.48,0.67,3.37
P32,gerak,AGEM KANAN,3.0,PRA,309.24,311.24,2.0,-0.75,-3.8,-6.77,-2.68,-2.54,4.96,0.23,2.24,6.53,1.97,5.64,6.4,5.86,-3.93,5.34,0.88,-2.27,-3.03,-1.47,-1.56,-0.43,1.08,0.8,-0.54,2.04,-3.09,0.69,0.32,3.92,2.66,1.73,3.57
P32,gerak,AGEM KANAN,3.0,TURUN,311.24,313.15,1.91,2.53,8.09,6.05,10.03,10.86,11.94,3.55,9.36,17.57,10.13,14.17,16.91,14.81,7.69,14.14,14.45,10.94,15.29,12.41,14.13,12.18,10.25,8.4,10.09,7.29,6.92,11.59,8.21,16.06,8.14,9.83,11.19
P32,gerak,AGEM KANAN,3.0,TAHAN,313.15,316.0,2.85,0.01,-5.11,-4.81,-9.01,6.34,3.07,-3.14,0.63,12.65,1.87,9.31,13.15,8.07,2.9,7.47,8.97,6.63,-5.69,-0.08,-4.66,3.47,1.0,3.89,1.55,8.1,1.48,5.85,9.17,6.16,2.66,7.42,8.12
P32,gerak,AGEM KANAN,3.0,NAIK,316.0,319.39,3.39,7.46,17.17,15.34,18.06,16.38,10.15,15.55,11.63,12.86,5.75,8.93,11.28,9.33,4.3,8.69,7.71,10.31,12.14,10.12,9.99,10.53,10.1,8.34,6.12,5.09,4.13,9.48,6.76,7.42,3.13,8.63,10.56
P32,gerak,AGEM KANAN,3.0,POST,319.89,321.39,1.5,11.44,16.85,10.94,13.69,15.25,13.76,10.28,6.46,15.27,8.42,11.77,16.01,11.58,7.48,10.64,10.59,9.68,18.02,10.64,12.42,12.52,10.85,14.92,7.97,7.75,5.98,8.97,8.06,11.48,6.47,9.94,10.09
P32,gerak,AGEM KANAN,4.0,PRA,325.31,327.31,2.0,1.18,-38.47,-26.76,-10.23,-3.34,-2.18,-23.29,-1.25,3.22,-0.19,5.43,5.76,8.76,1.95,4.26,5.0,3.76,-43.08,-11.68,-15.34,-5.17,3.04,-13.39,0.51,2.03,-0.98,1.75,1.91,4.8,1.48,2.8,4.77
P32,gerak,AGEM KANAN,4.0,TURUN,327.31,328.9,1.59,8.87,14.21,2.78,7.41,10.16,9.95,5.96,7.51,14.23,7.61,11.8,13.69,12.88,7.58,13.1,11.47,9.36,18.66,3.57,4.65,6.28,10.98,12.36,9.45,11.17,7.8,11.86,11.09,12.3,7.51,10.27,15.6
P32,gerak,AGEM KANAN,4.0,TAHAN,328.9,332.31,3.41,5.88,6.53,1.92,4.33,9.43,4.08,1.06,4.93,8.13,1.0,6.6,10.73,5.47,0.91,7.3,4.64,8.06,6.94,8.62,8.18,10.52,7.95,13.06,10.0,7.3,0.71,5.78,7.14,9.34,4.65,4.67,8.54
P32,gerak,AGEM KANAN,4.0,NAIK,332.31,334.89,2.58,4.21,11.91,11.53,13.31,14.14,7.94,10.75,10.0,8.44,3.86,5.85,9.0,5.79,3.19,4.74,5.17,11.86,15.04,12.06,11.28,11.62,5.11,9.92,7.73,7.36,1.13,4.23,5.83,6.3,4.36,8.47,10.91
P32,gerak,AGEM KANAN,4.0,POST,335.39,336.89,1.5,12.54,16.63,11.66,15.97,15.23,11.11,12.57,10.32,11.6,5.59,3.75,8.03,2.72,5.22,3.73,4.65,6.74,13.16,7.83,9.62,9.8,7.41,11.28,6.45,4.87,3.5,4.91,4.29,5.38,4.37,6.04,8.33
P32,gerak,AGEM KIRI,3.0,PRA,340.96,342.96,2.0,0.56,-11.04,-9.53,-9.37,-8.21,-10.24,-9.9,-14.69,-3.63,-14.82,-11.89,-5.35,-7.06,-13.72,-12.39,-7.82,-10.39,-0.84,2.28,2.77,1.75,-4.18,1.85,-3.54,0.31,-14.03,-10.94,-6.32,-9.65,-6.7,-11.8,-4.14
P32,gerak,AGEM KIRI,3.0,TURUN,342.96,344.87,1.92,6.9,15.72,10.38,11.29,12.56,11.07,10.51,10.05,9.83,4.69,7.4,8.58,6.61,3.05,8.75,3.95,8.94,12.12,10.22,14.14,8.83,9.01,13.3,6.54,13.09,9.26,11.25,13.69,14.32,6.52,9.82,14.23
P32,gerak,AGEM KIRI,3.0,TAHAN,344.87,348.32,3.45,-1.39,-6.23,-17.81,-17.82,-5.32,-0.5,-11.16,0.85,13.99,7.15,9.18,14.11,12.15,5.62,11.06,10.37,4.73,-2.3,-5.28,-7.42,0.78,0.87,-5.44,0.96,6.52,3.49,5.73,6.19,8.37,2.48,5.67,8.48
P32,gerak,AGEM KIRI,3.0,NAIK,348.32,351.17,2.85,6.65,5.06,-2.89,5.83,5.61,6.73,-2.68,4.65,11.98,5.62,8.24,11.27,11.83,1.07,8.83,8.16,5.66,8.67,-2.43,4.23,3.87,7.45,1.92,2.79,5.86,6.29,10.24,8.41,12.59,6.39,9.78,11.44
P32,gerak,AGEM KIRI,3.0,POST,351.67,353.17,1.5,7.36,13.5,-2.22,-1.4,4.67,7.2,2.73,5.54,8.02,4.63,7.01,8.63,9.6,5.38,7.94,7.54,12.05,16.61,8.93,7.66,9.72,8.58,10.08,8.65,4.73,3.21,6.92,5.17,7.42,8.38,7.71,8.87
P32,gerak,AGEM KIRI,4.0,PRA,356.85,358.85,2.0,-1.68,-5.55,-25.54,-14.3,0.09,-6.57,-30.33,-1.51,-0.72,-5.31,-4.78,-4.04,-3.99,-3.73,-4.58,-2.27,8.49,-0.76,-12.82,-6.01,3.1,-3.58,-19.29,3.34,-3.3,-4.47,-2.13,-3.32,-0.31,-2.97,-0.76,2.0
P32,gerak,AGEM KIRI,4.0,TURUN,358.85,361.0,2.15,7.31,13.95,-0.5,-0.66,10.61,8.91,0.88,5.16,7.44,3.05,4.94,6.22,9.16,3.2,6.4,6.75,12.69,11.82,4.23,13.73,7.58,8.35,3.79,7.42,11.15,7.93,10.58,10.26,13.42,7.58,10.52,10.1
P32,gerak,AGEM KIRI,4.0,TAHAN,361.0,364.66,3.67,2.22,-3.28,-8.14,-9.39,-0.34,1.33,-17.07,0.79,9.93,3.56,5.54,9.74,8.28,5.98,7.45,5.83,8.94,-1.09,5.02,-0.91,2.69,0.23,-8.88,1.0,8.3,3.65,6.12,7.24,8.63,5.41,5.76,6.69
P32,gerak,AGEM KIRI,4.0,NAIK,364.66,366.97,2.31,8.65,15.24,5.17,4.58,5.46,8.74,8.57,5.69,15.08,8.84,12.22,14.24,14.35,7.58,11.0,11.63,12.4,13.57,11.12,11.45,12.15,4.73,11.0,10.74,8.37,6.43,8.47,10.14,11.55,5.37,8.23,10.93
P32,gerak,AGEM KIRI,4.0,POST,367.47,368.97,1.5,11.55,8.59,3.2,6.36,6.49,6.91,8.39,4.86,10.87,3.9,7.53,9.18,9.63,6.67,7.12,9.95,7.93,6.19,4.47,5.87,5.88,3.26,10.62,6.13,5.47,2.91,6.85,6.85,9.93,3.87,8.06,11.13
P32,acuan,BERDIRI RILEKS,,ACUAN,15.58,21.08,5.49,-6.72,-22.07,-27.33,-30.42,-6.47,-12.58,-30.35,-3.16,-23.75,-1.34,-4.48,-23.4,-4.34,-4.15,-1.38,-9.92,-6.91,-30.97,-26.98,-45.97,-4.54,-11.64,-20.87,-1.94,-19.32,-2.36,-5.83,-17.03,-6.35,-5.11,-6.12,-7.81
P32,acuan,BERDIRI RILEKS,,ACUAN,31.74,37.19,5.45,0.0,0.0,2.91,2.48,-0.44,0.0,3.87,2.67,-0.46,0.0,0.0,0.0,0.0,-3.26,2.13,2.08,-0.66,-1.38,-0.8,-3.17,-6.07,0.05,-2.09,0.71,0.0,4.78,6.36,1.73,5.81,0.0,6.25,5.01
P32,acuan,BERDIRI RILEKS,,ACUAN,49.39,53.11,3.72,-8.3,-61.15,-23.74,-19.32,-4.97,-12.96,-60.93,-3.13,-22.76,-1.95,-3.98,-26.2,-4.24,-1.35,-2.75,-10.06,1.81,-88.78,-15.46,-14.18,-7.2,-14.38,-85.19,-5.14,-12.37,2.02,-1.19,-14.5,-2.27,-0.42,0.0,-1.02
P32,acuan,BERDIRI RILEKS,,ACUAN,64.22,69.06,4.84,-7.34,-19.35,-18.02,-14.51,-4.08,-33.89,-44.64,-6.48,-32.34,-6.88,-9.1,-19.09,-6.24,-2.96,-9.52,-18.06,-3.68,-15.81,-7.99,-5.25,-4.31,-44.55,-37.09,-7.96,-40.92,-6.26,-8.93,-31.51,-9.54,-1.86,-8.02,-28.16
P32,acuan,BERDIRI RILEKS,,ACUAN,80.38,85.12,4.74,1.29,-14.34,-14.24,-10.34,-0.41,-30.48,-24.55,-3.15,-4.46,2.18,-0.5,-4.47,-4.96,0.47,-2.53,-9.84,-1.34,-9.68,-6.64,-4.43,-0.49,-40.05,-26.06,-2.78,-5.43,1.41,1.65,-2.32,-0.99,-4.28,-0.61,-6.13
P32,acuan,BERDIRI RILEKS,,ACUAN,95.95,101.95,6.0,3.03,6.92,1.1,0.0,6.48,3.28,-1.22,5.71,4.19,4.17,5.29,3.77,2.65,4.11,4.52,0.0,4.96,10.51,3.22,1.49,6.11,5.18,3.04,4.02,-3.11,2.22,-2.4,-0.87,0.0,0.86,-1.83,0.0
P32,acuan,ISTIRAHAT UTAMA,,ACUAN,101.95,274.28,172.33,-7.64,-2.0,-4.53,-2.74,-2.0,-5.04,-4.22,-2.75,-3.02,-8.56,-7.67,-4.97,-7.0,-7.51,-7.6,-7.5,-4.68,-0.16,0.0,0.0,0.0,-3.9,0.0,-1.28,-0.79,-6.26,-5.16,-3.41,-3.34,-6.07,-4.84,-2.0
P32,acuan,BERDIRI RILEKS,,ACUAN,287.67,293.67,6.0,-1.51,2.21,0.03,2.04,7.77,3.48,1.96,0.89,7.31,1.57,3.94,4.93,3.41,1.01,4.25,3.75,2.89,4.63,4.11,3.74,4.7,3.14,2.54,0.41,2.51,-0.91,0.0,0.0,2.31,3.71,0.83,-0.3
P32,acuan,BERDIRI RILEKS,,ACUAN,304.33,310.24,5.91,-1.18,4.15,1.81,4.41,4.83,1.0,2.09,-1.59,6.51,1.85,1.85,5.26,1.37,0.78,2.12,2.04,0.0,4.81,5.43,5.98,5.41,0.0,4.75,0.3,4.58,-0.51,2.54,2.18,0.48,1.51,2.36,3.81
P32,acuan,BERDIRI RILEKS,,ACUAN,321.39,326.31,4.92,4.24,-4.0,-2.7,-2.55,0.0,4.89,0.0,0.0,3.81,-1.36,1.1,5.9,5.19,0.0,0.95,5.41,5.41,0.0,-2.81,-2.05,-1.01,2.19,-1.19,-0.71,3.61,2.37,5.02,4.98,6.93,1.52,4.84,7.72
P32,acuan,BERDIRI RILEKS,,ACUAN,336.89,341.96,5.07,4.41,1.53,2.49,4.76,5.82,-2.43,4.34,1.16,0.0,-9.29,-11.06,-3.38,-8.61,-4.45,-14.06,-5.32,-2.38,7.86,5.61,6.11,5.41,-0.8,5.16,0.0,4.99,-3.93,-4.46,1.22,-6.48,-1.17,-5.05,0.09
P32,acuan,BERDIRI RILEKS,,ACUAN,353.17,357.85,4.68,3.32,7.53,0.0,0.81,5.61,9.19,2.74,4.77,8.24,3.3,6.02,7.13,7.23,2.89,8.32,7.07,11.41,10.81,2.33,1.35,5.84,8.18,3.43,5.12,3.69,1.98,3.58,3.56,8.34,5.69,5.37,7.22
P32,acuan,BERDIRI RILEKS,,ACUAN,368.97,374.97,6.0,2.44,8.68,4.33,4.9,8.37,5.02,5.67,5.12,7.9,0.42,1.24,5.93,2.86,0.6,0.0,1.16,8.45,9.23,8.63,8.38,8.32,4.91,9.82,6.12,1.5,0.0,1.7,2.62,5.07,3.06,1.49,3.64
P32,romberg,BERDIRI MATA TERTUTUP,,EC,411.86,441.86,30.0,-10.23,-5.89,-7.66,-4.81,-4.72,-8.77,-6.13,-8.11,-7.25,-22.29,-18.3,-12.67,-11.82,-7.35,-20.4,-13.64,-9.2,-1.52,1.19,1.84,2.13,-4.93,0.34,-2.08,-1.92,-15.3,-11.87,-7.76,-10.0,-11.05,-15.14,-4.95
