participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,C3,4344.853539334451,1.125,62.1,7.12,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,C4,-49.0583104271596,1.125,76.3,0.53,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,P3,12879.44680885775,1.125,54.3,9.7,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,P4,-19.807094910624997,1.125,120.9,0.72,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,O1,1861.3667572947743,1.125,95.7,6.63,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,O2,438.8107906510744,1.125,78.5,1.41,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,F3,398.83921616964113,1.125,18.6,1.99,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,beta,F4,-74.26541049543167,1.125,28.3,0.18,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,C3,50517.66637946405,1.5,165.8,19.02,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,C4,38.77301262193357,1.5,140.9,0.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,P3,37880.67399618701,1.5,103.6,18.48,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,P4,162.12162833650987,1.5,247.9,1.49,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,O1,2939.7760825802043,1.5,71.7,4.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,O2,9941.221703016052,1.5,292.3,5.24,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,F3,3863.455968345826,1.5,44.2,4.74,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,theta,F4,-72.35211463289971,1.5,101.3,0.65,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,C3,31387.28052791536,1.5,165.8,19.02,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,C4,80.9609910662727,1.5,140.9,0.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,P3,24267.552347464487,1.5,103.6,18.48,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,P4,130.6496545023328,1.5,247.9,1.49,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,O1,1507.1290241115712,1.5,71.7,4.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,O2,9821.19149359517,1.5,292.3,5.24,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,F3,2612.0154264390126,1.5,44.2,4.74,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,mu,F4,-45.85430778235835,1.5,101.3,0.65,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,C3,12551.959347309456,1.5,165.8,19.02,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,C4,-17.441143354055207,1.5,140.9,0.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,P3,30571.59815467929,1.5,103.6,18.48,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,P4,42.53029849256925,1.5,247.9,1.49,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,O1,1210.8822199365916,1.5,71.7,4.97,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,O2,2863.803643680026,1.5,292.3,5.24,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,F3,905.0950505626479,1.5,44.2,4.74,False,False
P13,NGEED,3,POST,ok,1.6539999999999964,video,beta,F4,-38.33885866074875,1.5,101.3,0.65,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,C3,131.47349235871164,2.0,212.0,0.88,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,C4,195.23250413581624,2.0,344.5,1.03,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,P3,341.21218841624307,2.0,170.3,1.26,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,P4,228.2278050373144,2.0,548.6,1.53,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,O1,181.28458811798356,2.0,178.4,1.45,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,O2,241.8261160624054,2.0,455.8,1.0,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,F3,378.48052753825556,2.0,79.0,1.25,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,theta,F4,135.68031546634225,2.0,298.9,1.01,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,C3,-16.68802382156498,2.0,212.0,0.88,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,C4,196.30407892771558,2.0,344.5,1.03,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,P3,120.77390793862251,2.0,170.3,1.26,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,P4,153.06360479750248,2.0,548.6,1.53,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,O1,-0.4888647818358913,2.0,178.4,1.45,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,O2,120.56466630379602,2.0,455.8,1.0,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,F3,6.96737457908096,2.0,79.0,1.25,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,mu,F4,204.79338077969666,2.0,298.9,1.01,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,C3,193.18315923374243,2.0,212.0,0.88,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,C4,157.0410075947056,2.0,344.5,1.03,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,P3,150.28221695787255,2.0,170.3,1.26,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,P4,146.10730328036365,2.0,548.6,1.53,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,O1,58.87014926852149,2.0,178.4,1.45,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,O2,234.72282791592724,2.0,455.8,1.0,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,F3,163.06403787390107,2.0,79.0,1.25,False,False
P13,NGEED,4,PRA,ok,1.4169999999999732,video,beta,F4,133.51656649536812,2.0,298.9,1.01,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,C3,-91.84232030515076,1.59699999999998,71.3,0.3,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,C4,-29.20885676783309,1.59699999999998,171.0,0.51,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,P3,-84.38786580154827,1.59699999999998,51.4,0.38,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,P4,34.64347743710284,1.59699999999998,320.0,0.89,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,O1,-59.915903626153565,1.59699999999998,67.2,0.55,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,O2,-53.901424531931944,1.59699999999998,170.5,0.37,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,F3,-78.03502562669232,1.59699999999998,31.2,0.49,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,theta,F4,-44.071804131270234,1.59699999999998,138.9,0.47,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,C3,-94.382918346443,1.59699999999998,71.3,0.3,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,C4,-30.131372520749178,1.59699999999998,171.0,0.51,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,P3,-84.3715907384112,1.59699999999998,51.4,0.38,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,P4,-27.157861519868963,1.59699999999998,320.0,0.89,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,O1,-84.4031528399036,1.59699999999998,67.2,0.55,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,O2,-72.40305920475284,1.59699999999998,170.5,0.37,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,F3,-88.32996313615124,1.59699999999998,31.2,0.49,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,mu,F4,-2.7131169592989215,1.59699999999998,138.9,0.47,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,C3,-72.52380144335211,1.59699999999998,71.3,0.3,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,C4,-7.493828805356641,1.59699999999998,171.0,0.51,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,P3,-67.01197478310642,1.59699999999998,51.4,0.38,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,P4,25.5357984167323,1.59699999999998,320.0,0.89,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,O1,-9.368781692116947,1.59699999999998,67.2,0.55,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,O2,-82.2394209753819,1.59699999999998,170.5,0.37,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,F3,-36.624662659803946,1.59699999999998,31.2,0.49,False,False
P13,NGEED,4,TURUN,ok,1.4169999999999732,video,beta,F4,-9.37736635685691,1.59699999999998,138.9,0.47,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,C3,-96.8269245533948,3.069000000000017,49.5,0.2,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,C4,-86.22895880500593,3.069000000000017,124.9,0.37,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,P3,-91.81390934549908,3.069000000000017,43.0,0.32,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,P4,-87.72732391328675,3.069000000000017,120.9,0.34,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,O1,-82.81443413273736,3.069000000000017,49.8,0.41,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,O2,-92.45545566870462,3.069000000000017,142.7,0.31,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,F3,-94.78334692215134,3.069000000000017,15.2,0.24,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,theta,F4,-90.1829624792467,3.069000000000017,92.3,0.31,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,C3,-96.1948685842205,3.069000000000017,49.5,0.2,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,C4,-75.03468175239392,3.069000000000017,124.9,0.37,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,P3,-84.2057704881259,3.069000000000017,43.0,0.32,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,P4,-89.68938673248543,3.069000000000017,120.9,0.34,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,O1,-87.71550410733923,3.069000000000017,49.8,0.41,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,O2,-95.2320212481983,3.069000000000017,142.7,0.31,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,F3,-94.86280024467206,3.069000000000017,15.2,0.24,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,mu,F4,-70.48234995385445,3.069000000000017,92.3,0.31,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,C3,-80.78978191821957,3.069000000000017,49.5,0.2,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,C4,-4.303807965953472,3.069000000000017,124.9,0.37,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,P3,-58.652374377678356,3.069000000000017,43.0,0.32,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,P4,-21.51939244279675,3.069000000000017,120.9,0.34,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,O1,-16.507356576930032,3.069000000000017,49.8,0.41,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,O2,-78.9351487635362,3.069000000000017,142.7,0.31,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,F3,-54.82089866207724,3.069000000000017,15.2,0.24,False,False
P13,NGEED,4,TAHAN,ok,1.4169999999999732,video,beta,F4,-8.608336962401737,3.069000000000017,92.3,0.31,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,C3,-81.3353577700682,1.0690000000000168,78.9,0.33,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,C4,-8.407198506492314,1.0690000000000168,205.8,0.61,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,P3,-60.775527204676195,1.0690000000000168,54.4,0.4,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,P4,-12.417669623215511,1.0690000000000168,291.5,0.81,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,O1,-16.281394549799735,1.0690000000000168,78.7,0.64,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,O2,-55.68249106345758,1.0690000000000168,194.0,0.42,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,F3,-82.91922308755531,1.0690000000000168,30.4,0.48,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,theta,F4,29.087402560217928,1.0690000000000168,204.5,0.69,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,C3,-83.382022083999,1.0690000000000168,78.9,0.33,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,C4,13.584335297743042,1.0690000000000168,205.8,0.61,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,P3,-24.211591492204636,1.0690000000000168,54.4,0.4,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,P4,-35.96907828052443,1.0690000000000168,291.5,0.81,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,O1,-55.35422063470321,1.0690000000000168,78.7,0.64,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,O2,-59.166872390972735,1.0690000000000168,194.0,0.42,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,F3,-47.80267437457428,1.0690000000000168,30.4,0.48,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,mu,F4,75.54975556487884,1.0690000000000168,204.5,0.69,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,C3,-57.125362020394554,1.0690000000000168,78.9,0.33,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,C4,-23.323525241245598,1.0690000000000168,205.8,0.61,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,P3,-22.87941955532583,1.0690000000000168,54.4,0.4,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,P4,-40.2946668339597,1.0690000000000168,291.5,0.81,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,O1,-28.266115008055806,1.0690000000000168,78.7,0.64,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,O2,-39.119678358901915,1.0690000000000168,194.0,0.42,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,F3,-22.18975961911418,1.0690000000000168,30.4,0.48,False,False
P13,NGEED,4,NAIK,ok,1.4169999999999732,video,beta,F4,-45.95506494419918,1.0690000000000168,204.5,0.69,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,C3,-95.03861532323997,1.5,49.5,0.21,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,C4,-70.18143010797445,1.5,122.8,0.37,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,P3,-67.66564988197685,1.5,72.2,0.53,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,P4,-76.47597489025173,1.5,122.5,0.34,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,O1,-97.2900795384849,1.5,14.1,0.11,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,O2,-81.40196860318648,1.5,111.5,0.24,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,F3,-82.9962179034942,1.5,22.1,0.35,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,theta,F4,-64.04733024354863,1.5,80.8,0.27,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,C3,-91.31320144002493,1.5,49.5,0.21,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,C4,-66.2788462179424,1.5,122.8,0.37,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,P3,-31.053531101061182,1.5,72.2,0.53,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,P4,-73.53541129373464,1.5,122.5,0.34,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,O1,-99.17954073996326,1.5,14.1,0.11,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,O2,-89.16812239207955,1.5,111.5,0.24,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,F3,-92.80434444026713,1.5,22.1,0.35,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,mu,F4,-51.93068632401904,1.5,80.8,0.27,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,C3,-67.40839256113033,1.5,49.5,0.21,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,C4,-10.33189854593815,1.5,122.8,0.37,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,P3,55.76203877344467,1.5,72.2,0.53,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,P4,-27.215689071130832,1.5,122.5,0.34,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,O1,-94.91969137902386,1.5,14.1,0.11,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,O2,-49.3148033918514,1.5,111.5,0.24,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,F3,-29.52829967301464,1.5,22.1,0.35,False,False
P13,NGEED,4,POST,ok,1.4169999999999732,video,beta,F4,-29.79017975379939,1.5,80.8,0.27,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,C3,3851.3150222780546,2.0,213.7,6.31,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,C4,2552.715443212163,2.0,534.2,5.55,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,P3,3798.485867575096,2.0,175.8,8.24,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,P4,2409.183890588738,2.0,567.5,6.51,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,O1,559.6090728789131,2.0,133.7,3.17,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,O2,3343.349666404849,2.0,394.8,9.08,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,F3,1677.7488887842887,2.0,74.1,6.11,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,theta,F4,7350.29889436166,2.0,582.6,11.96,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,C3,1756.9073502732147,2.0,213.7,6.31,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,C4,817.1821198294272,2.0,534.2,5.55,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,P3,1845.2731191101611,2.0,175.8,8.24,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,P4,1280.7712298494453,2.0,567.5,6.51,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,O1,593.380495026806,2.0,133.7,3.17,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,O2,2094.42675119381,2.0,394.8,9.08,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,F3,1104.4753509621587,2.0,74.1,6.11,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,mu,F4,2822.264228386924,2.0,582.6,11.96,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,C3,3325.2334398653315,2.0,213.7,6.31,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,C4,338.36711924426356,2.0,534.2,5.55,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,P3,878.7003662641322,2.0,175.8,8.24,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,P4,234.4349879701016,2.0,567.5,6.51,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,O1,-36.499953394029475,2.0,133.7,3.17,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,O2,1199.8618692157218,2.0,394.8,9.08,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,F3,447.58930956021834,2.0,74.1,6.11,False,False
P13,AGEM KANAN,3,PRA,ok,1.27800000000002,video,beta,F4,452.7225785000249,2.0,582.6,11.96,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,C3,1084.8259229581417,1.6659999999999968,96.2,2.84,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,C4,3127.9656220768206,1.6659999999999968,485.7,5.05,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,P3,637.4519933905992,1.6659999999999968,69.4,3.25,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,P4,1552.3229858883565,1.6659999999999968,362.3,4.16,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,O1,850.4973200271149,1.6659999999999968,99.0,2.34,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,O2,1721.2814081359402,1.6659999999999968,254.2,5.85,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,F3,1261.2869398627047,1.6659999999999968,43.6,3.59,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,theta,F4,4071.0744488465843,1.6659999999999968,369.0,7.58,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,C3,392.3257789781418,1.6659999999999968,96.2,2.84,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,C4,1450.5504465166966,1.6659999999999968,485.7,5.05,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,P3,255.91669282822323,1.6659999999999968,69.4,3.25,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,P4,530.9973381400408,1.6659999999999968,362.3,4.16,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,O1,383.1721266004507,1.6659999999999968,99.0,2.34,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,O2,2078.9651660573427,1.6659999999999968,254.2,5.85,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,F3,389.37986508042485,1.6659999999999968,43.6,3.59,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,mu,F4,1454.7546636449404,1.6659999999999968,369.0,7.58,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,C3,65.343384149273,1.6659999999999968,96.2,2.84,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,C4,382.28087771078276,1.6659999999999968,485.7,5.05,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,P3,-47.81014955451441,1.6659999999999968,69.4,3.25,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,P4,79.02769983432445,1.6659999999999968,362.3,4.16,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,O1,2.0585594959852065,1.6659999999999968,99.0,2.34,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,O2,973.4341422954473,1.6659999999999968,254.2,5.85,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,F3,74.86119097132142,1.6659999999999968,43.6,3.59,False,False
P13,AGEM KANAN,3,TURUN,ok,1.27800000000002,video,beta,F4,324.03650023353106,1.6659999999999968,369.0,7.58,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,C3,-34.08038005369446,3.27800000000002,35.6,1.05,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,C4,-82.22074866753059,3.27800000000002,74.7,0.78,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,P3,-56.56666050555866,3.27800000000002,27.6,1.29,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,P4,-54.461941140445575,3.27800000000002,85.2,0.98,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,O1,92.76922738187116,3.27800000000002,46.9,1.11,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,O2,132.5197869279133,3.27800000000002,104.5,2.4,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,F3,141.7026522975784,3.27800000000002,31.9,2.62,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,theta,F4,-48.700258126078694,3.27800000000002,61.4,1.26,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,C3,10.487657630952725,3.27800000000002,35.6,1.05,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,C4,-83.63976939536715,3.27800000000002,74.7,0.78,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,P3,-9.470444689944875,3.27800000000002,27.6,1.29,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,P4,-49.31374369253921,3.27800000000002,85.2,0.98,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,O1,84.5963080566714,3.27800000000002,46.9,1.11,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,O2,246.9374285402312,3.27800000000002,104.5,2.4,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,F3,65.86568528058002,3.27800000000002,31.9,2.62,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,mu,F4,-31.59615939990611,3.27800000000002,61.4,1.26,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,C3,2.835823746950675,3.27800000000002,35.6,1.05,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,C4,-84.83218382143434,3.27800000000002,74.7,0.78,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,P3,-35.17719690647006,3.27800000000002,27.6,1.29,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,P4,-53.984451418738125,3.27800000000002,85.2,0.98,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,O1,43.74030707666663,3.27800000000002,46.9,1.11,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,O2,180.84280867819336,3.27800000000002,104.5,2.4,False,False
