participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,salvaged,is_simulated,theta_db,mu_db,beta_db,broad_db
P31,NGEED,4,TURUN,Fp1,frontopolar,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,4.517728885711769,2.4951979676387808,0.283136674484485,2.849111147868477
P31,NGEED,4,TURUN,F3,frontal,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,TURUN,C3,sentral,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,8.73707162102776,4.34793725295599,3.1878387813764917,6.682454069919558
P31,NGEED,4,TURUN,P3,parietal,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,TURUN,O1,oksipital,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,0.7491521664496972,-2.8817335442936063,-3.7612809993281147,-0.7618093664918462
P31,NGEED,4,TURUN,F7,frontotemporal,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,5.3625942220229454,4.338648368998673,2.003101811257107,4.579432361207051
P31,NGEED,4,TURUN,T3,temporal,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.541,False,False,False,,,,
P31,NGEED,4,TURUN,T5,temporo-posterior,kiri,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,-3.649025009971915,-3.6187650872963566,-2.0376321642693505,-3.030107315440379
P31,NGEED,4,TURUN,Fp2,frontopolar,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,7.908613153802577,6.747121478895906,7.155867149634023,4.9654742969329675
P31,NGEED,4,TURUN,F4,frontal,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,7.064940178916,4.880383374113585,6.692455539737125,3.8312197975487017
P31,NGEED,4,TURUN,C4,sentral,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,6.66479654743258,2.219917439013898,3.031442514862114,5.989035775950331
P31,NGEED,4,TURUN,P4,parietal,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,10.802666866183213,6.351467010650694,4.372001171010812,8.051650503005852
P31,NGEED,4,TURUN,O2,oksipital,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,11.158276356998975,7.579951484901521,6.061112107253187,9.417622768095494
P31,NGEED,4,TURUN,F8,frontotemporal,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,6.408986868996571,1.6930487995138463,3.977459163094995,5.420170084312026
P31,NGEED,4,TURUN,T4,temporal,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,13.113103871905054,10.198585357118876,13.331132080809958,12.022104762734159
P31,NGEED,4,TURUN,T6,temporo-posterior,kanan,295.881,297.364,1.983,1.483,ok,manual_timestamp,0.0,True,False,False,14.411965993372114,11.736637876956703,8.938682460741738,11.195690732155011
P31,NGEED,4,TAHAN,Fp1,frontopolar,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,1.062211774177804,3.27260029096211,2.2173449990381435,3.942264597463563
P31,NGEED,4,TAHAN,F3,frontal,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.794,False,False,False,,,,
P31,NGEED,4,TAHAN,C3,sentral,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,2.0729847697566512,-0.9895855436864558,-0.4772448581979134,1.6686304926245477
P31,NGEED,4,TAHAN,P3,parietal,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,TAHAN,O1,oksipital,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,-2.775470699878202,-3.3033684399387084,-3.427073760612682,-2.7605457419149744
P31,NGEED,4,TAHAN,F7,frontotemporal,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,2.5037440631210153,4.48281172464614,3.616675670209819,4.749120145830961
P31,NGEED,4,TAHAN,T3,temporal,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.213,True,True,False,-2.0832399341982395,-2.80414278526883,-0.8674580787135504,-1.2535534253504466
P31,NGEED,4,TAHAN,T5,temporo-posterior,kiri,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.213,True,True,False,-6.129377061609787,-7.200985565625636,-4.0406433950993765,-5.135721667866278
P31,NGEED,4,TAHAN,Fp2,frontopolar,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,6.397734623244876,8.469971769463626,7.5375122784526205,6.284067786744824
P31,NGEED,4,TAHAN,F4,frontal,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,5.998858989508246,6.489368127128408,6.783117721574332,5.318246992810014
P31,NGEED,4,TAHAN,C4,sentral,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,7.592029044011362,4.516157875046261,4.947507775407292,6.235034902188755
P31,NGEED,4,TAHAN,P4,parietal,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,6.838358577336681,8.246041120567504,9.299587024613949,6.681080765377317
P31,NGEED,4,TAHAN,O2,oksipital,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,9.702821059855793,9.673637003027778,7.121606027512055,8.97558411672183
P31,NGEED,4,TAHAN,F8,frontotemporal,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,10.068876029312023,7.635024104061031,7.129888026286054,9.68447784641814
P31,NGEED,4,TAHAN,T4,temporal,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,13.80211864771762,13.565343286261001,12.019891867263475,13.316895947035214
P31,NGEED,4,TAHAN,T6,temporo-posterior,kanan,297.864,300.964,3.6,3.1,ok,manual_timestamp,0.0,True,False,False,18.218309052484223,15.585974651141921,11.486505754528153,16.248476537518325
P31,NGEED,4,NAIK,Fp1,frontopolar,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,1.4068365153168543,-3.754024829040553,-0.4899067320021402,0.5743499378471384
P31,NGEED,4,NAIK,F3,frontal,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,NAIK,C3,sentral,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,6.904431691004312,-2.07108585680448,-1.2904149850288995,3.3912515616152845
P31,NGEED,4,NAIK,P3,parietal,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,NAIK,O1,oksipital,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.968,False,False,False,,,,
P31,NGEED,4,NAIK,F7,frontotemporal,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,4.610747730341107,4.440574094063894,4.870119517113732,6.021990409863978
P31,NGEED,4,NAIK,T3,temporal,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.52,False,False,False,,,,
P31,NGEED,4,NAIK,T5,temporo-posterior,kiri,301.464,302.715,1.751,1.251,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,NAIK,Fp2,frontopolar,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,-2.1769691480364664,1.3639000967843238,3.460875385768219,1.3962985013203095
P31,NGEED,4,NAIK,F4,frontal,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,-3.8807197061496694,-4.941867696666009,-2.650343214064648,-4.033245421760984
P31,NGEED,4,NAIK,C4,sentral,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,-1.3213782601472737,0.37807465264844,-0.23481090125020998,1.899063230579376
P31,NGEED,4,NAIK,P4,parietal,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,5.807519739533259,4.615384198383008,5.048915924351562,7.197205526660603
P31,NGEED,4,NAIK,O2,oksipital,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,2.740426162614959,0.6478368164675175,2.8974977718866164,3.800518774247628
P31,NGEED,4,NAIK,F8,frontotemporal,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,-0.712380582022405,0.7009217714839693,2.4627016001224185,1.7796390593868878
P31,NGEED,4,NAIK,T4,temporal,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,10.924290718854188,7.6505791230869455,11.230696957474784,9.693429183599406
P31,NGEED,4,NAIK,T6,temporo-posterior,kanan,301.464,302.715,1.751,1.251,ok,manual_timestamp,0.0,True,False,False,10.716226907128132,10.320106502624558,7.0739840908875635,9.92811623429284
P31,NGEED,4,POST,Fp1,frontopolar,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.707,False,False,False,,,,
P31,NGEED,4,POST,F3,frontal,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,POST,C3,sentral,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,1.003631527499948,0.4182513855494072,-1.6049295122784457,1.5580330358412766
P31,NGEED,4,POST,P3,parietal,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,POST,O1,oksipital,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,POST,F7,frontotemporal,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.04,True,False,False,-0.7088988422593587,-0.138874508955535,-0.3863494829861267,0.7938062606546623
P31,NGEED,4,POST,T3,temporal,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,POST,T5,temporo-posterior,kiri,303.465,304.965,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,POST,Fp2,frontopolar,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-0.6336081430886473,-2.150498549816632,-2.126744793610138,-1.639868156254476
P31,NGEED,4,POST,F4,frontal,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.573,False,False,False,,,,
P31,NGEED,4,POST,C4,sentral,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-2.5422927085626768,-4.265673028494405,-0.9682508369563294,-1.0819018122060307
P31,NGEED,4,POST,P4,parietal,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,0.22278843861202802,1.795560224048259,6.178087789183721,0.6294646936794983
P31,NGEED,4,POST,O2,oksipital,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.803838153465179,2.9464702384047676,3.5654789378959855,5.621294623526435
P31,NGEED,4,POST,F8,frontotemporal,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-0.49682364108206656,-2.5585948281636846,-0.9086760044615154,0.899381712023434
P31,NGEED,4,POST,T4,temporal,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.748882897810098,9.884303140791769,10.225590732852744,9.959649407495945
P31,NGEED,4,POST,T6,temporo-posterior,kanan,303.465,304.965,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,12.876811431695884,8.471472255513216,7.975989441720657,13.99083181800167
P31,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.915,False,False,False,,,,
P31,AGEM KANAN,3,PRA,F3,frontal,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.519675306299753,-2.3732127561029728,-0.7980297944523969,-0.637520698803435
P31,AGEM KANAN,3,PRA,C3,sentral,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.7812701753490146,0.4006665904883313,1.5569826754996718,3.216273965688856
P31,AGEM KANAN,3,PRA,P3,parietal,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.6215429321920709,-1.3778090622097992,-0.23088895454200653,-0.16248242754192788
P31,AGEM KANAN,3,PRA,O1,oksipital,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.415,True,True,False,-12.833052832302315,-12.401076509747412,-9.356085865971924,-9.674965932770725
P31,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,PRA,T3,temporal,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.228042267970146,-2.2261593750871924,-1.0041122349143663,-0.23029766425953824
P31,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.015,True,False,False,-8.552879170977501,-10.623734783175795,-5.504295024914551,-6.765159138056855
P31,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,PRA,F4,frontal,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.315,True,True,False,-6.979013128414369,-8.47364614908891,-7.17573446579274,-7.861685071926026
P31,AGEM KANAN,3,PRA,C4,sentral,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-2.2454130450589034,-6.735267107166006,-3.745123395611902,-3.500882462608068
P31,AGEM KANAN,3,PRA,P4,parietal,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,PRA,O2,oksipital,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.915,False,False,False,,,,
P31,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-3.168986235016682,-5.694960082724016,-5.615918270344398,-4.971596969753573
P31,AGEM KANAN,3,PRA,T4,temporal,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.2514261110366611,1.0061035153397349,-0.13936546846339226,1.797876646418871
P31,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,309.876,311.876,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.4189623761442647,-0.324073660480817,-0.16390568199892996,0.3967722746309441
P31,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,4.591057971631784,-2.19903326599605,-1.1611805866455143,4.3513529663909765
P31,AGEM KANAN,3,TURUN,F3,frontal,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,6.4698137789511385,2.06344893975875,2.4825126055689566,4.6815346204899555
P31,AGEM KANAN,3,TURUN,C3,sentral,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,9.023120475578168,5.669484750859599,3.142392750076315,8.705420963839615
P31,AGEM KANAN,3,TURUN,P3,parietal,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,4.681338614364677,5.664070050351256,1.2561756219867704,5.016011621381818
P31,AGEM KANAN,3,TURUN,O1,oksipital,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,-0.426952827279905,-4.031650807302803,-4.9971339781696855,-1.1095265452915477
P31,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,4.922816591904496,0.2502435894621158,0.8596892981557147,6.1429405783006
P31,AGEM KANAN,3,TURUN,T3,temporal,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,7.222141219447423,4.568656162168722,0.26081236606830416,6.1840845389844965
P31,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,1.2304689219952962,1.1105066042013263,-1.809516340537904,0.8600995766533188
P31,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,8.196386506187334,9.08186747714175,7.378819683304794,7.686862784551831
P31,AGEM KANAN,3,TURUN,F4,frontal,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,9.190409008863522,7.196683007908426,7.71424435968656,7.360385022653734
P31,AGEM KANAN,3,TURUN,C4,sentral,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,7.62719694031189,5.8601359346160535,4.003875290250949,7.121970184991344
P31,AGEM KANAN,3,TURUN,P4,parietal,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,8.092209819505047,9.288009389751544,10.478391410593414,8.367210561802466
P31,AGEM KANAN,3,TURUN,O2,oksipital,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,8.655355729779131,3.461153288160677,5.576154500173093,6.762872411519641
P31,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,10.550480861997912,6.8912700913911,8.929918530389585,10.258979618919618
P31,AGEM KANAN,3,TURUN,T4,temporal,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,13.820071766434154,15.927450068487946,13.71937683903547,13.507263906086067
P31,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,312.126,313.89,2.264,1.764,ok,manual_timestamp,0.0,True,False,False,12.384409763954856,9.304745414379614,8.381448718508445,11.479847062245415
P31,AGEM KANAN,3,TAHAN,Fp1,frontopolar,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,2.5623934324564175,-1.3646270101091602,-2.5674166130468095,1.0043149131769127
P31,AGEM KANAN,3,TAHAN,F3,frontal,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.528,False,False,False,,,,
P31,AGEM KANAN,3,TAHAN,C3,sentral,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,-0.6014944354912188,-2.9338785588194227,0.6815672390696932,-1.0936710745279754
P31,AGEM KANAN,3,TAHAN,P3,parietal,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.783,False,False,False,,,,
P31,AGEM KANAN,3,TAHAN,O1,oksipital,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.187,True,True,False,-3.6587919730820886,-4.109618040058638,-4.108645489193396,-2.4870042294976287
P31,AGEM KANAN,3,TAHAN,F7,frontotemporal,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,6.282280462308581,2.869071499348074,1.4133999190496205,5.909353180066962
P31,AGEM KANAN,3,TAHAN,T3,temporal,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.17,True,True,False,9.051135820224317,8.605714781175386,7.310738587913434,7.85076424098234
P31,AGEM KANAN,3,TAHAN,T5,temporo-posterior,kiri,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.443,True,True,False,3.066786140130432,1.3212684979419294,2.464417267489683,1.7199331142264427
P31,AGEM KANAN,3,TAHAN,Fp2,frontopolar,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,4.247662320279861,0.45568938361329714,1.44291414380878,2.4079650882831025
P31,AGEM KANAN,3,TAHAN,F4,frontal,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.613,False,False,False,,,,
P31,AGEM KANAN,3,TAHAN,C4,sentral,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.17,True,True,False,4.75889224088035,0.24718601693221487,-1.4442266803446806,4.656653886209458
P31,AGEM KANAN,3,TAHAN,P4,parietal,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,-0.886842650299517,-0.6847239454025207,-0.6557574115017424,1.32211050460376
P31,AGEM KANAN,3,TAHAN,O2,oksipital,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,4.463936903447777,-1.6719509735063482,-1.8655046771683246,3.634789385730084
P31,AGEM KANAN,3,TAHAN,F8,frontotemporal,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,2.4663250518289814,0.6924162542370311,0.4985526172796142,3.1323318743035244
P31,AGEM KANAN,3,TAHAN,T4,temporal,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,8.543354782894319,8.301817033363161,6.960213852504815,8.610971398782596
P31,AGEM KANAN,3,TAHAN,T6,temporo-posterior,kanan,314.39,316.742,2.852,2.352,ok,manual_timestamp,0.0,True,False,False,5.240977114035225,1.3050106724879917,2.34299944949343,5.070601119636098
P31,AGEM KANAN,3,NAIK,Fp1,frontopolar,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.707,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,F3,frontal,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.649,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,C3,sentral,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.0,True,False,False,9.01761946611866,7.33560840806437,3.5233308556951357,10.761227365350102
P31,AGEM KANAN,3,NAIK,P3,parietal,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.738,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,O1,oksipital,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,F7,frontotemporal,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.796,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,T3,temporal,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.382,True,True,False,-13.807352109987164,-9.910638607905163,-10.913190231862039,-9.855133020175046
P31,AGEM KANAN,3,NAIK,T5,temporo-posterior,kiri,317.242,319.497,2.755,2.255,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,Fp2,frontopolar,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.471,True,True,False,6.7033417105097755,6.32855529535815,4.66773660574313,5.695942458111421
P31,AGEM KANAN,3,NAIK,F4,frontal,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.471,True,True,False,0.24455707069679633,2.387671484384164,2.021158573131526,2.0462541508158836
P31,AGEM KANAN,3,NAIK,C4,sentral,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.0,True,False,False,5.062207914410223,4.861323951141408,1.4708431314688255,6.08916212719625
P31,AGEM KANAN,3,NAIK,P4,parietal,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.0,True,False,False,0.6612654049794884,5.123117640618027,4.167507356076296,2.8586973602095966
P31,AGEM KANAN,3,NAIK,O2,oksipital,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.267,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,F8,frontotemporal,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.649,False,False,False,,,,
P31,AGEM KANAN,3,NAIK,T4,temporal,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.0,True,False,False,10.432028270478604,9.355135667395256,9.35046333272718,9.562136430256992
P31,AGEM KANAN,3,NAIK,T6,temporo-posterior,kanan,317.242,319.497,2.755,2.255,ok,manual_timestamp,0.0,True,False,False,10.958423656909332,13.861593997451816,11.239576688930164,10.231969200659531
P31,AGEM KANAN,3,POST,Fp1,frontopolar,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,POST,F3,frontal,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,2.548289677297351,-3.4921022970828552,-1.818578558083349,1.624751000676909
P31,AGEM KANAN,3,POST,C3,sentral,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,11.553255397452595,5.843693084742693,5.05232272228892,11.687289863686921
P31,AGEM KANAN,3,POST,P3,parietal,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,2.980800003643253,-0.8778404274027913,-0.6147398412957727,3.6603733100560483
P31,AGEM KANAN,3,POST,O1,oksipital,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,POST,F7,frontotemporal,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.827,False,False,False,,,,
P31,AGEM KANAN,3,POST,T3,temporal,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.329208639952242,0.16534363696541376,0.007381958632034724,8.30994510945212
P31,AGEM KANAN,3,POST,T5,temporo-posterior,kiri,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.573,False,False,False,,,,
P31,AGEM KANAN,3,POST,Fp2,frontopolar,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.827,False,False,False,,,,
P31,AGEM KANAN,3,POST,F4,frontal,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.533,False,False,False,,,,
P31,AGEM KANAN,3,POST,C4,sentral,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,3.931687014034644,2.8552340593886996,2.670669250909299,3.4435934684360596
P31,AGEM KANAN,3,POST,P4,parietal,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.693,False,False,False,,,,
P31,AGEM KANAN,3,POST,O2,oksipital,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,1.0,False,False,False,,,,
P31,AGEM KANAN,3,POST,F8,frontotemporal,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.4,False,False,False,,,,
P31,AGEM KANAN,3,POST,T4,temporal,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,13.908972044205456,12.107056887639825,10.129717024882197,12.20343073345962
P31,AGEM KANAN,3,POST,T6,temporo-posterior,kanan,320.247,321.747,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.437655661338141,11.436149928202337,12.255970488374437,10.479483444851443
P31,AGEM KANAN,4,PRA,Fp1,frontopolar,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.8790845112304027,-1.837991722534202,-2.392280408022039,-2.4251135246226703
P31,AGEM KANAN,4,PRA,F3,frontal,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.345,True,True,False,-2.364600085202394,-2.853900171234205,-3.179225287863563,-1.196335930481677
P31,AGEM KANAN,4,PRA,C3,sentral,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.09968412984607511,-2.3641811479146533,-2.199671286819708,-0.36732661259587474
P31,AGEM KANAN,4,PRA,P3,parietal,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.445,True,True,False,-2.6630114675114953,-4.651080527178376,-4.19062384875668,-2.8479781007165386
P31,AGEM KANAN,4,PRA,O1,oksipital,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-3.5785216305269074,-4.955732911834879,-4.798007476418672,-4.782373252826311
P31,AGEM KANAN,4,PRA,F7,frontotemporal,kiri,325.597,327.597,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.756195871034155,-0.030158913023161205,-0.49855732019560506,-0.7581064648267812
