participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,NGEED,4,TURUN,O2,oksipital,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,5.541180424501675,5.22048132711452,3.987661603419454,4.862629677218216
P19,NGEED,4,TURUN,F8,frontotemporal,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,3.2768846764612363,1.448955620500481,2.3114747405239626,0.8319251681389055
P19,NGEED,4,TURUN,T4,temporal,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,3.4003234462320613,0.2491194536005601,0.751224996341687,0.45220460236861726
P19,NGEED,4,TURUN,T6,temporo-posterior,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,2.485792013611274,-1.5571810294162276,-1.6488178871985149,1.3020653870248466
P19,NGEED,4,TAHAN,Fp1,frontopolar,kiri,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-1.3965057402459529,-3.368518473167356,-2.736124430602228,-2.4579208702536413
P19,NGEED,4,TAHAN,F3,frontal,kiri,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-1.3440127567552977,-1.205289587478994,-3.386606659291793,-1.70062600241204
P19,NGEED,4,TAHAN,C3,sentral,kiri,298.351,302.448,4.597,4.097,ok,video,0.633,False,False,,,,
P19,NGEED,4,TAHAN,P3,parietal,kiri,298.351,302.448,4.597,4.097,ok,video,0.682,False,False,,,,
P19,NGEED,4,TAHAN,O1,oksipital,kiri,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,0.8632510531909574,1.235981327989606,1.2755235615018101,1.1721625927111
P19,NGEED,4,TAHAN,F7,frontotemporal,kiri,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-2.4113363051620276,-2.9423883389463192,-2.6950835443172885,-2.158284619430475
P19,NGEED,4,TAHAN,T3,temporal,kiri,298.351,302.448,4.597,4.097,ok,video,0.535,False,False,,,,
P19,NGEED,4,TAHAN,T5,temporo-posterior,kiri,298.351,302.448,4.597,4.097,ok,video,0.438,False,False,,,,
P19,NGEED,4,TAHAN,Fp2,frontopolar,kanan,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-2.821226195489416,-3.617465338881601,-1.7442979309040325,-1.799361400451584
P19,NGEED,4,TAHAN,F4,frontal,kanan,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-1.5641019570923582,-2.213472019564147,-1.8514194029843658,-1.5522887307506252
P19,NGEED,4,TAHAN,C4,sentral,kanan,298.351,302.448,4.597,4.097,ok,video,0.34,False,False,,,,
P19,NGEED,4,TAHAN,P4,parietal,kanan,298.351,302.448,4.597,4.097,ok,video,0.438,False,False,,,,
P19,NGEED,4,TAHAN,O2,oksipital,kanan,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,1.123689890035397,3.031398214766881,2.849054238669762,1.5722709174334533
P19,NGEED,4,TAHAN,F8,frontotemporal,kanan,298.351,302.448,4.597,4.097,ok,video,0.34,False,False,,,,
P19,NGEED,4,TAHAN,T4,temporal,kanan,298.351,302.448,4.597,4.097,ok,video,0.291,False,False,,,,
P19,NGEED,4,TAHAN,T6,temporo-posterior,kanan,298.351,302.448,4.597,4.097,ok,video,0.0,True,False,-2.008195274456199,0.0363253975720248,1.514461360075309,0.18569727182665474
P19,NGEED,4,NAIK,Fp1,frontopolar,kiri,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,3.737866443414667,2.092032753226647,3.0148581219147346,2.243987762316639
P19,NGEED,4,NAIK,F3,frontal,kiri,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,-2.6656188941816126,-6.573370271579442,-3.5214729059323098,-0.5470003940134696
P19,NGEED,4,NAIK,C3,sentral,kiri,302.908,303.891,1.403,0.982,ok,video,1.0,False,False,,,,
P19,NGEED,4,NAIK,P3,parietal,kiri,302.908,303.891,1.403,0.982,ok,video,1.0,False,False,,,,
P19,NGEED,4,NAIK,O1,oksipital,kiri,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,4.618084119660839,2.9244757285426104,3.045277062772925,4.4007508232744
P19,NGEED,4,NAIK,F7,frontotemporal,kiri,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,2.269204030937054,1.203661167418204,1.3827363439087144,3.330090757442136
P19,NGEED,4,NAIK,T3,temporal,kiri,302.908,303.891,1.403,0.982,ok,video,1.0,False,False,,,,
P19,NGEED,4,NAIK,T5,temporo-posterior,kiri,302.908,303.891,1.403,0.982,ok,video,1.0,False,False,,,,
P19,NGEED,4,NAIK,Fp2,frontopolar,kanan,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,6.8026018964741795,4.14607043161913,4.446950060236517,4.70856289031358
P19,NGEED,4,NAIK,F4,frontal,kanan,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,3.3633080263585136,2.8735282681242253,3.8615003013006195,4.536465533480484
P19,NGEED,4,NAIK,C4,sentral,kanan,302.908,303.891,1.403,0.982,ok,video,0.96,False,False,,,,
P19,NGEED,4,NAIK,P4,parietal,kanan,302.908,303.891,1.403,0.982,ok,video,0.96,False,False,,,,
P19,NGEED,4,NAIK,O2,oksipital,kanan,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,-1.4447347937659885,1.0906244879539777,0.6575941044393829,-0.4754392699933163
P19,NGEED,4,NAIK,F8,frontotemporal,kanan,302.908,303.891,1.403,0.982,ok,video,0.152,False,False,,,,
P19,NGEED,4,NAIK,T4,temporal,kanan,302.908,303.891,1.403,0.982,ok,video,0.96,False,False,,,,
P19,NGEED,4,NAIK,T6,temporo-posterior,kanan,302.908,303.891,1.403,0.982,ok,video,0.0,True,False,4.461886094917617,3.6743537870390917,3.6150008695405873,4.005775809062424
P19,NGEED,4,POST,Fp1,frontopolar,kiri,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,3.443614657037351,0.8117283421751011,2.270896706649811,0.9718465316377589
P19,NGEED,4,POST,F3,frontal,kiri,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,1.9527431855688775,0.6887827793737529,-0.9169108517192655,0.38890282870849546
P19,NGEED,4,POST,C3,sentral,kiri,304.601,306.101,1.5,1.5,ok,video,1.0,False,False,,,,
P19,NGEED,4,POST,P3,parietal,kiri,304.601,306.101,1.5,1.5,ok,video,1.0,False,False,,,,
P19,NGEED,4,POST,O1,oksipital,kiri,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,4.035420828828709,2.73056694237221,1.9521619146659361,2.7318335909924585
P19,NGEED,4,POST,F7,frontotemporal,kiri,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,6.504485220068364,3.8678575240991258,3.6998766604642377,4.934629075134257
P19,NGEED,4,POST,T3,temporal,kiri,304.601,306.101,1.5,1.5,ok,video,1.0,False,False,,,,
P19,NGEED,4,POST,T5,temporo-posterior,kiri,304.601,306.101,1.5,1.5,ok,video,1.0,False,False,,,,
P19,NGEED,4,POST,Fp2,frontopolar,kanan,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,3.9815228438897847,1.4205279683031122,2.7609645652884893,2.2917395247852923
P19,NGEED,4,POST,F4,frontal,kanan,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,11.477833012866345,3.201643703792975,4.09134935009369,8.00318637377779
P19,NGEED,4,POST,C4,sentral,kanan,304.601,306.101,1.5,1.5,ok,video,0.567,False,False,,,,
P19,NGEED,4,POST,P4,parietal,kanan,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,-4.170275528872246,-3.2963379706327736,0.6225113604884811,-1.9053475441727201
P19,NGEED,4,POST,O2,oksipital,kanan,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,3.2263922591109058,-1.755341773910132,1.7618179821059883,0.9918352417254681
P19,NGEED,4,POST,F8,frontotemporal,kanan,304.601,306.101,1.5,1.5,ok,video,1.0,False,False,,,,
P19,NGEED,4,POST,T4,temporal,kanan,304.601,306.101,1.5,1.5,ok,video,0.3,False,False,,,,
P19,NGEED,4,POST,T6,temporo-posterior,kanan,304.601,306.101,1.5,1.5,ok,video,0.0,True,False,6.494667310284683,3.9431165972493254,3.5055400807342387,4.747438615259014
P19,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.521687725294562,7.796942818880257,7.184272138172503,8.525112293483222
P19,AGEM KANAN,3,PRA,F3,frontal,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,11.54012952344653,11.035947822137267,8.460142081665932,10.177354806471435
P19,AGEM KANAN,3,PRA,C3,sentral,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.847133343790826,7.362402705277759,5.772270444495964,9.095138973778717
P19,AGEM KANAN,3,PRA,P3,parietal,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,7.9086461343857835,5.54337451265992,4.255658475755734,8.886390423058021
P19,AGEM KANAN,3,PRA,O1,oksipital,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.544056476079998,7.6422316941328,5.0165018912623225,8.034551520577356
P19,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.786774390442918,9.807709147965731,7.355387174356945,10.603780235918613
P19,AGEM KANAN,3,PRA,T3,temporal,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.47475589517871,11.183593115460909,9.286119290232637,10.333081752583961
P19,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,5.980878087166261,5.695878074226901,5.805268559997657,6.845858849541688
P19,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,8.651149700894265,6.4631733420648345,4.182781106667328,6.133094201970366
P19,AGEM KANAN,3,PRA,F4,frontal,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,10.291537178978903,9.268574710166959,5.82125176554959,7.927078879255934
P19,AGEM KANAN,3,PRA,C4,sentral,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,4.336448355399561,3.030634493695043,4.7781044492564035,2.1850179077538883
P19,AGEM KANAN,3,PRA,P4,parietal,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,9.182531449364177,10.268293248761697,8.38852942473235,8.058135051988028
P19,AGEM KANAN,3,PRA,O2,oksipital,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,4.237974142036215,6.307724055647512,3.561748319369233,5.090699574843722
P19,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,7.298376030649564,6.580889634364329,6.025707677279534,7.248570832087882
P19,AGEM KANAN,3,PRA,T4,temporal,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,11.494158632376532,13.233079000385633,9.658709700580815,11.06903396547667
P19,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,310.344,312.344,2.0,2.0,hud_fallback,hud_fallback,0.0,True,False,7.210937239883073,5.314194679368725,1.6009033310827725,5.747103895186488
P19,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,1.7483964018499165,2.326331236548402,-0.25489584845263735,2.679819707971266
P19,AGEM KANAN,3,TURUN,F3,frontal,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,7.662933312606924,2.728054853501952,1.7144223461884849,6.125681049715588
P19,AGEM KANAN,3,TURUN,C3,sentral,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,3.3449295497644087,3.3872676327507385,1.7842698997320028,3.1042990944085815
P19,AGEM KANAN,3,TURUN,P3,parietal,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,3.090473473042305,1.3289768662304624,1.310931427720213,1.572795922106458
P19,AGEM KANAN,3,TURUN,O1,oksipital,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,5.725862417811275,2.892951161305067,0.7826241332300796,4.867179558839549
P19,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.709396029935245,6.705239944677523,4.157834660523047,8.420921074562052
P19,AGEM KANAN,3,TURUN,T3,temporal,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.936748185622456,5.641483896887863,8.836483190776026,6.804262718409291
P19,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,-1.1458348923805204,-1.7531567274600164,-1.5375960966811064,-2.8844812898237784
P19,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,3.494488781691622,1.0814215820664401,-0.9458847950915867,2.5963656095688847
P19,AGEM KANAN,3,TURUN,F4,frontal,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.856291814662644,2.81593381892068,0.09384964553919772,4.75858197208203
P19,AGEM KANAN,3,TURUN,C4,sentral,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,6.352500781044078,7.066807002535075,6.693856447478929,6.429812496074675
P19,AGEM KANAN,3,TURUN,P4,parietal,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,10.77556164779206,10.784889939693286,6.075123940833528,8.323918998861156
P19,AGEM KANAN,3,TURUN,O2,oksipital,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,8.127446395010203,4.8889185628691365,3.651551175608976,7.370487853286274
P19,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,8.619825460460206,6.534239048679435,3.9283065277378277,7.2408342636671
P19,AGEM KANAN,3,TURUN,T4,temporal,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,9.307545249497224,10.162240869797259,7.41826245459697,8.955298629331445
P19,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,312.594,315.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,11.583834403823353,7.231313648218418,1.9856956862592448,9.441480149651003
P19,AGEM KANAN,3,TAHAN,Fp1,frontopolar,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,2.0832281962887578,-1.1932637147355543,-3.2040689075882725,-1.22921487439433
P19,AGEM KANAN,3,TAHAN,F3,frontal,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,3.6179765800192953,1.8773396363458517,1.808322675983682,2.7833853878380026
P19,AGEM KANAN,3,TAHAN,C3,sentral,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,0.4783183562216067,-0.8411229338324979,0.7446531493844954,-0.8285053515233365
P19,AGEM KANAN,3,TAHAN,P3,parietal,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-0.07694517604036122,-1.117408222007068,-0.7421518576818347,-1.02958342668299
P19,AGEM KANAN,3,TAHAN,O1,oksipital,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,2.161346750057998,0.4597159055885669,-1.3059927308689439,0.5769349641002357
P19,AGEM KANAN,3,TAHAN,F7,frontotemporal,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,8.684384060281555,3.099862320198003,1.689483368971434,5.447864002575262
P19,AGEM KANAN,3,TAHAN,T3,temporal,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,6.828110986146953,1.6207368248894127,5.1432438276028805,4.455845155809126
P19,AGEM KANAN,3,TAHAN,T5,temporo-posterior,kiri,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-10.37897526791828,-8.391943519782242,-7.10583104118853,-11.159062739789292
P19,AGEM KANAN,3,TAHAN,Fp2,frontopolar,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,1.6874058153190248,-2.1356822843107572,-3.7350906702789857,-1.0486861309669067
P19,AGEM KANAN,3,TAHAN,F4,frontal,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,5.478617957501346,-0.44479824955371683,-2.096654124240853,1.786247945426389
P19,AGEM KANAN,3,TAHAN,C4,sentral,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-0.019220435232469413,2.3959176230399883,3.19215820274993,-0.5246105830837493
P19,AGEM KANAN,3,TAHAN,P4,parietal,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,-0.8894170081761885,2.9774600848744086,1.0998006107985887,-0.790429909735419
P19,AGEM KANAN,3,TAHAN,O2,oksipital,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,4.008725680203252,1.966126663920896,1.7694363584439685,1.9045135729007754
P19,AGEM KANAN,3,TAHAN,F8,frontotemporal,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,0.871288159299052,3.2786322803614496,5.554337451856814,2.616828416968982
P19,AGEM KANAN,3,TAHAN,T4,temporal,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,3.6973148676125973,4.794543938878942,2.1101716684839076,1.7055396861718535
P19,AGEM KANAN,3,TAHAN,T6,temporo-posterior,kanan,315.594,317.094,2.0,1.5,hud_fallback,hud_fallback,0.0,True,False,2.68544666969256,-0.4071474636549439,-0.4658455736019107,1.0759034451202538
P19,AGEM KANAN,3,NAIK,Fp1,frontopolar,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,4.266959727879538,-1.8503334325472558,-2.690146766783169,1.525572124608292
P19,AGEM KANAN,3,NAIK,F3,frontal,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.416,False,False,,,,
P19,AGEM KANAN,3,NAIK,C3,sentral,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.736,False,False,,,,
P19,AGEM KANAN,3,NAIK,P3,parietal,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.656,False,False,,,,
P19,AGEM KANAN,3,NAIK,O1,oksipital,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,4.1049777142660595,-1.6322871105379022,-2.15654520205808,3.1835080490245424
P19,AGEM KANAN,3,NAIK,F7,frontotemporal,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.336,False,False,,,,
P19,AGEM KANAN,3,NAIK,T3,temporal,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.496,False,False,,,,
P19,AGEM KANAN,3,NAIK,T5,temporo-posterior,kiri,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.416,False,False,,,,
P19,AGEM KANAN,3,NAIK,Fp2,frontopolar,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,3.773417493070383,-1.9879743426435148,-2.9343524745408445,1.9647237193488678
P19,AGEM KANAN,3,NAIK,F4,frontal,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,4.073724107661963,0.21905772555841097,-2.1891381577485376,2.0341293738046815
P19,AGEM KANAN,3,NAIK,C4,sentral,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,8.719274033251054,7.4825131788791985,5.559683495294632,7.6100579675450035
P19,AGEM KANAN,3,NAIK,P4,parietal,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.096,True,False,5.288443396220277,4.980518577427013,3.2855059075496094,3.7680426710462243
P19,AGEM KANAN,3,NAIK,O2,oksipital,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.336,False,False,,,,
P19,AGEM KANAN,3,NAIK,F8,frontotemporal,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,9.270325756661471,9.582941726450954,6.237280434097759,7.895750369216113
P19,AGEM KANAN,3,NAIK,T4,temporal,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.096,True,False,1.696391606388449,1.3045229919791552,-0.8436297964494628,-0.47808010256499855
P19,AGEM KANAN,3,NAIK,T6,temporo-posterior,kanan,317.594,320.094,3.0,2.5,hud_fallback,hud_fallback,0.0,True,False,5.26079679276728,1.0818746473485277,-0.8979793372142666,2.6832748624735387
P19,AGEM KANAN,3,POST,Fp1,frontopolar,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,-0.881920520260902,-0.13094209340479424,4.398144705961872,0.5612396021704065
P19,AGEM KANAN,3,POST,F3,frontal,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.14,False,False,,,,
P19,AGEM KANAN,3,POST,C3,sentral,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,P3,parietal,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,O1,oksipital,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,-1.9552609175714615,-0.9711022765873842,1.6874072881319435,-0.3283374172727491
P19,AGEM KANAN,3,POST,F7,frontotemporal,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.007,True,False,-0.8485997155623473,-4.868759600884108,-1.928115608242475,-3.109819876909178
P19,AGEM KANAN,3,POST,T3,temporal,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,T5,temporo-posterior,kiri,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,Fp2,frontopolar,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.8876966986318422,2.6630858793042336,6.26674815787478,3.906696242236663
P19,AGEM KANAN,3,POST,F4,frontal,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,1.2730285905808287,-0.6647641855676696,4.325733326201622,1.392007743169355
P19,AGEM KANAN,3,POST,C4,sentral,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.993,False,False,,,,
P19,AGEM KANAN,3,POST,P4,parietal,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,O2,oksipital,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,F8,frontotemporal,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,T4,temporal,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,1.0,False,False,,,,
P19,AGEM KANAN,3,POST,T6,temporo-posterior,kanan,320.844,322.344,1.5,1.5,hud_fallback,hud_fallback,0.0,True,False,0.06495327067620593,0.1840330417646996,4.1889368534566955,1.3469772942403822
P19,AGEM KANAN,4,PRA,Fp1,frontopolar,kiri,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,-0.8322825373817757,-3.6423975045710364,-0.9617722273245377,-0.9873042619361918
P19,AGEM KANAN,4,PRA,F3,frontal,kiri,318.834,320.834,2.0,2.0,ok,video,0.89,False,False,,,,
P19,AGEM KANAN,4,PRA,C3,sentral,kiri,318.834,320.834,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,PRA,P3,parietal,kiri,318.834,320.834,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,PRA,O1,oksipital,kiri,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,-0.5895808885431713,-5.043493657471334,-2.8134220453732794,-0.43550465119735193
P19,AGEM KANAN,4,PRA,F7,frontotemporal,kiri,318.834,320.834,2.0,2.0,ok,video,0.79,False,False,,,,
P19,AGEM KANAN,4,PRA,T3,temporal,kiri,318.834,320.834,2.0,2.0,ok,video,0.99,False,False,,,,
P19,AGEM KANAN,4,PRA,T5,temporo-posterior,kiri,318.834,320.834,2.0,2.0,ok,video,0.89,False,False,,,,
P19,AGEM KANAN,4,PRA,Fp2,frontopolar,kanan,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,2.2368736455715705,-2.1537638124837244,1.5988424335745108,1.784997089274377
P19,AGEM KANAN,4,PRA,F4,frontal,kanan,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,1.8505445622317644,0.30708163184764814,0.1345509690163702,1.5455181455436566
P19,AGEM KANAN,4,PRA,C4,sentral,kanan,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,7.9554933335546565,5.569974530839808,2.7499158400001917,6.841303954250002
P19,AGEM KANAN,4,PRA,P4,parietal,kanan,318.834,320.834,2.0,2.0,ok,video,0.49,False,False,,,,
P19,AGEM KANAN,4,PRA,O2,oksipital,kanan,318.834,320.834,2.0,2.0,ok,video,0.79,False,False,,,,
P19,AGEM KANAN,4,PRA,F8,frontotemporal,kanan,318.834,320.834,2.0,2.0,ok,video,0.09,True,False,2.8548518045370486,6.683827056139506,4.596356758970675,2.8422658578267956
P19,AGEM KANAN,4,PRA,T4,temporal,kanan,318.834,320.834,2.0,2.0,ok,video,0.49,False,False,,,,
P19,AGEM KANAN,4,PRA,T6,temporo-posterior,kanan,318.834,320.834,2.0,2.0,ok,video,0.0,True,False,-0.726836697822776,-4.051684738832275,-0.05317139333358867,-0.3872487594757814
P19,AGEM KANAN,4,TURUN,Fp1,frontopolar,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,5.783652693825076,2.888591180911188,2.9317899895137884,3.9511522335937492
P19,AGEM KANAN,4,TURUN,F3,frontal,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,9.484641795642133,6.484377647927666,5.695822557641442,8.004814655479151
P19,AGEM KANAN,4,TURUN,C3,sentral,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,6.6820793684971385,8.376413517623664,7.173465474708626,5.191463336473891
P19,AGEM KANAN,4,TURUN,P3,parietal,kiri,328.083,329.388,1.805,1.305,ok,video,0.562,False,False,,,,
P19,AGEM KANAN,4,TURUN,O1,oksipital,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,9.29820404417956,5.220906813943412,1.2107180454199131,6.278816820681261
P19,AGEM KANAN,4,TURUN,F7,frontotemporal,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,14.519130837832346,9.364794119209947,8.44743625567111,11.741921071637925
P19,AGEM KANAN,4,TURUN,T3,temporal,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,7.815634043908631,11.870885576863138,12.271996607130053,8.424448138972135
P19,AGEM KANAN,4,TURUN,T5,temporo-posterior,kiri,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,-0.13627950168024228,2.157949156078086,2.4075553371382092,-1.616532053545555
P19,AGEM KANAN,4,TURUN,Fp2,frontopolar,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,4.907231827434607,2.830850652151611,0.1618975164438723,3.6642414981405125
