participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,NGEED,4,TURUN,O2,oksipital,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,4.551817416489577,7.259580194135427,2.30393907401033,7.887966228846832
P33,NGEED,4,TURUN,F8,frontotemporal,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,0.7814161865291354,-0.3827648587782413,-1.0126240656592245,-1.127495378148069
P33,NGEED,4,TURUN,T4,temporal,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,-4.446401981413253,-0.5643474435991038,-2.4239563049397397,-4.246684759575487
P33,NGEED,4,TURUN,T6,temporo-posterior,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,-0.19537854164936874,-0.12976870389463357,-0.7579569021909514,-0.6534581543512417
P33,NGEED,4,TAHAN,Fp1,frontopolar,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-0.988471679981707,-0.9327214463502145,-1.0774768930963532,3.2909264235228903
P33,NGEED,4,TAHAN,F3,frontal,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-1.1953015663803264,-1.2822585741571295,-10.517350983328772,-6.45078341747036
P33,NGEED,4,TAHAN,C3,sentral,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-4.90073265447835,-4.619970432531279,-5.0494016011183245,-7.198992793097517
P33,NGEED,4,TAHAN,P3,parietal,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-3.5260482397393176,-3.1591296727821927,-2.9800511140948203,-5.66901460841272
P33,NGEED,4,TAHAN,O1,oksipital,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-0.9945300825586862,-0.07154115379346848,-2.6210661134943436,-1.8925208272047378
P33,NGEED,4,TAHAN,F7,frontotemporal,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,1.5706968220706017,2.053198804386831,-2.3124558575598364,2.874997531267031
P33,NGEED,4,TAHAN,T3,temporal,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,0.32274051311742014,-2.2207895908984057,-4.397576432907563,0.8229711792813248
P33,NGEED,4,TAHAN,T5,temporo-posterior,kiri,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-1.5549971693148805,-1.78985380169442,-5.269129359958491,-0.4329050227646043
P33,NGEED,4,TAHAN,Fp2,frontopolar,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-5.35852988196763,-3.241913340228777,-0.818440254350211,0.6355648013377042
P33,NGEED,4,TAHAN,F4,frontal,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-4.384697154735893,-1.1681024268120659,1.2409759101256626,-2.2113552698377
P33,NGEED,4,TAHAN,C4,sentral,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-1.1446506890816508,-3.066764749731796,-2.5314765214995987,-3.531601661849688
P33,NGEED,4,TAHAN,P4,parietal,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-3.7089952069565015,-0.9419525569520957,-3.376455404106185,-2.2214102886079345
P33,NGEED,4,TAHAN,O2,oksipital,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,7.936805407014106,5.644751092763226,-1.4530302202373626,7.971059650140962
P33,NGEED,4,TAHAN,F8,frontotemporal,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-6.286119552220985,-3.1582396487232494,-3.6434384012776277,-4.3537728951835
P33,NGEED,4,TAHAN,T4,temporal,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-2.4042888135887495,-0.36933659440170885,-4.691486828541105,-2.454796898330212
P33,NGEED,4,TAHAN,T6,temporo-posterior,kanan,297.253,299.085,2.332,1.832,ok,video,0.0,True,False,-3.425300516022709,-1.5743948387255564,-3.122297777413422,-1.1629444005623668
P33,NGEED,4,NAIK,Fp1,frontopolar,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-0.9482114044251624,0.551493366180619,1.98176730754588,0.876217881267074
P33,NGEED,4,NAIK,F3,frontal,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-4.927346345340627,-0.3722320819836291,-7.3915024828052305,-8.80097663970867
P33,NGEED,4,NAIK,C3,sentral,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-3.9516810997510667,-1.6669348385465206,-1.2126976198313528,-5.254523603061809
P33,NGEED,4,NAIK,P3,parietal,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-3.344471734375805,-2.6732023869646113,-2.1040822231112664,-5.053316877943306
P33,NGEED,4,NAIK,O1,oksipital,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-2.752376480319022,-1.4777525502685052,-2.2825758234470435,-3.2410352905804913
P33,NGEED,4,NAIK,F7,frontotemporal,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-0.31796530646961685,2.490085274980313,-1.3530355716095634,0.6379339526055361
P33,NGEED,4,NAIK,T3,temporal,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-3.7417800772118923,-0.746325008592617,-4.528613878336287,-1.4559103867757628
P33,NGEED,4,NAIK,T5,temporo-posterior,kiri,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-2.676096666658271,0.6040504343547042,-5.805314206483704,-4.471156690713723
P33,NGEED,4,NAIK,Fp2,frontopolar,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-0.8067993193476255,3.2951670958158843,3.124787435026345,1.4109899646084898
P33,NGEED,4,NAIK,F4,frontal,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,1.5686748998783813,3.5822943585548757,3.3271791123321393,2.52802585149702
P33,NGEED,4,NAIK,C4,sentral,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-3.396196967882066,2.0617861911204116,0.6737378899294875,-1.1412987503113143
P33,NGEED,4,NAIK,P4,parietal,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,1.9967357433570072,1.2370098362584656,1.5412319487385098,-0.06612784407584726
P33,NGEED,4,NAIK,O2,oksipital,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,0.7980714366855608,5.271623436092394,1.4554328630597837,-1.453624648551905
P33,NGEED,4,NAIK,F8,frontotemporal,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-0.008647612630809931,4.6159397008107454,0.8001564020840242,1.5640785136111894
P33,NGEED,4,NAIK,T4,temporal,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-0.4951719571598723,0.8265706683089817,-2.2831270814818794,-0.43043255427534177
P33,NGEED,4,NAIK,T6,temporo-posterior,kanan,299.554,300.575,1.459,1.021,ok,video,0.0,True,False,-5.64990609095554,0.9836592119324834,-2.0410247801849835,-3.7993308651150883
P33,NGEED,4,POST,Fp1,frontopolar,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,17.028465385491906,17.294068194319472,13.563715184796912,18.19001569999543
P33,NGEED,4,POST,F3,frontal,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,27.928171736254683,24.210797316246804,15.687247974002911,22.435494266697756
P33,NGEED,4,POST,C3,sentral,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,25.27405112815331,18.29992803380119,13.710661862165093,21.00175602830347
P33,NGEED,4,POST,P3,parietal,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,23.731490803443037,15.67270689966556,10.010949466105828,19.107307572282437
P33,NGEED,4,POST,O1,oksipital,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,19.815083404103984,14.029640305678559,8.204834992197746,14.828360474878757
P33,NGEED,4,POST,F7,frontotemporal,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,19.961725816610468,20.694882640463355,13.826180005299111,18.04850130860267
P33,NGEED,4,POST,T3,temporal,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,20.335184990048123,16.547749720603605,9.845570502278903,17.765128544765652
P33,NGEED,4,POST,T5,temporo-posterior,kiri,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,21.10060665488252,14.899023849939667,7.1980970573783125,16.925720924618844
P33,NGEED,4,POST,Fp2,frontopolar,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,12.566525691724117,11.894454253886678,12.133461067222875,16.736984727027295
P33,NGEED,4,POST,F4,frontal,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,13.447366692537837,2.016115311304091,5.464733082293339,8.565551358097935
P33,NGEED,4,POST,C4,sentral,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,9.178770153681157,3.3387239696532234,4.3115893121456,8.141041554179573
P33,NGEED,4,POST,P4,parietal,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,10.282991358765017,4.806463727931259,4.823549057239937,7.732191540428371
P33,NGEED,4,POST,O2,oksipital,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,12.066694690783685,11.631395569969754,6.310464529007216,5.121592291157473
P33,NGEED,4,POST,F8,frontotemporal,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,13.763018677150626,12.145981465524425,11.912731304499228,15.170250733359655
P33,NGEED,4,POST,T4,temporal,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,8.958983596124753,5.065922500592471,1.962122095899847,6.6481778397989615
P33,NGEED,4,POST,T6,temporo-posterior,kanan,301.294,302.794,1.5,1.5,ok,video,0.0,True,False,5.4111516815198115,6.933981568016296,3.1069157526275966,6.963126151021839
P33,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,8.76011167580753,8.836503187352285,4.93399181726646,7.6352199339336515
P33,AGEM KANAN,3,PRA,F3,frontal,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,11.624883878061787,10.511645101975777,2.589020615730714,6.490025330695385
P33,AGEM KANAN,3,PRA,C3,sentral,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,6.5592582766374115,5.533401713449198,5.58519004543118,3.5771891337014097
P33,AGEM KANAN,3,PRA,P3,parietal,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,4.051077708159376,0.827122789691682,3.244474263151492,0.8851224348999516
P33,AGEM KANAN,3,PRA,O1,oksipital,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,2.833001547634016,-0.5326562892711095,1.2155341096227659,1.7374289630418929
P33,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,6.577813562022953,8.530015011197627,1.7574973433975067,5.26510998858879
P33,AGEM KANAN,3,PRA,T3,temporal,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,8.243013131741836,7.692288427107858,3.178410387068734,6.724801620423669
P33,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,6.579247081342729,2.991621930626369,-0.03662808295709752,2.723344071262872
P33,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,9.163185773697876,6.429582213647336,3.943977884034716,8.121673311973897
P33,AGEM KANAN,3,PRA,F4,frontal,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,5.074911126504947,4.338582583840925,1.504595409126125,4.027309869193374
P33,AGEM KANAN,3,PRA,C4,sentral,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,6.7128568725283415,5.6414837910012885,3.35116581001634,4.628823257711993
P33,AGEM KANAN,3,PRA,P4,parietal,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,4.059703402230028,3.7730691478537217,2.615290195612104,2.258896956569373
P33,AGEM KANAN,3,PRA,O2,oksipital,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,4.797707965882168,5.85898923224951,0.23796901175452945,3.3627028897646376
P33,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,9.345753305599438,6.664424688882679,3.5995469788191023,9.043225973026015
P33,AGEM KANAN,3,PRA,T4,temporal,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,4.885859136608545,10.201196528181924,2.479618316708791,4.032514361975139
P33,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,302.529,304.529,2.0,2.0,ok,video,0.0,True,False,6.1381744352600975,4.033920037617456,-0.4507374175464314,3.3336239999031925
P33,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,10.104605297657969,14.256046464182852,6.392611199994661,11.628775241713083
P33,AGEM KANAN,3,TURUN,F3,frontal,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,12.01380381861133,12.320198421718501,2.8511152467045378,8.22943344590512
P33,AGEM KANAN,3,TURUN,C3,sentral,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,8.586423517579234,5.927845755637147,2.07806024534899,5.396440344733957
P33,AGEM KANAN,3,TURUN,P3,parietal,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,5.515699399165964,2.58475390097923,0.9677678175977178,2.336069070287685
P33,AGEM KANAN,3,TURUN,O1,oksipital,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,4.793271710502356,4.701050973284136,-0.4331375215473692,4.384636593048565
P33,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,8.553519102467959,15.1881830828778,7.662825875708247,10.668913604198568
P33,AGEM KANAN,3,TURUN,T3,temporal,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,16.14418257916446,12.60378880536063,6.334370750612084,12.072572337591723
P33,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,7.871022854535084,9.550360241015987,0.6647360895382235,7.438201672989031
P33,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,7.249313970376967,7.935833803531715,1.8976269888444968,7.466336461434718
P33,AGEM KANAN,3,TURUN,F4,frontal,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,5.108811241330958,3.292424071533194,3.614454734779425,3.364844647857204
P33,AGEM KANAN,3,TURUN,C4,sentral,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,0.39111783327860294,2.8613473060377004,-1.2148470965972216,0.31560281254937905
P33,AGEM KANAN,3,TURUN,P4,parietal,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,3.8887198577434248,0.8876310195765207,0.5292652538446809,2.827594243197776
P33,AGEM KANAN,3,TURUN,O2,oksipital,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,10.080661770102282,12.309385483821671,3.2404082656264386,6.5549646435461035
P33,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,3.1995420552652902,0.32015333484024566,-1.1205133615170482,1.3180001333843059
P33,AGEM KANAN,3,TURUN,T4,temporal,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,2.4002440127917737,0.9438016587119407,-3.532656918307268,-0.19156427465243553
P33,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,312.181,313.681,2.0,1.5,ok,video,0.0,True,False,-0.3045966970635803,2.709311453903414,-1.5512585382619513,3.1940347405075364
P33,AGEM KANAN,3,TAHAN,Fp1,frontopolar,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,5.374414718459086,8.543163212585995,2.4308798159713945,5.538312023514003
P33,AGEM KANAN,3,TAHAN,F3,frontal,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-1.503384386553897,2.6018528597752173,-4.23736784858777,-2.9694677241593013
P33,AGEM KANAN,3,TAHAN,C3,sentral,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-6.85357649318896,0.22683145428317175,-1.116894212562272,-4.87052742556051
P33,AGEM KANAN,3,TAHAN,P3,parietal,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-3.9224857647432465,0.2566517824663812,-0.935132684707078,-3.0233719230662004
P33,AGEM KANAN,3,TAHAN,O1,oksipital,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-1.7974636732711424,-0.8332649176816638,-1.2084856289189219,0.5775762257987793
P33,AGEM KANAN,3,TAHAN,F7,frontotemporal,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,0.48171830734932897,6.53894363805718,-1.9048461624407516,0.13382986813197206
P33,AGEM KANAN,3,TAHAN,T3,temporal,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,7.428663664655989,5.650850375126623,-1.4721878888271682,5.481220070645946
P33,AGEM KANAN,3,TAHAN,T5,temporo-posterior,kiri,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-2.688172452902048,-2.0442463595720284,-4.8031554916573675,-4.813031837525525
P33,AGEM KANAN,3,TAHAN,Fp2,frontopolar,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,8.293970090928262,10.294204654291384,5.164952694461764,7.6950127428976565
P33,AGEM KANAN,3,TAHAN,F4,frontal,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,0.6970535010638237,0.9963199843462291,-1.0540634892510568,0.12391862641345242
P33,AGEM KANAN,3,TAHAN,C4,sentral,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-3.4992811744670362,-2.221428827918235,-2.6710959668903023,-2.2380879189625915
P33,AGEM KANAN,3,TAHAN,P4,parietal,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,3.297255902505416,4.189529590937287,1.583124872051478,2.651955276183319
P33,AGEM KANAN,3,TAHAN,O2,oksipital,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,6.9747220402365215,3.0879033392605066,0.02641683700420927,4.9514455213327615
P33,AGEM KANAN,3,TAHAN,F8,frontotemporal,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,8.229261035300155,9.387911429055944,6.389169886306604,6.944523532870118
P33,AGEM KANAN,3,TAHAN,T4,temporal,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,0.8937596211738992,2.645570373686205,2.1938790271435593,0.6956957835684321
P33,AGEM KANAN,3,TAHAN,T6,temporo-posterior,kanan,314.181,316.152,2.471,1.971,ok,video,0.0,True,False,-2.4840196261162752,-1.0161793815489517,-2.313652438736767,-1.541824506618667
P33,AGEM KANAN,3,NAIK,Fp1,frontopolar,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,-0.9919301647992356,2.107603719558817,-1.6134641848396143,-2.28101921070218
P33,AGEM KANAN,3,NAIK,F3,frontal,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,4.562396100126239,5.532749711851608,-1.2233916559009153,-2.0649573267558985
P33,AGEM KANAN,3,NAIK,C3,sentral,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,-3.5250342866380677,-0.820461199314483,2.5178302399854466,-3.3637305039028753
P33,AGEM KANAN,3,NAIK,P3,parietal,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,-6.047198293896564,-3.053827955904705,1.174062768114446,-3.779255721709543
P33,AGEM KANAN,3,NAIK,O1,oksipital,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,1.6736349255897132,2.218137608227085,2.1264786633436223,-1.4470113713527297
P33,AGEM KANAN,3,NAIK,F7,frontotemporal,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,4.316505503170468,2.1270918137683736,-0.7093748243478082,2.2704214996460763
P33,AGEM KANAN,3,NAIK,T3,temporal,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,4.323006080276944,-2.404223497466461,-0.8958870887129287,2.350428085220745
P33,AGEM KANAN,3,NAIK,T5,temporo-posterior,kiri,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,9.04318728879855,6.060957615017848,-2.0995871271011737,3.696463414582073
P33,AGEM KANAN,3,NAIK,Fp2,frontopolar,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,4.294342205399758,8.665569950056536,2.2773905518454924,3.786473070505494
P33,AGEM KANAN,3,NAIK,F4,frontal,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,9.054558001061668,9.022540764903802,6.150313984512806,5.755333310019914
P33,AGEM KANAN,3,NAIK,C4,sentral,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,10.9281045767654,9.310615503671297,11.37074881222761,9.099396292636754
P33,AGEM KANAN,3,NAIK,P4,parietal,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,4.790819827069754,10.577976501907436,7.199419808299062,4.761409695228075
P33,AGEM KANAN,3,NAIK,O2,oksipital,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,7.8350704552240344,12.154585678921826,9.154682072304535,2.7265256633770143
P33,AGEM KANAN,3,NAIK,F8,frontotemporal,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,3.040563994424204,6.67000502747339,4.917082903056443,2.7494948132670416
P33,AGEM KANAN,3,NAIK,T4,temporal,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,-2.211708604176433,-0.42792461570445894,0.46309753630912454,-1.9735427058964596
P33,AGEM KANAN,3,NAIK,T6,temporo-posterior,kanan,316.471,316.791,0.458,0.321,ok,video,0.0,True,False,-1.5745446536154368,3.271764177906146,1.567587245637803,-2.307955339085108
P33,AGEM KANAN,3,POST,Fp1,frontopolar,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,7.369966115119418,11.325273353426454,5.160732241386832,6.8043443737554945
P33,AGEM KANAN,3,POST,F3,frontal,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,9.076916850511164,8.666731712884285,0.4732432612329607,4.149000053429273
P33,AGEM KANAN,3,POST,C3,sentral,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,5.175778907010294,5.049821567464395,3.4060677097216185,3.94664758961083
P33,AGEM KANAN,3,POST,P3,parietal,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,3.2716345188843263,-1.984145675369895,1.6866149585213108,0.22111862245797198
P33,AGEM KANAN,3,POST,O1,oksipital,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,5.225342058070691,4.100949529670476,0.7376786047387718,1.909504430527356
P33,AGEM KANAN,3,POST,F7,frontotemporal,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,6.036983401287777,11.17433533624746,1.7620013999767927,5.253329616595938
P33,AGEM KANAN,3,POST,T3,temporal,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,7.1382951697036,9.06351921430037,1.3086615770516268,6.368811452813553
P33,AGEM KANAN,3,POST,T5,temporo-posterior,kiri,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,7.136700550074892,4.46819316457745,-0.41300339839789046,3.4120977493903375
P33,AGEM KANAN,3,POST,Fp2,frontopolar,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,8.692638983632598,9.430135044051198,8.156334992712026,8.122284311213296
P33,AGEM KANAN,3,POST,F4,frontal,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,12.23387127559337,6.81053466173195,9.783820921732946,11.06745858890708
P33,AGEM KANAN,3,POST,C4,sentral,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,8.400018934725928,7.664244091807898,10.998102680622566,9.568469340771621
P33,AGEM KANAN,3,POST,P4,parietal,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,8.698311621046692,10.800121118534314,8.587197912049657,7.982947709560765
P33,AGEM KANAN,3,POST,O2,oksipital,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,7.061229235417734,9.979731572357323,6.111999611635866,6.656576125146277
P33,AGEM KANAN,3,POST,F8,frontotemporal,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,9.219798075404029,9.21779255318074,8.33869376476289,8.572157336180698
P33,AGEM KANAN,3,POST,T4,temporal,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,11.371971689570742,11.894017023576758,5.480586254688067,8.62009866491644
P33,AGEM KANAN,3,POST,T6,temporo-posterior,kanan,317.36,318.86,1.5,1.5,ok,video,0.0,True,False,10.702321048930898,10.288097369224815,12.907824236850981,9.989344307742016
P33,AGEM KANAN,4,PRA,Fp1,frontopolar,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,13.93219171786307,13.173551467537116,8.905155610191208,12.35748586865942
P33,AGEM KANAN,4,PRA,F3,frontal,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,18.38571162555376,16.77421926949635,9.717646699742055,12.992015687051161
P33,AGEM KANAN,4,PRA,C3,sentral,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,12.172964125112877,10.39727047139041,7.207690605983888,8.641902504030966
P33,AGEM KANAN,4,PRA,P3,parietal,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,5.443718003911883,5.460975807865001,3.801018892457467,3.2332784976449247
P33,AGEM KANAN,4,PRA,O1,oksipital,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,6.8001156681123796,6.893466556328718,3.4961457976246493,5.9002057504213
P33,AGEM KANAN,4,PRA,F7,frontotemporal,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,13.94359800093018,15.621195746520463,9.331642295974508,12.069423632575731
P33,AGEM KANAN,4,PRA,T3,temporal,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,11.130526644946553,10.024493153973324,5.025742565290383,9.509751798414932
P33,AGEM KANAN,4,PRA,T5,temporo-posterior,kiri,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,11.426248951454824,9.936129970391647,5.7335111081557315,9.162821682610996
P33,AGEM KANAN,4,PRA,Fp2,frontopolar,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,10.071983936184644,7.622401108058455,8.409361117676777,9.947148498290698
P33,AGEM KANAN,4,PRA,F4,frontal,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,6.208215794839827,5.963829166552738,1.021485788580577,7.49848112805072
P33,AGEM KANAN,4,PRA,C4,sentral,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,9.197006186518102,10.77801595061307,7.5453718770503855,12.607861942990695
P33,AGEM KANAN,4,PRA,P4,parietal,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,10.86364046395849,13.23982285587099,6.3093935612084415,8.887913671631619
P33,AGEM KANAN,4,PRA,O2,oksipital,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,6.490745662921732,8.90783303290442,-0.13264871812129542,2.8529144208559565
P33,AGEM KANAN,4,PRA,F8,frontotemporal,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,6.712099178182946,6.605751972021256,8.950191890057045,6.913116522048266
P33,AGEM KANAN,4,PRA,T4,temporal,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,3.3359451142899843,9.287337896630518,2.5867893906115746,3.992218170723156
P33,AGEM KANAN,4,PRA,T6,temporo-posterior,kanan,325.928,327.928,2.0,2.0,ok,video,0.0,True,False,7.38821592642843,10.053740639907602,7.533559485710171,7.049839180444948
P33,AGEM KANAN,4,TURUN,Fp1,frontopolar,kiri,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,9.693966392756607,13.020412719992095,9.56760165627199,10.584634265261297
