participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P13,NGEED,3,TAHAN,Fp2,frontopolar,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-8.378316572164717,-8.241350546044522,-2.4659467645094004,-6.290635742444461
P13,NGEED,3,TAHAN,F4,frontal,kanan,281.922,284.158,2.736,2.236,ok,video,1.0,False,False,,,,
P13,NGEED,3,TAHAN,C4,sentral,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-8.783250527867988,-9.797245534384043,-2.3194971318644555,-7.592394304317672
P13,NGEED,3,TAHAN,P4,parietal,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-8.508520788977464,-6.001449518923348,-0.5805494224678824,-5.186958048759664
P13,NGEED,3,TAHAN,O2,oksipital,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-7.104692175083528,-11.523038652971678,-6.216327018792544,-6.146049200209156
P13,NGEED,3,TAHAN,F8,frontotemporal,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-6.603871809991553,-7.7272702393208235,-3.2900312734457984,-4.8042196808309825
P13,NGEED,3,TAHAN,T4,temporal,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-2.7575880453880544,-4.186399847267939,0.2571378974352321,-1.3719682597202194
P13,NGEED,3,TAHAN,T6,temporo-posterior,kanan,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-5.170291628440069,-6.978861943504281,-2.3422738189247703,-3.7561660115830477
P13,NGEED,3,NAIK,Fp1,frontopolar,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-0.7159313790138455,4.851367568857405,1.403676435797017,-0.43206293214950264
P13,NGEED,3,NAIK,F3,frontal,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-3.139092602497861,-1.1190288946898086,-1.0442832543663734,-4.751435007053914
P13,NGEED,3,NAIK,C3,sentral,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-5.176380378322605,2.1596193900266165,-0.1053692051813826,-2.998926126299331
P13,NGEED,3,NAIK,P3,parietal,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-0.0825272784933766,-6.497290440290822,-2.507800999306383,-3.467779098084815
P13,NGEED,3,NAIK,O1,oksipital,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,2.460409029783822,4.783706716152103,2.139630348001603,-0.074032222992642
P13,NGEED,3,NAIK,F7,frontotemporal,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,0.4752808604583194,-3.372185434145166,-0.6889443049337096,-0.6504471164508061
P13,NGEED,3,NAIK,T3,temporal,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-1.0178034326080443,-2.166698060839508,0.8147550451260237,-2.0465638182276713
P13,NGEED,3,NAIK,T5,temporo-posterior,kiri,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-0.6676980211605859,0.852148619916143,1.152281977747105,-0.2972206340091148
P13,NGEED,3,NAIK,Fp2,frontopolar,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-5.278921580962336,-2.703968977888554,-3.881744853744447,-6.505109394512171
P13,NGEED,3,NAIK,F4,frontal,kanan,284.577,285.364,1.125,0.788,ok,video,0.608,False,False,,,,
P13,NGEED,3,NAIK,C4,sentral,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-8.08930337145944,-6.506646093817373,-2.503268349135034,-7.418821590239805
P13,NGEED,3,NAIK,P4,parietal,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-3.9571173719243546,-2.7197539831389186,1.259293082118866,-2.8327080443759343
P13,NGEED,3,NAIK,O2,oksipital,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-6.261139804696093,-5.970054322189128,-4.281120099033483,-6.993232945816118
P13,NGEED,3,NAIK,F8,frontotemporal,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-1.8773122385996501,0.2470216583567364,-2.277957854527479,-2.4924806585199093
P13,NGEED,3,NAIK,T4,temporal,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,0.14984195795786093,2.7821043170536583,0.5611086840898523,-0.21712160798227842
P13,NGEED,3,NAIK,T6,temporo-posterior,kanan,284.577,285.364,1.125,0.788,ok,video,0.0,True,False,-2.95490509762395,-2.9843194329547202,-2.8664814603130644,-3.938476525758844
P13,NGEED,3,POST,Fp1,frontopolar,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,1.6215977647560145,2.6451917228475637,-1.2757818006840012,0.07658639402393774
P13,NGEED,3,POST,F3,frontal,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,5.159129379111686,4.643897202381531,-0.42577528798576836,2.482572347531139
P13,NGEED,3,POST,C3,sentral,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,5.836321187260737,4.397074893071068,3.252554027721626,5.2397686271558435
P13,NGEED,3,POST,P3,parietal,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,3.279813753846625,1.824418814726691,0.5861213261338847,2.571071709824512
P13,NGEED,3,POST,O1,oksipital,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,-1.3926446789047517,-0.6252137609721835,-1.3114522177228913,-3.210825149682556
P13,NGEED,3,POST,F7,frontotemporal,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,5.4869953130037885,2.630269551358829,0.6900639773409374,4.209762716869498
P13,NGEED,3,POST,T3,temporal,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,2.617262264054613,4.315904062492169,2.2069663690129424,2.762186561524654
P13,NGEED,3,POST,T5,temporo-posterior,kiri,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,1.6393497408242546,0.2416368479558315,0.9994746555340939,1.6487609902972267
P13,NGEED,3,POST,Fp2,frontopolar,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,1.5427400945811272,3.2906971395950464,-0.007672061973561739,-1.1454530441220712
P13,NGEED,3,POST,F4,frontal,kanan,286.033,287.533,1.5,1.5,ok,video,0.4,False,False,,,,
P13,NGEED,3,POST,C4,sentral,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,-3.7415811697276595,1.0969358630828552,-0.5259162000113982,-3.9507658639465077
P13,NGEED,3,POST,P4,parietal,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,-0.9915338416698063,4.15493342847649,1.9965960579204065,-0.7189486568941135
P13,NGEED,3,POST,O2,oksipital,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,3.030978407168867,4.26228380834516,1.5478900234867083,0.1753350062874759
P13,NGEED,3,POST,F8,frontotemporal,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,5.245307712205971,6.455641048394213,2.3066736087701223,2.7291459573676775
P13,NGEED,3,POST,T4,temporal,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,4.9473481025926205,6.80000597329559,3.4445558744153892,3.3008067071002714
P13,NGEED,3,POST,T6,temporo-posterior,kanan,286.033,287.533,1.5,1.5,ok,video,0.0,True,False,2.053821239579399,4.546605182368822,1.0897571365137821,-0.412846559847722
P13,NGEED,4,PRA,Fp1,frontopolar,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,11.796561797227724,5.388449998067863,3.951318127575128,5.552209070385928
P13,NGEED,4,PRA,F3,frontal,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,15.026440322300857,6.934670556259295,7.162135428984989,9.88561055374715
P13,NGEED,4,PRA,C3,sentral,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,14.457275156549976,6.345948317140717,7.868785022095516,10.097213444974773
P13,NGEED,4,PRA,P3,parietal,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,13.874899143239897,4.304025831803649,3.909326874570276,9.276348940778828
P13,NGEED,4,PRA,O1,oksipital,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,9.056738855868215,3.8177978751903865,1.8690975593015047,2.149736693153571
P13,NGEED,4,PRA,F7,frontotemporal,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,11.779713648998836,6.856656879720049,7.289013492159956,8.76922996048026
P13,NGEED,4,PRA,T3,temporal,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,13.574209782845347,6.27030897072224,5.546657083121676,9.654311441360225
P13,NGEED,4,PRA,T5,temporo-posterior,kiri,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,9.764807557702383,4.966083498686228,3.9339635218021947,7.641240220914597
P13,NGEED,4,PRA,Fp2,frontopolar,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,8.78207948002995,8.88282055181049,6.709206921582705,7.027998614330382
P13,NGEED,4,PRA,F4,frontal,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,5.4991933226173515,3.7351313734937577,1.5002502276234324,4.686727809953936
P13,NGEED,4,PRA,C4,sentral,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,7.145664767700332,6.983927204269875,3.6145447687527685,6.254563874796368
P13,NGEED,4,PRA,P4,parietal,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,8.571841027981982,9.412503643181921,4.2243953186121885,8.37522194598867
P13,NGEED,4,PRA,O2,oksipital,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,11.377035727823063,9.585731863857973,8.22908788377039,9.820105901731047
P13,NGEED,4,PRA,F8,frontotemporal,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,8.164032918748681,8.739378312216814,8.471673222196195,7.341137172987217
P13,NGEED,4,PRA,T4,temporal,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,11.236391003028842,10.487681003120386,6.8451010497312765,10.472000772798737
P13,NGEED,4,PRA,T6,temporo-posterior,kanan,293.601,295.601,2.0,2.0,ok,video,0.0,True,False,10.13466919096652,8.871854797479898,5.644710538839707,7.293780739782434
P13,NGEED,4,TURUN,Fp1,frontopolar,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,1.2142377692801212,-1.961112271624419,-1.4719023640963975,-1.1065565464482674
P13,NGEED,4,TURUN,F3,frontal,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,0.8366181896295615,-0.25950902844781965,-2.319148340409992,1.213118415963347
P13,NGEED,4,TURUN,C3,sentral,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-4.525225285423502,-3.924632965018997,-3.4325670790428084,-2.150608320367134
P13,NGEED,4,TURUN,P3,parietal,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-4.091266157652807,-8.090465520616874,-5.645539053768381,-4.935087040644426
P13,NGEED,4,TURUN,O1,oksipital,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-0.9202508446905604,-3.459427595145428,-2.3383230530587085,-3.3050184444234603
P13,NGEED,4,TURUN,F7,frontotemporal,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,4.536936140011235,2.8206118175506347,5.203449165510218,3.85735931534645
P13,NGEED,4,TURUN,T3,temporal,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-2.962045152655854,-0.0199912855335036,-0.8701834552061882,-1.1558819771490363
P13,NGEED,4,TURUN,T5,temporo-posterior,kiri,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-0.9639363236771601,1.9488487243076165,0.723380029461854,-0.6352370161792074
P13,NGEED,4,TURUN,Fp2,frontopolar,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,1.4907139843979138,0.19685899368943538,1.408267998478248,0.5296273962640221
P13,NGEED,4,TURUN,F4,frontal,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-2.4625348223577816,-2.121495539452603,-1.8292278245936906,-2.5126143712220568
P13,NGEED,4,TURUN,C4,sentral,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-0.33679778603607957,-1.6748016352096577,-0.2713405422945385,-0.7094965310619443
P13,NGEED,4,TURUN,P4,parietal,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,2.516109202603282,2.3677552301244376,1.7180777353445542,2.119685060244805
P13,NGEED,4,TURUN,O2,oksipital,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-0.06212057922818559,-1.661701965486813,-4.842231142035864,-1.0411888893549843
P13,NGEED,4,TURUN,F8,frontotemporal,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,-2.5030368864709445,1.9044351030468505,0.9253046498669733,0.3290145776990201
P13,NGEED,4,TURUN,T4,temporal,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,4.382035907427898,2.2389388551036333,2.694925591919855,3.969717251165868
P13,NGEED,4,TURUN,T6,temporo-posterior,kanan,295.841,296.958,1.597,1.118,ok,video,0.0,True,False,1.3833788751247766,-1.6792144937269953,-0.7880665842323786,0.14663691992189598
P13,NGEED,4,TAHAN,Fp1,frontopolar,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-4.431650809265875,-4.848596708224171,-0.3660610650836489,-5.263573479413999
P13,NGEED,4,TAHAN,F3,frontal,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-5.975456198792953,-7.303998678720371,-3.8513513823188728,-7.209810583964103
P13,NGEED,4,TAHAN,C3,sentral,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-6.807173226528626,-6.985807218192559,-5.335880158572069,-8.615558572350718
P13,NGEED,4,TAHAN,P3,parietal,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-4.952911544508726,-6.89266467847505,-6.7858667996654365,-7.268760841116414
P13,NGEED,4,TAHAN,O1,oksipital,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-4.415485293627473,-5.936117859851446,-1.1452164628574018,-7.5186365792554355
P13,NGEED,4,TAHAN,F7,frontotemporal,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-6.585855887434207,-8.810324994667543,-4.270302718567873,-4.437062881433185
P13,NGEED,4,TAHAN,T3,temporal,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-4.054818238052036,-1.7632045427634857,-2.149106654677702,-4.193250492139878
P13,NGEED,4,TAHAN,T5,temporo-posterior,kiri,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-2.188233158675242,0.21327766361543965,0.9353036373740053,-1.3400496347911037
P13,NGEED,4,TAHAN,Fp2,frontopolar,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-8.723521512135846,-6.2670497895619235,-1.237560373561866,-7.285332116388616
P13,NGEED,4,TAHAN,F4,frontal,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-11.659600423433883,-8.475850837848792,-2.991216051510442,-9.273991742288178
P13,NGEED,4,TAHAN,C4,sentral,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-8.724149380219743,-5.1943871311993846,-1.7331717293749094,-6.369003404975594
P13,NGEED,4,TAHAN,P4,parietal,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-9.271595518458636,-5.9642939710013465,-1.1575847138601816,-7.2791986671766935
P13,NGEED,4,TAHAN,O2,oksipital,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-10.872054715082534,-8.252958730371862,-5.947458146611819,-10.417201837564598
P13,NGEED,4,TAHAN,F8,frontotemporal,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-10.3371335261728,-8.65418190579372,-5.285658406089059,-9.17639455739733
P13,NGEED,4,TAHAN,T4,temporal,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-8.77136445671971,-9.016525319782478,-7.221397189349435,-8.74078298380688
P13,NGEED,4,TAHAN,T6,temporo-posterior,kanan,297.448,300.017,3.069,2.569,ok,video,0.0,True,False,-6.610971921138514,-5.339170094503132,-1.4893117955913162,-6.55192135715923
P13,NGEED,4,NAIK,Fp1,frontopolar,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,3.963474346317909,1.7299586862214191,-0.2250356855147011,0.8892044640491612
P13,NGEED,4,NAIK,F3,frontal,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,2.3501113726622656,5.733256161690459,1.995079250405018,0.5929263461320531
P13,NGEED,4,NAIK,C3,sentral,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,4.893535770200508,1.3677670744524022,-2.965410783304243,2.1912341602574053
P13,NGEED,4,NAIK,P3,parietal,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,3.14189496838938,1.1880056614747723,-2.3558079481463885,0.6732990998869859
P13,NGEED,4,NAIK,O1,oksipital,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,3.4531120357592364,1.7912015746876797,-0.45349556313697903,0.8252676079380734
P13,NGEED,4,NAIK,F7,frontotemporal,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,7.620019236858624,1.8775247555526846,2.4028109775846005,4.069414238319105
P13,NGEED,4,NAIK,T3,temporal,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,2.512668407719584,3.9457741971993876,0.5420310643866593,1.5481169855512178
P13,NGEED,4,NAIK,T5,temporo-posterior,kiri,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,5.957936219057515,5.195810046315572,-2.6876675011051887,3.7928138326141116
P13,NGEED,4,NAIK,Fp2,frontopolar,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,3.7897988109952365,2.5137610395793786,-2.6781555485062363,0.2539930719009398
P13,NGEED,4,NAIK,F4,frontal,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,2.016362077094719,-2.108426069343871,-5.227268273784105,-1.0351440440384465
P13,NGEED,4,NAIK,C4,sentral,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,-0.023061220476897404,-3.187105874339494,-3.9517593292020905,-2.6711031688749003
P13,NGEED,4,NAIK,P4,parietal,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,-1.1371900992679542,1.4652075564022553,-4.206554467294669,1.0726228962914632
P13,NGEED,4,NAIK,O2,oksipital,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,1.1979968529820866,-0.07942066290061689,-2.266322044607552,-1.1613500397501184
P13,NGEED,4,NAIK,F8,frontotemporal,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,4.046677996023099,2.4672263360591273,-0.8628839207540722,2.4328818947368234
P13,NGEED,4,NAIK,T4,temporal,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,2.0964201761400716,-2.1912521230761897,-1.3221804125735979,-0.5176969449161462
P13,NGEED,4,NAIK,T6,temporo-posterior,kanan,300.427,301.176,1.069,0.748,ok,video,0.0,True,False,0.7673348200446313,1.0163176688342261,-3.5872851890739206,-3.041361543596338
P13,NGEED,4,POST,Fp1,frontopolar,kiri,301.836,303.336,1.5,1.5,ok,video,0.947,False,False,,,,
P13,NGEED,4,POST,F3,frontal,kiri,301.836,303.336,1.5,1.5,ok,video,0.933,False,False,,,,
P13,NGEED,4,POST,C3,sentral,kiri,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-3.1186790536669022,-2.066794835029569,-1.8852306229647624,-4.971279654522007
P13,NGEED,4,POST,P3,parietal,kiri,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,1.6138653904005444,1.4511345687030257,0.8497039679292335,0.6007288472936914
P13,NGEED,4,POST,O1,oksipital,kiri,301.836,303.336,1.5,1.5,ok,video,0.947,False,False,,,,
P13,NGEED,4,POST,F7,frontotemporal,kiri,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-4.354034670002946,-4.5964858802391255,-6.469651544921678,-5.560428985183346
P13,NGEED,4,POST,T3,temporal,kiri,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,2.3848931906813284,1.0939332967091566,0.5429021872516735,1.6440060162656103
P13,NGEED,4,POST,T5,temporo-posterior,kiri,301.836,303.336,1.5,1.5,ok,video,0.4,False,False,,,,
P13,NGEED,4,POST,Fp2,frontopolar,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-5.720976456179187,-4.826309839887564,-3.7574693704918722,-6.668104390594561
P13,NGEED,4,POST,F4,frontal,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-4.0564232300878444,-4.741822554522265,-4.070014764575831,-5.376342396604471
P13,NGEED,4,POST,C4,sentral,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-2.5540892631988115,-2.4601346278325877,-2.5007510737635705,-2.413558187103334
P13,NGEED,4,POST,P4,parietal,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-3.719741906168842,-0.286958767766869,-1.4686780244418998,-4.244659799696883
P13,NGEED,4,POST,O2,oksipital,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-1.6798732817394324,-2.764139230022078,-1.5129206746919905,-3.8283148540255674
P13,NGEED,4,POST,F8,frontotemporal,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-4.303157812422349,-1.7304330505120333,-1.7633106815396538,-4.0293564953918874
P13,NGEED,4,POST,T4,temporal,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,0.6994106739412942,1.4966632951630956,-1.2117068775296538,-0.41159504990052653
P13,NGEED,4,POST,T6,temporo-posterior,kanan,301.836,303.336,1.5,1.5,ok,video,0.0,True,False,-14.159855443984615,-10.724671588131084,-10.694877242320942,-15.31092162089681
P13,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,302.336,304.336,2.0,2.0,ok,video,0.46,False,False,,,,
P13,AGEM KANAN,3,PRA,F3,frontal,kiri,302.336,304.336,2.0,2.0,ok,video,0.46,False,False,,,,
P13,AGEM KANAN,3,PRA,C3,sentral,kiri,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,6.612808752373041,3.9958435491968416,9.930957510339631,6.917868355699792
P13,AGEM KANAN,3,PRA,P3,parietal,kiri,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,8.476587819815943,3.7260417372362014,2.897753041226423,6.745409432151991
P13,AGEM KANAN,3,PRA,O1,oksipital,kiri,302.336,304.336,2.0,2.0,ok,video,0.46,False,False,,,,
P13,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,5.12252485755149,1.9825027997620523,6.577477298835358,7.141273048166532
P13,AGEM KANAN,3,PRA,T3,temporal,kiri,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,4.079018948275657,1.6032014199478297,4.604687205703986,4.538623745730401
P13,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,302.336,304.336,2.0,2.0,ok,video,0.3,False,False,,,,
P13,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,8.094567455253483,4.6518648904356645,4.342866997888887,5.090867830560153
P13,AGEM KANAN,3,PRA,F4,frontal,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,8.609758802493538,4.59208982477125,3.4286969866564974,6.780066324988354
P13,AGEM KANAN,3,PRA,C4,sentral,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,7.325886656178618,3.9366599465925702,3.956675893407077,6.084335440289564
P13,AGEM KANAN,3,PRA,P4,parietal,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,6.7209090190716125,5.462754089702116,3.6763821226812468,5.838292598460377
P13,AGEM KANAN,3,PRA,O2,oksipital,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,6.2896343268629735,4.536151303857878,5.358659671328457,4.017740014095871
P13,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,6.938878577271026,2.3735882983608576,4.304330448412486,4.630071450976537
P13,AGEM KANAN,3,PRA,T4,temporal,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,5.626575967164584,3.262978602305573,3.674397438493937,5.006646959313514
P13,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,302.336,304.336,2.0,2.0,ok,video,0.0,True,False,0.33637892481122833,-0.7931999839956418,1.2941221497750242,-2.1247942975890624
P13,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,6.9705495435797715,2.591035220571154,2.0774970185344053,2.8877641028935983
P13,AGEM KANAN,3,TURUN,F3,frontal,kiri,311.779,312.945,1.666,1.166,ok,video,0.59,False,False,,,,
P13,AGEM KANAN,3,TURUN,C3,sentral,kiri,311.779,312.945,1.666,1.166,ok,video,0.077,True,False,-2.020142333373194,-2.154764441148515,-4.474465925743509,-4.579111536002859
P13,AGEM KANAN,3,TURUN,P3,parietal,kiri,311.779,312.945,1.666,1.166,ok,video,0.59,False,False,,,,
P13,AGEM KANAN,3,TURUN,O1,oksipital,kiri,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,4.238023116841166,0.35628646058842506,-1.2073646984097728,-1.3053767663291822
P13,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,6.39708304141444,7.627218402519418,5.993129730619348,6.177339846793679
P13,AGEM KANAN,3,TURUN,T3,temporal,kiri,311.779,312.945,1.666,1.166,ok,video,0.419,False,False,,,,
P13,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,311.779,312.945,1.666,1.166,ok,video,0.342,False,False,,,,
P13,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,7.930232325219961,9.569228958578982,6.444466339354868,6.290246160642756
P13,AGEM KANAN,3,TURUN,F4,frontal,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,3.947211112849743,2.9960257824214622,2.8319954920844097,3.3507037366332213
P13,AGEM KANAN,3,TURUN,C4,sentral,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,8.784476293064394,7.653268461049194,6.013786812372789,7.369213991823578
P13,AGEM KANAN,3,TURUN,P4,parietal,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,3.750496284981857,3.8085309383693584,-0.7383070827215761,3.911539154877552
P13,AGEM KANAN,3,TURUN,O2,oksipital,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,4.384023761359906,5.866000187033592,5.843298283527226,2.6954691736109098
P13,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,7.131141536029105,9.828888672408603,7.369556781002913,6.777255949611927
P13,AGEM KANAN,3,TURUN,T4,temporal,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,6.178219587876505,5.256726409991472,4.046382890362995,4.279651707932302
P13,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,311.779,312.945,1.666,1.166,ok,video,0.0,True,False,6.885987155036901,8.966214085196,5.203219514046577,4.317569651914411
P13,AGEM KANAN,3,TAHAN,Fp1,frontopolar,kiri,313.445,316.223,3.278,2.778,ok,video,0.0,True,False,-3.0037639994691645,-2.292527490595031,-0.05822452747310791,-4.982514397397249
P13,AGEM KANAN,3,TAHAN,F3,frontal,kiri,313.445,316.223,3.278,2.778,ok,video,0.795,False,False,,,,
P13,AGEM KANAN,3,TAHAN,C3,sentral,kiri,313.445,316.223,3.278,2.778,ok,video,0.723,False,False,,,,
P13,AGEM KANAN,3,TAHAN,P3,parietal,kiri,313.445,316.223,3.278,2.778,ok,video,0.867,False,False,,,,
