participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P22,NGEED,4,TAHAN,F8,frontotemporal,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-0.2657385082089121,-3.553154792052432,-1.9049664669813744,3.261015038972687
P22,NGEED,4,TAHAN,T4,temporal,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-5.9938440719131165,-2.3612124894404616,-1.2598125047338904,-6.760840308393483
P22,NGEED,4,TAHAN,T6,temporo-posterior,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,5.5663093064861116,5.259596186232777,6.08136418929648,3.9613596773982636
P22,NGEED,4,NAIK,Fp1,frontopolar,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,2.4882480270838627,1.9516128906850305,0.8679827705754093,1.3629249241496062
P22,NGEED,4,NAIK,F3,frontal,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-1.5452645291597165,-0.9153792596204653,0.22539251498639246,-2.584874221039925
P22,NGEED,4,NAIK,C3,sentral,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-3.3315851170385002,-2.5774267613807353,-1.2768081605421564,-3.94915896393276
P22,NGEED,4,NAIK,P3,parietal,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,2.4372348634668484,3.470481066391258,2.6495579235659648,2.826819305167078
P22,NGEED,4,NAIK,O1,oksipital,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-0.09966365232207153,1.9002229601973681,2.5028399326712822,0.04241949151349189
P22,NGEED,4,NAIK,F7,frontotemporal,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.265,False,False,,,,
P22,NGEED,4,NAIK,T3,temporal,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,1.5706317486253667,4.011454513924235,2.290231072127085,1.6258954418104565
P22,NGEED,4,NAIK,T5,temporo-posterior,kiri,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,1.512455592548811,1.782006076616561,-0.08825615859014135,0.09105177344924442
P22,NGEED,4,NAIK,Fp2,frontopolar,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,1.1275391420363476,2.2192971717688614,1.6661627879191983,-0.02707743013386832
P22,NGEED,4,NAIK,F4,frontal,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-2.3661398035824526,1.1782229872489403,1.4287092158014971,-2.515514101312661
P22,NGEED,4,NAIK,C4,sentral,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.63,False,False,,,,
P22,NGEED,4,NAIK,P4,parietal,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-1.6349083442311354,-0.2939596464838914,-1.4128445104606406,-2.326669439296488
P22,NGEED,4,NAIK,O2,oksipital,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,2.1127421120706558,4.311676034433809,4.235107078062121,3.0357911984011636
P22,NGEED,4,NAIK,F8,frontotemporal,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-1.032115500036653,-0.30229671596138274,1.04591956248089,-1.5995624404459505
P22,NGEED,4,NAIK,T4,temporal,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,-0.4748047033358276,-0.5459604815633483,0.6672277811210847,-0.7337362763710331
P22,NGEED,4,NAIK,T6,temporo-posterior,kanan,296.756,302.783,6.527,6.027,short_hold,video,0.0,True,False,4.864182944393036,5.536802927068045,4.349062388299245,2.8605905309230266
P22,NGEED,4,POST,Fp1,frontopolar,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,10.565237733126558,10.034478610121102,4.024429768891817,8.998539235879594
P22,NGEED,4,POST,F3,frontal,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,9.963115752459046,8.03400529373986,4.239630313718926,7.409931012846151
P22,NGEED,4,POST,C3,sentral,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,7.698437899470058,5.004680058087509,2.714325409030998,4.830784425552686
P22,NGEED,4,POST,P3,parietal,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,10.313349004195672,10.41982087227732,4.407948719861089,9.313260770136559
P22,NGEED,4,POST,O1,oksipital,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,8.023820707326728,5.828258692126781,1.4528800108653073,6.643681840066058
P22,NGEED,4,POST,F7,frontotemporal,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,-2.7604362329460983,2.099003056978546,1.1002845615259673,-3.514147387375907
P22,NGEED,4,POST,T3,temporal,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,8.24861198570354,11.495655930319941,2.245756646464848,7.355714676064295
P22,NGEED,4,POST,T5,temporo-posterior,kiri,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,9.297171759570965,10.94480740371511,3.9766995800977867,7.924485989154796
P22,NGEED,4,POST,Fp2,frontopolar,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,6.868363537352636,5.380502564030355,2.463871872784079,6.569269254795888
P22,NGEED,4,POST,F4,frontal,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,4.056662842428871,-0.6887805119720909,2.0622084751558845,2.3371393408156322
P22,NGEED,4,POST,C4,sentral,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,5.538323321475595,3.6565315777921086,1.2303498207075236,5.141725380744511
P22,NGEED,4,POST,P4,parietal,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,7.6107483574106425,6.890440300529512,5.95750406537541,7.005658342499302
P22,NGEED,4,POST,O2,oksipital,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,8.912172160213338,8.462217897291744,7.251374052530018,8.040617418108177
P22,NGEED,4,POST,F8,frontotemporal,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,3.940642519022539,4.676199202493244,4.849253137485192,4.558455893484471
P22,NGEED,4,POST,T4,temporal,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,9.455767077741726,4.121816760188864,4.553840293286875,8.524204692924258
P22,NGEED,4,POST,T6,temporo-posterior,kanan,303.533,305.033,1.5,1.5,short_hold,video,0.0,True,False,8.46874968649761,5.278446274332097,6.078496678684374,7.10386554532294
P22,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,4.816631083880253,5.124977368590354,3.9318634568848125,5.529531446766111
P22,AGEM KANAN,3,PRA,F3,frontal,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,7.097542277741439,6.977906442100036,3.1020388177882694,6.697376143966231
P22,AGEM KANAN,3,PRA,C3,sentral,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,6.116003811523527,9.545258362709,5.155079921771822,5.470886766256292
P22,AGEM KANAN,3,PRA,P3,parietal,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,6.492030933672012,8.592268232730262,4.5333586428716615,6.083668637399796
P22,AGEM KANAN,3,PRA,O1,oksipital,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,5.000968100407782,8.22049732955145,4.7769935058090915,3.781048090508598
P22,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,1.598320257899914,3.591428234183226,-0.19462923587916592,1.2396989934531746
P22,AGEM KANAN,3,PRA,T3,temporal,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,6.965704692582079,7.422566271144703,3.4911369741283735,5.901514906986897
P22,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,3.68545018967297,6.405913198419725,3.706913637149242,3.58245246255634
P22,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,2.0756512934999307,3.6962026842070053,2.8203067627957523,2.9554872847576696
P22,AGEM KANAN,3,PRA,F4,frontal,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,1.225596262178108,4.664053154733956,0.2754044116758436,-0.028927163563231773
P22,AGEM KANAN,3,PRA,C4,sentral,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,3.206788453371871,8.798750122183428,6.57685348167141,5.809734650722653
P22,AGEM KANAN,3,PRA,P4,parietal,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,5.092258981094687,9.342757550980267,6.216787874624359,5.352192424521853
P22,AGEM KANAN,3,PRA,O2,oksipital,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,4.4696531427522075,6.050504108417755,3.9242407012770073,6.412447209982574
P22,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,4.653385624738846,7.530511876904292,5.768441056303999,3.9622509539197495
P22,AGEM KANAN,3,PRA,T4,temporal,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,9.798426005048398,8.827922509813668,5.556361472622427,6.961104083310758
P22,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,309.365,311.365,2.0,2.0,short_hold,video,0.0,True,False,5.251286850137788,6.753920417304251,4.336341560320221,3.8472995917469532
P22,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,10.053157463002485,7.16685703773722,6.830984794871441,9.160003759930913
P22,AGEM KANAN,3,TURUN,F3,frontal,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,9.119590477320237,5.048320948623932,7.606383945279049,9.500246091902277
P22,AGEM KANAN,3,TURUN,C3,sentral,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,8.50249316208555,9.433132146837288,7.526593036912651,10.094573409372614
P22,AGEM KANAN,3,TURUN,P3,parietal,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,13.816838606870895,7.448412415748663,7.385227632648622,13.696709282872632
P22,AGEM KANAN,3,TURUN,O1,oksipital,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,7.800101464264458,9.508889366386029,13.729034670076064,9.985351379669687
P22,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,2.9414148399756357,2.7429706634250266,4.555233196073868,2.4109511212172876
P22,AGEM KANAN,3,TURUN,T3,temporal,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,13.163288681913237,9.636140841062044,9.071820082985255,12.445489355787345
P22,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,11.879727852014732,10.741186323381264,7.470559257698724,10.876542072585487
P22,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,0.8071218579479122,-1.0467587793170416,4.497800113173334,2.056226359494172
P22,AGEM KANAN,3,TURUN,F4,frontal,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,0.14647930539963028,0.35526676852673233,2.7080610658731317,-1.2902887347089553
P22,AGEM KANAN,3,TURUN,C4,sentral,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,1.4478191373436573,5.691588857010693,8.868206099140895,2.253033917969738
P22,AGEM KANAN,3,TURUN,P4,parietal,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,4.186956693509927,-0.6097529156031669,4.743744246741969,4.569957489987381
P22,AGEM KANAN,3,TURUN,O2,oksipital,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,5.266616030101169,6.61073783721249,5.719523523193516,2.4910936259211383
P22,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,7.5924989869816955,8.465973566228925,7.50092644956532,6.899443451482583
P22,AGEM KANAN,3,TURUN,T4,temporal,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,6.362612376036694,1.301458594224755,6.643503514198919,5.133946582996238
P22,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,311.583,311.953,0.528,0.37,short_hold,video,0.0,True,False,6.841802560848215,9.310170780004874,9.032524533662375,7.602654734654003
P22,AGEM KANAN,3,TAHAN,Fp1,frontopolar,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,6.914248267082705,2.866331513673213,5.124995748329486,5.784257688813302
P22,AGEM KANAN,3,TAHAN,F3,frontal,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,2.5809923779063197,2.075078868564532,5.135456792267718,0.8626587669911885
P22,AGEM KANAN,3,TAHAN,C3,sentral,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,3.1979808561910303,2.6233971970585657,5.294781211428308,2.181270581383579
P22,AGEM KANAN,3,TAHAN,P3,parietal,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,4.5228372351317745,3.811716371064634,5.772572393028845,3.812659290926689
P22,AGEM KANAN,3,TAHAN,O1,oksipital,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,2.2848296284710585,-1.4462342119670168,6.889390721037405,0.25481622188561914
P22,AGEM KANAN,3,TAHAN,F7,frontotemporal,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-4.0353004614218335,-4.88219792971762,1.9434633063823235,-5.039533839959663
P22,AGEM KANAN,3,TAHAN,T3,temporal,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,1.8148739974855133,0.4399736084246513,4.875799651331079,0.5978745261862954
P22,AGEM KANAN,3,TAHAN,T5,temporo-posterior,kiri,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,4.0912818759944685,-0.9668018863354249,6.5614256458565166,4.211943467041344
P22,AGEM KANAN,3,TAHAN,Fp2,frontopolar,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,5.296448699347756,1.7613168580462677,-0.7602544598120531,3.339552529114645
P22,AGEM KANAN,3,TAHAN,F4,frontal,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-1.0655811590808142,2.2235152335093815,-3.1980015584628028,-1.4955242680253917
P22,AGEM KANAN,3,TAHAN,C4,sentral,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-5.720069885745808,-5.8039672860390255,1.2062709819096789,-6.370569135407074
P22,AGEM KANAN,3,TAHAN,P4,parietal,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-3.8950670523027284,0.8111924703501003,2.4501319870070475,-1.081091986062411
P22,AGEM KANAN,3,TAHAN,O2,oksipital,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-3.545212766381546,-0.628092115273617,4.78575659227036,-1.6358315870972646
P22,AGEM KANAN,3,TAHAN,F8,frontotemporal,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,5.0953960712003195,-0.8365982144667825,0.3924231887623151,3.534304181738989
P22,AGEM KANAN,3,TAHAN,T4,temporal,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,0.8978083713579821,4.006729596292352,4.176550087187579,2.4439846934899734
P22,AGEM KANAN,3,TAHAN,T6,temporo-posterior,kanan,312.132,312.598,0.666,0.466,short_hold,video,0.0,True,False,-2.8301961657122803,-1.3700228695338552,3.27074323913714,-1.7521702802805734
P22,AGEM KANAN,3,NAIK,Fp1,frontopolar,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,3.8726118978135915,5.99574081022606,2.5097543132488376,3.903137157683428
P22,AGEM KANAN,3,NAIK,F3,frontal,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,6.7352790888250595,7.013183615814768,3.7522987379674717,6.0001522415423665
P22,AGEM KANAN,3,NAIK,C3,sentral,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,8.381896999270339,7.939712883944949,7.059278239588089,6.921622594735879
P22,AGEM KANAN,3,NAIK,P3,parietal,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,7.642066853483691,6.558785870332976,3.1725523976430807,6.70950186292734
P22,AGEM KANAN,3,NAIK,O1,oksipital,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,8.166024629071948,6.9647791636391645,5.930129274147621,7.2660386297086035
P22,AGEM KANAN,3,NAIK,F7,frontotemporal,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,1.6071714115398095,1.1501160810671962,-0.11096170390610283,0.14173659510873193
P22,AGEM KANAN,3,NAIK,T3,temporal,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,8.468707527492008,6.817347554013104,3.9962312302041525,8.096021080171141
P22,AGEM KANAN,3,NAIK,T5,temporo-posterior,kiri,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,6.75708415702632,7.534773662918866,4.267164556382987,6.341101671945054
P22,AGEM KANAN,3,NAIK,Fp2,frontopolar,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,1.2899879981171622,2.871500247217007,1.798250939284241,0.3325573327128808
P22,AGEM KANAN,3,NAIK,F4,frontal,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,0.03631852229590038,0.30571827744650903,-1.3685530067376241,-0.7482350981416843
P22,AGEM KANAN,3,NAIK,C4,sentral,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,0.7513765169316713,-0.08162663959658545,-0.31639768193569395,-0.26340942968094083
P22,AGEM KANAN,3,NAIK,P4,parietal,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,3.0902542693647916,5.328071614213414,4.002022472159943,2.709375630075982
P22,AGEM KANAN,3,NAIK,O2,oksipital,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,3.7775346769613236,3.6758038845929732,1.8167522233332782,3.0747662204967767
P22,AGEM KANAN,3,NAIK,F8,frontotemporal,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,1.0600434519067576,4.00385013600755,2.254974129723408,0.9375784001686327
P22,AGEM KANAN,3,NAIK,T4,temporal,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,2.9244823529469244,6.104784683981038,3.2595210048257997,2.3400611746345135
P22,AGEM KANAN,3,NAIK,T6,temporo-posterior,kanan,312.948,318.517,6.069,5.569,short_hold,video,0.0,True,False,4.990666421177252,7.03631565491888,4.317457273721828,4.330766835156105
P22,AGEM KANAN,3,POST,Fp1,frontopolar,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,6.488601502537584,9.5486160458881,4.944379411896474,6.112757311658509
P22,AGEM KANAN,3,POST,F3,frontal,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,7.7285980134656995,10.046591400368385,7.703912827734754,7.701776931967906
P22,AGEM KANAN,3,POST,C3,sentral,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,4.4129556528416245,8.88455354081156,8.751433174546705,7.466440568409567
P22,AGEM KANAN,3,POST,P3,parietal,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,7.147292302668205,8.286539531234354,5.645386894062405,7.408449199055795
P22,AGEM KANAN,3,POST,O1,oksipital,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,11.933524812502299,4.453055893780174,6.304992011997808,10.924926251024829
P22,AGEM KANAN,3,POST,F7,frontotemporal,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,7.079804245290326,5.397961435994262,4.890123171400624,4.245537162776209
P22,AGEM KANAN,3,POST,T3,temporal,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,8.317709859403863,9.91642522652927,6.8868548154789835,8.100148969745938
P22,AGEM KANAN,3,POST,T5,temporo-posterior,kiri,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,8.726147192681644,10.82510282947245,7.69477174332571,7.741399741622516
P22,AGEM KANAN,3,POST,Fp2,frontopolar,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,5.117043218389668,5.605124430558998,1.3399005844803078,3.5589659617901965
P22,AGEM KANAN,3,POST,F4,frontal,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,3.2080706754532926,1.3052607256446613,1.9146432614369893,0.7293899353594071
P22,AGEM KANAN,3,POST,C4,sentral,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,6.921941556052559,2.1926292515823107,3.7114344043610465,6.97677400881031
P22,AGEM KANAN,3,POST,P4,parietal,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,11.181984455746246,7.692716826872157,7.556400493080957,8.308381302939338
P22,AGEM KANAN,3,POST,O2,oksipital,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,10.391510269067822,3.453237535985515,5.395620540005986,7.829221948755702
P22,AGEM KANAN,3,POST,F8,frontotemporal,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,3.9348430130373586,2.888574325223985,5.724557382146543,3.857643959576876
P22,AGEM KANAN,3,POST,T4,temporal,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,8.735159378833757,6.789093830151657,7.449978328005464,7.733601491461712
P22,AGEM KANAN,3,POST,T6,temporo-posterior,kanan,319.267,320.767,1.5,1.5,short_hold,video,0.0,True,False,8.140472003629128,5.877618014219017,5.166315010116474,6.4136368969261
P22,AGEM KANAN,4,PRA,Fp1,frontopolar,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,2.302502346431993,8.698390354134286,3.9287113272400305,4.553504475010893
P22,AGEM KANAN,4,PRA,F3,frontal,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,1.7514711796326665,8.169936104566219,6.126298320178513,3.793909149430256
P22,AGEM KANAN,4,PRA,C3,sentral,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,7.989194410765052,10.602004681393502,9.281518816823926,10.092632500573664
P22,AGEM KANAN,4,PRA,P3,parietal,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,8.670696791222547,9.212553352473726,5.18803730594518,7.545587166777459
P22,AGEM KANAN,4,PRA,O1,oksipital,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,4.335411352301314,7.605241882847174,5.902626948956364,6.044246565516779
P22,AGEM KANAN,4,PRA,F7,frontotemporal,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,-5.018726533384573,-3.0463148435138194,-3.365105893084724,-7.172310142209458
P22,AGEM KANAN,4,PRA,T3,temporal,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,6.928769562631572,4.486567282678465,3.6721929208211677,5.692026682295605
P22,AGEM KANAN,4,PRA,T5,temporo-posterior,kiri,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,0.3818086193165797,5.4481743984551585,4.023093373699744,0.5019180109255927
P22,AGEM KANAN,4,PRA,Fp2,frontopolar,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,3.179876835684496,3.4379551132295347,3.4181677583209655,4.8584436957163994
P22,AGEM KANAN,4,PRA,F4,frontal,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,2.0165867618662006,4.410745764566727,3.1656639960126576,1.8911774865484219
P22,AGEM KANAN,4,PRA,C4,sentral,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,4.4081492692602495,3.406705126926134,2.357923313298631,5.695920045100131
P22,AGEM KANAN,4,PRA,P4,parietal,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,5.240115428410107,2.205683879039725,3.863012303929594,5.890044413476723
P22,AGEM KANAN,4,PRA,O2,oksipital,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,7.063439853925949,6.2981017036980305,4.04078466872766,7.326808059457967
P22,AGEM KANAN,4,PRA,F8,frontotemporal,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,4.36251581701125,3.71280178537895,2.6239395193382933,3.304015899644341
P22,AGEM KANAN,4,PRA,T4,temporal,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,8.473795836504436,6.386890561843437,3.4468274337809177,6.763574342566912
P22,AGEM KANAN,4,PRA,T6,temporo-posterior,kanan,325.641,327.641,2.0,2.0,short_hold,video,0.0,True,False,8.213384131039582,6.839455683739516,7.594870713973286,8.148311773067455
P22,AGEM KANAN,4,TURUN,Fp1,frontopolar,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,10.338915398974734,8.026999846354311,9.08763169293054,10.863916888226715
P22,AGEM KANAN,4,TURUN,F3,frontal,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,4.6930267518924325,3.922084583524672,5.019508066501928,3.19178125021174
P22,AGEM KANAN,4,TURUN,C3,sentral,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,1.8476041185294605,-0.1356108599915231,4.674267546674287,3.4539539719955457
P22,AGEM KANAN,4,TURUN,P3,parietal,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,10.099479391211709,7.268549085083357,6.935674086643324,11.349405713610466
P22,AGEM KANAN,4,TURUN,O1,oksipital,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,3.8803788203147533,3.8810800808525343,5.878582746990684,3.47522651006269
P22,AGEM KANAN,4,TURUN,F7,frontotemporal,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,-0.8581796528593131,-10.58659157978563,0.7489000998216326,-1.0560782819310433
P22,AGEM KANAN,4,TURUN,T3,temporal,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,8.471385925592465,6.186753780526004,4.543621055826371,8.112592039238372
P22,AGEM KANAN,4,TURUN,T5,temporo-posterior,kiri,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,8.226223188906182,4.39979489642419,6.969335524756886,7.876728526539367
P22,AGEM KANAN,4,TURUN,Fp2,frontopolar,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,-1.188056959705726,2.207423072668302,3.6380283058867953,-0.8622280472462052
P22,AGEM KANAN,4,TURUN,F4,frontal,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,4.6505905583922456,-4.490078370982854,-1.0941957457903762,0.605704916827186
P22,AGEM KANAN,4,TURUN,C4,sentral,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,8.986211409734658,1.9646746337657603,1.5022346805972369,8.269219356530229
P22,AGEM KANAN,4,TURUN,P4,parietal,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,1.0845107950202646,-0.4481803202951511,2.5731033407710413,1.1838111756108276
P22,AGEM KANAN,4,TURUN,O2,oksipital,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,3.099613854867499,6.0273270495143265,6.430551344128155,3.5314974096321166
P22,AGEM KANAN,4,TURUN,F8,frontotemporal,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,-0.42192738595287693,-0.2122890139001754,4.776041623639209,-0.48634493815363555
P22,AGEM KANAN,4,TURUN,T4,temporal,kanan,328.111,328.49,0.541,0.379,short_hold,video,0.0,True,False,5.783367200691373,3.1269434327748016,6.156289934883418,5.451648661382208
