participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P23,AGEM KANAN,4,PRA,Fp1,frontopolar,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,10.822204693489866,10.73607041150985,7.221849491558636,11.205251540428701
P23,AGEM KANAN,4,PRA,F3,frontal,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,15.440728609104792,7.101479226605559,10.246602225324352,14.34660111608201
P23,AGEM KANAN,4,PRA,C3,sentral,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,17.72658234745527,16.095657930875795,12.78843010819632,15.137316681641014
P23,AGEM KANAN,4,PRA,P3,parietal,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,16.077605910623156,16.89440933639884,14.412888060082704,15.898819918980724
P23,AGEM KANAN,4,PRA,O1,oksipital,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.045,True,False,16.649319281654527,15.061201836795806,8.713045669433278,13.51375663321707
P23,AGEM KANAN,4,PRA,F7,frontotemporal,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,15.235171575856441,14.190941792247799,12.75586446412946,13.92986961197877
P23,AGEM KANAN,4,PRA,T3,temporal,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.045,True,False,18.64793841222938,14.92497794481315,10.63519405002539,16.212715432487297
P23,AGEM KANAN,4,PRA,T5,temporo-posterior,kiri,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,15.371951708881703,13.793488523201002,10.667445092761447,15.621156594969793
P23,AGEM KANAN,4,PRA,Fp2,frontopolar,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,20.04639193016772,15.074460992691488,10.158220213514202,17.55556244254877
P23,AGEM KANAN,4,PRA,F4,frontal,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,21.113360887988936,15.259039942665677,13.544937304169832,19.954458687473497
P23,AGEM KANAN,4,PRA,C4,sentral,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,19.98382601815857,14.916193344908496,13.651152844371644,19.044713914065788
P23,AGEM KANAN,4,PRA,P4,parietal,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,19.642689962676876,13.54583054680801,13.5509518163745,19.071757916162014
P23,AGEM KANAN,4,PRA,O2,oksipital,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,20.979989660515812,13.405741067592519,12.837958916896895,19.279534033469826
P23,AGEM KANAN,4,PRA,F8,frontotemporal,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,21.049394785603305,18.51475279526305,13.840258629860717,20.0256865519894
P23,AGEM KANAN,4,PRA,T4,temporal,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,20.443924462567665,17.243654353400395,12.267539854121413,19.180523736253605
P23,AGEM KANAN,4,PRA,T6,temporo-posterior,kanan,325.962,327.962,2.0,2.0,short_hold,video,0.0,True,False,17.548059428049697,14.145426514995243,14.101414963130747,15.0246177233618
P23,AGEM KANAN,4,NAIK,Fp1,frontopolar,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,13.912963842646036,10.58523158037589,7.440874157790226,13.653689501292472
P23,AGEM KANAN,4,NAIK,F3,frontal,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,13.620178467009627,11.661444190581836,10.061767904056843,12.8738631163787
P23,AGEM KANAN,4,NAIK,C3,sentral,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,13.794035470241134,10.667437763380434,8.725230301328317,11.563358727051739
P23,AGEM KANAN,4,NAIK,P3,parietal,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.018,True,False,17.410626954461588,17.102931367029182,14.033266728771963,16.06744367466835
P23,AGEM KANAN,4,NAIK,O1,oksipital,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,21.395012106656296,18.831132347461644,12.22526878158477,21.548243328785283
P23,AGEM KANAN,4,NAIK,F7,frontotemporal,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,14.918115643420329,18.141318314115303,15.605593286570262,17.243089713308773
P23,AGEM KANAN,4,NAIK,T3,temporal,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,16.330421513374738,13.207461198904703,12.251024892711758,14.498933684756171
P23,AGEM KANAN,4,NAIK,T5,temporo-posterior,kiri,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,17.22402546181319,15.16362193844456,12.755186972507186,15.037842407512404
P23,AGEM KANAN,4,NAIK,Fp2,frontopolar,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,15.79685493232034,14.670818191143116,12.183267880007623,15.111349489240055
P23,AGEM KANAN,4,NAIK,F4,frontal,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,13.389038076625031,10.724508120671285,12.034626551401548,13.912709187808382
P23,AGEM KANAN,4,NAIK,C4,sentral,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,11.933206557386452,13.56268203073935,10.335363912715046,11.34351299223875
P23,AGEM KANAN,4,NAIK,P4,parietal,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,12.245867887852143,13.399304588057444,12.29614333944673,12.194781646018733
P23,AGEM KANAN,4,NAIK,O2,oksipital,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,14.29769912830563,14.781003086161032,14.157216465200648,14.526583077979193
P23,AGEM KANAN,4,NAIK,F8,frontotemporal,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,10.972110473122036,10.994850792151666,10.3602286405502,11.115981170481358
P23,AGEM KANAN,4,NAIK,T4,temporal,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,13.097584128980309,13.793227302121046,11.927692962860707,13.073295357557143
P23,AGEM KANAN,4,NAIK,T6,temporo-posterior,kanan,329.156,332.516,3.86,3.36,short_hold,video,0.0,True,False,11.724735938660487,13.20027420122586,13.389520630782894,11.578840196723021
P23,AGEM KANAN,4,POST,Fp1,frontopolar,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,8.83581801684955,5.67113949781924,6.94561137800563,7.71062907208923
P23,AGEM KANAN,4,POST,F3,frontal,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.527,False,False,,,,
P23,AGEM KANAN,4,POST,C3,sentral,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.527,False,False,,,,
P23,AGEM KANAN,4,POST,P3,parietal,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.4,False,False,,,,
P23,AGEM KANAN,4,POST,O1,oksipital,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.527,False,False,,,,
P23,AGEM KANAN,4,POST,F7,frontotemporal,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,16.708041372686814,16.878743562065466,12.344683569284427,15.372886181917796
P23,AGEM KANAN,4,POST,T3,temporal,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,16.640933352003543,17.177864498507574,12.11684878800419,15.54246119087816
P23,AGEM KANAN,4,POST,T5,temporo-posterior,kiri,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,7.933734275143962,9.03113721456111,6.074914749605188,6.810654111911401
P23,AGEM KANAN,4,POST,Fp2,frontopolar,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,10.106306727205673,10.7125641964105,11.436692643899928,10.378625157581737
P23,AGEM KANAN,4,POST,F4,frontal,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,12.108822117432052,13.067798030456377,13.96144293789801,11.920949343384862
P23,AGEM KANAN,4,POST,C4,sentral,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,11.216022464103357,11.325353317254038,12.185680386910178,10.906450676907156
P23,AGEM KANAN,4,POST,P4,parietal,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,10.359792001325957,12.202052227648945,12.909812006927034,10.341169536261013
P23,AGEM KANAN,4,POST,O2,oksipital,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,12.023991166747322,10.707035270483484,12.555112948815314,10.930554419683798
P23,AGEM KANAN,4,POST,F8,frontotemporal,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,8.71421860004444,12.373560157656676,13.757162359341347,10.423222262205346
P23,AGEM KANAN,4,POST,T4,temporal,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,9.515431364058003,10.206083379058505,11.979331713093483,9.254978157346379
P23,AGEM KANAN,4,POST,T6,temporo-posterior,kanan,333.266,334.766,1.5,1.5,short_hold,video,0.0,True,False,6.351520226834687,11.12779181836784,14.568524734350316,8.181092013233119
P23,AGEM KIRI,4,PRA,Fp1,frontopolar,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,8.127719779368427,6.307649228439502,6.381807412688502,7.0070088083577495
P23,AGEM KIRI,4,PRA,F3,frontal,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.275,False,False,,,,
P23,AGEM KIRI,4,PRA,C3,sentral,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.4,False,False,,,,
P23,AGEM KIRI,4,PRA,P3,parietal,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.375,False,False,,,,
P23,AGEM KIRI,4,PRA,O1,oksipital,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.275,False,False,,,,
P23,AGEM KIRI,4,PRA,F7,frontotemporal,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,18.55032570498289,18.773556638828666,19.91115488044545,18.276243753309867
P23,AGEM KIRI,4,PRA,T3,temporal,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.3,False,False,,,,
P23,AGEM KIRI,4,PRA,T5,temporo-posterior,kiri,357.901,359.901,2.0,2.0,incomplete,video,0.275,False,False,,,,
P23,AGEM KIRI,4,PRA,Fp2,frontopolar,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,11.422698441989855,7.895801036763938,7.932967106658058,10.643262864068312
P23,AGEM KIRI,4,PRA,F4,frontal,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,9.375346503497898,5.667093642646652,8.589245736926244,9.186977937898604
P23,AGEM KIRI,4,PRA,C4,sentral,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,9.322858301790301,8.016345522676378,6.808254082712828,12.522059116115521
P23,AGEM KIRI,4,PRA,P4,parietal,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.475,False,False,,,,
P23,AGEM KIRI,4,PRA,O2,oksipital,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.475,False,False,,,,
P23,AGEM KIRI,4,PRA,F8,frontotemporal,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,9.87168629422068,11.94021836274323,8.26930940316198,12.228699894108534
P23,AGEM KIRI,4,PRA,T4,temporal,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.175,False,False,,,,
P23,AGEM KIRI,4,PRA,T6,temporo-posterior,kanan,357.901,359.901,2.0,2.0,incomplete,video,0.0,True,False,7.780993457050066,5.739697837032267,9.160295453143664,9.76142141676187
